date,market,symbol,open,high,low,close,volume,source,updatedAt
2016-01-20,kr,KOSDAQ,684.69,685.62,659.72,669.68,752800,yfinance/fdr,2026-08-08T07:10:00
2016-01-21,kr,KOSDAQ,671.37,673.84,661.23,665.84,578100,yfinance/fdr,2026-08-08T07:10:00
2016-01-22,kr,KOSDAQ,672.13,673.72,662.81,670.95,552200,yfinance/fdr,2026-08-08T07:10:00
2016-01-25,kr,KOSDAQ,677.14,681.85,675.24,681.43,463200,yfinance/fdr,2026-08-08T07:10:00
2016-01-26,kr,KOSDAQ,679.1,682.4,677.29,678.85,526900,yfinance/fdr,2026-08-08T07:10:00
2016-01-27,kr,KOSDAQ,683.75,684.84,673.21,675.25,636700,yfinance/fdr,2026-08-08T07:10:00
2016-01-28,kr,KOSDAQ,675.56,681.52,672.66,681.29,601900,yfinance/fdr,2026-08-08T07:10:00
2016-01-29,kr,KOSDAQ,683.76,683.76,677.07,682.8,579400,yfinance/fdr,2026-08-08T07:10:00
2016-02-01,kr,KOSDAQ,687.65,688.15,681.9,685.55,450200,yfinance/fdr,2026-08-08T07:10:00
2016-02-02,kr,KOSDAQ,685.68,686.97,683.14,684.86,553700,yfinance/fdr,2026-08-08T07:10:00
2016-02-03,kr,KOSDAQ,681.95,684.16,676.74,680.94,488900,yfinance/fdr,2026-08-08T07:10:00
2016-02-04,kr,KOSDAQ,683.57,684.71,678.47,683.62,537000,yfinance/fdr,2026-08-08T07:10:00
2016-02-05,kr,KOSDAQ,683.43,684.43,680.2,681.31,511600,yfinance/fdr,2026-08-08T07:10:00
2016-02-11,kr,KOSDAQ,665.7,666.99,647.68,647.69,526100,yfinance/fdr,2026-08-08T07:10:00
2016-02-12,kr,KOSDAQ,639.33,640.93,594.75,608.45,731100,yfinance/fdr,2026-08-08T07:10:00
2016-02-15,kr,KOSDAQ,617.06,621.73,609.31,621.37,544900,yfinance/fdr,2026-08-08T07:10:00
2016-02-16,kr,KOSDAQ,626.85,635.99,626.85,634.95,494000,yfinance/fdr,2026-08-08T07:10:00
2016-02-17,kr,KOSDAQ,637.25,638.97,623.13,623.49,520300,yfinance/fdr,2026-08-08T07:10:00
2016-02-18,kr,KOSDAQ,633.44,638.43,633.29,638.43,492300,yfinance/fdr,2026-08-08T07:10:00
2016-02-19,kr,KOSDAQ,638.8,645.02,637.12,644.56,445700,yfinance/fdr,2026-08-08T07:10:00
2016-02-22,kr,KOSDAQ,646.35,651.13,644.15,650.14,527900,yfinance/fdr,2026-08-08T07:10:00
2016-02-23,kr,KOSDAQ,655.08,655.22,641.56,642.31,686700,yfinance/fdr,2026-08-08T07:10:00
2016-02-24,kr,KOSDAQ,640.75,647.39,639.54,643.98,583800,yfinance/fdr,2026-08-08T07:10:00
2016-02-25,kr,KOSDAQ,648.58,650.58,644.06,646.27,570000,yfinance/fdr,2026-08-08T07:10:00
2016-02-26,kr,KOSDAQ,649.33,651.09,647.03,649.3,459500,yfinance/fdr,2026-08-08T07:10:00
2016-02-29,kr,KOSDAQ,652.26,652.87,648.07,651.62,575200,yfinance/fdr,2026-08-08T07:10:00
2016-03-02,kr,KOSDAQ,658.95,662.31,658.64,662.25,518400,yfinance/fdr,2026-08-08T07:10:00
2016-03-03,kr,KOSDAQ,664.94,669.1,660.79,669.01,543400,yfinance/fdr,2026-08-08T07:10:00
2016-03-04,kr,KOSDAQ,670.44,674.69,668.99,673.84,531800,yfinance/fdr,2026-08-08T07:10:00
2016-03-07,kr,KOSDAQ,677.31,678.95,671.34,672.21,546300,yfinance/fdr,2026-08-08T07:10:00
2016-03-08,kr,KOSDAQ,675.07,677.06,666.3,674.32,554600,yfinance/fdr,2026-08-08T07:10:00
2016-03-09,kr,KOSDAQ,673.93,680.53,673.62,679.64,452100,yfinance/fdr,2026-08-08T07:10:00
2016-03-10,kr,KOSDAQ,682.3,687.6,682.3,687.6,534800,yfinance/fdr,2026-08-08T07:10:00
2016-03-11,kr,KOSDAQ,686.33,689.52,686.09,689.17,506100,yfinance/fdr,2026-08-08T07:10:00
2016-03-14,kr,KOSDAQ,693.06,696.11,691.05,691.05,475200,yfinance/fdr,2026-08-08T07:10:00
2016-03-15,kr,KOSDAQ,692.78,697.91,692.61,693.34,571500,yfinance/fdr,2026-08-08T07:10:00
2016-03-16,kr,KOSDAQ,694.45,699.71,691.99,693.44,594100,yfinance/fdr,2026-08-08T07:10:00
2016-03-17,kr,KOSDAQ,698.77,699.76,691.32,691.49,632400,yfinance/fdr,2026-08-08T07:10:00
2016-03-18,kr,KOSDAQ,694.86,695.59,692.42,695.02,699000,yfinance/fdr,2026-08-08T07:10:00
2016-03-21,kr,KOSDAQ,698.59,698.88,691.55,692.42,638800,yfinance/fdr,2026-08-08T07:10:00
2016-03-22,kr,KOSDAQ,694.27,694.96,689.8,691.51,679100,yfinance/fdr,2026-08-08T07:10:00
2016-03-23,kr,KOSDAQ,692.56,693.47,689.39,689.39,705700,yfinance/fdr,2026-08-08T07:10:00
2016-03-24,kr,KOSDAQ,689.87,691.03,686.11,686.26,678700,yfinance/fdr,2026-08-08T07:10:00
2016-03-25,kr,KOSDAQ,688.3,688.81,682.78,683.2,657700,yfinance/fdr,2026-08-08T07:10:00
2016-03-28,kr,KOSDAQ,685.06,685.46,676.28,676.51,649000,yfinance/fdr,2026-08-08T07:10:00
2016-03-29,kr,KOSDAQ,678.75,686.5,678.72,686.5,666700,yfinance/fdr,2026-08-08T07:10:00
2016-03-30,kr,KOSDAQ,690.85,692.17,690.04,691.13,697600,yfinance/fdr,2026-08-08T07:10:00
2016-03-31,kr,KOSDAQ,693.02,693.13,687.09,688.38,642700,yfinance/fdr,2026-08-08T07:10:00
2016-04-01,kr,KOSDAQ,690.18,694.98,689.05,690.69,556900,yfinance/fdr,2026-08-08T07:10:00
2016-04-04,kr,KOSDAQ,693.8,697.0,692.73,696.98,551800,yfinance/fdr,2026-08-08T07:10:00
2016-04-05,kr,KOSDAQ,698.3,698.3,693.05,695.7,584200,yfinance/fdr,2026-08-08T07:10:00
2016-04-06,kr,KOSDAQ,697.11,697.11,692.82,694.03,642700,yfinance/fdr,2026-08-08T07:10:00
2016-04-07,kr,KOSDAQ,696.91,697.73,695.48,697.13,690100,yfinance/fdr,2026-08-08T07:10:00
2016-04-08,kr,KOSDAQ,696.47,697.28,695.05,697.1,631400,yfinance/fdr,2026-08-08T07:10:00
2016-04-11,kr,KOSDAQ,700.04,700.36,693.01,693.01,558300,yfinance/fdr,2026-08-08T07:10:00
2016-04-12,kr,KOSDAQ,693.8,695.22,691.52,693.45,635400,yfinance/fdr,2026-08-08T07:10:00
2016-04-14,kr,KOSDAQ,698.03,698.26,691.65,693.42,704000,yfinance/fdr,2026-08-08T07:10:00
2016-04-15,kr,KOSDAQ,696.37,697.0,693.8,695.62,693600,yfinance/fdr,2026-08-08T07:10:00
2016-04-18,kr,KOSDAQ,695.78,695.98,693.0,695.34,706800,yfinance/fdr,2026-08-08T07:10:00
2016-04-19,kr,KOSDAQ,697.31,701.8,696.22,701.68,684100,yfinance/fdr,2026-08-08T07:10:00
2016-04-20,kr,KOSDAQ,703.55,704.44,699.85,699.86,737300,yfinance/fdr,2026-08-08T07:10:00
2016-04-21,kr,KOSDAQ,702.21,702.32,698.39,701.62,834100,yfinance/fdr,2026-08-08T07:10:00
2016-04-22,kr,KOSDAQ,702.9,703.89,700.98,703.05,702700,yfinance/fdr,2026-08-08T07:10:00
2016-04-25,kr,KOSDAQ,705.37,705.44,702.42,703.7,700200,yfinance/fdr,2026-08-08T07:10:00
2016-04-26,kr,KOSDAQ,705.51,705.51,700.76,702.06,778200,yfinance/fdr,2026-08-08T07:10:00
2016-04-27,kr,KOSDAQ,704.42,704.59,699.41,699.52,757000,yfinance/fdr,2026-08-08T07:10:00
2016-04-28,kr,KOSDAQ,702.04,703.95,699.68,699.7,665300,yfinance/fdr,2026-08-08T07:10:00
2016-04-29,kr,KOSDAQ,699.89,700.14,695.82,699.77,645800,yfinance/fdr,2026-08-08T07:10:00
2016-05-02,kr,KOSDAQ,700.43,700.74,690.27,690.27,681200,yfinance/fdr,2026-08-08T07:10:00
2016-05-03,kr,KOSDAQ,693.67,699.24,693.67,698.66,819100,yfinance/fdr,2026-08-08T07:10:00
2016-05-04,kr,KOSDAQ,698.02,698.3,693.25,694.17,826600,yfinance/fdr,2026-08-08T07:10:00
2016-05-09,kr,KOSDAQ,696.66,697.14,690.85,691.82,630400,yfinance/fdr,2026-08-08T07:10:00
2016-05-10,kr,KOSDAQ,693.47,700.53,693.44,700.23,570000,yfinance/fdr,2026-08-08T07:10:00
2016-05-11,kr,KOSDAQ,704.32,704.53,701.29,703.94,637900,yfinance/fdr,2026-08-08T07:10:00
2016-05-12,kr,KOSDAQ,702.46,706.49,699.87,705.04,614200,yfinance/fdr,2026-08-08T07:10:00
2016-05-13,kr,KOSDAQ,705.85,705.92,703.65,704.37,617600,yfinance/fdr,2026-08-08T07:10:00
2016-05-16,kr,KOSDAQ,705.03,705.04,701.25,701.46,660200,yfinance/fdr,2026-08-08T07:10:00
2016-05-17,kr,KOSDAQ,703.08,703.24,693.07,695.95,712200,yfinance/fdr,2026-08-08T07:10:00
2016-05-18,kr,KOSDAQ,694.9,694.9,683.81,683.87,697200,yfinance/fdr,2026-08-08T07:10:00
2016-05-19,kr,KOSDAQ,685.36,686.61,678.48,679.39,748900,yfinance/fdr,2026-08-08T07:10:00
2016-05-20,kr,KOSDAQ,679.65,686.44,679.65,684.92,798500,yfinance/fdr,2026-08-08T07:10:00
2016-05-23,kr,KOSDAQ,688.87,691.68,688.53,691.0,727500,yfinance/fdr,2026-08-08T07:10:00
2016-05-24,kr,KOSDAQ,691.92,692.05,686.87,687.71,901400,yfinance/fdr,2026-08-08T07:10:00
2016-05-25,kr,KOSDAQ,693.65,693.65,688.0,689.33,1000700,yfinance/fdr,2026-08-08T07:10:00
2016-05-26,kr,KOSDAQ,691.9,692.64,686.62,687.94,831800,yfinance/fdr,2026-08-08T07:10:00
2016-05-27,kr,KOSDAQ,689.96,692.02,688.81,691.54,710900,yfinance/fdr,2026-08-08T07:10:00
2016-05-30,kr,KOSDAQ,694.0,694.34,689.93,692.06,689100,yfinance/fdr,2026-08-08T07:10:00
2016-05-31,kr,KOSDAQ,692.82,698.45,691.93,698.45,672800,yfinance/fdr,2026-08-08T07:10:00
2016-06-01,kr,KOSDAQ,699.49,700.63,698.76,700.03,711400,yfinance/fdr,2026-08-08T07:10:00
2016-06-02,kr,KOSDAQ,702.26,702.41,699.06,701.15,853800,yfinance/fdr,2026-08-08T07:10:00
2016-06-03,kr,KOSDAQ,703.44,703.5,698.79,701.43,889700,yfinance/fdr,2026-08-08T07:10:00
2016-06-07,kr,KOSDAQ,703.82,705.82,703.55,704.77,774300,yfinance/fdr,2026-08-08T07:10:00
2016-06-08,kr,KOSDAQ,705.69,705.69,702.39,703.99,826100,yfinance/fdr,2026-08-08T07:10:00
2016-06-09,kr,KOSDAQ,706.32,707.81,696.53,705.08,1162800,yfinance/fdr,2026-08-08T07:10:00
2016-06-10,kr,KOSDAQ,705.31,707.11,703.55,706.81,990000,yfinance/fdr,2026-08-08T07:10:00
2016-06-13,kr,KOSDAQ,702.58,702.58,695.61,695.61,820600,yfinance/fdr,2026-08-08T07:10:00
2016-06-14,kr,KOSDAQ,693.6,697.24,687.56,692.94,810200,yfinance/fdr,2026-08-08T07:10:00
2016-06-15,kr,KOSDAQ,693.24,696.79,687.68,694.66,869200,yfinance/fdr,2026-08-08T07:10:00
2016-06-16,kr,KOSDAQ,697.27,697.63,677.82,680.25,1175500,yfinance/fdr,2026-08-08T07:10:00
2016-06-17,kr,KOSDAQ,685.15,687.22,674.82,678.86,1246000,yfinance/fdr,2026-08-08T07:10:00
2016-06-20,kr,KOSDAQ,682.91,689.11,682.91,688.95,1009300,yfinance/fdr,2026-08-08T07:10:00
2016-06-21,kr,KOSDAQ,691.54,691.85,685.35,688.55,952800,yfinance/fdr,2026-08-08T07:10:00
2016-06-22,kr,KOSDAQ,689.27,690.63,688.18,688.18,998600,yfinance/fdr,2026-08-08T07:10:00
2016-06-23,kr,KOSDAQ,686.36,686.45,674.04,679.52,1028600,yfinance/fdr,2026-08-08T07:10:00
2016-06-24,kr,KOSDAQ,687.4,688.12,631.18,647.16,1590700,yfinance/fdr,2026-08-08T07:10:00
2016-06-27,kr,KOSDAQ,629.21,650.61,626.99,648.12,1008400,yfinance/fdr,2026-08-08T07:10:00
2016-06-28,kr,KOSDAQ,643.06,660.03,641.17,659.3,1090600,yfinance/fdr,2026-08-08T07:10:00
2016-06-29,kr,KOSDAQ,666.73,672.11,664.69,669.88,926800,yfinance/fdr,2026-08-08T07:10:00
2016-06-30,kr,KOSDAQ,675.4,676.53,673.11,675.09,940000,yfinance/fdr,2026-08-08T07:10:00
2016-07-01,kr,KOSDAQ,679.21,684.82,679.21,684.26,880700,yfinance/fdr,2026-08-08T07:10:00
2016-07-04,kr,KOSDAQ,688.0,688.2,685.27,688.15,975900,yfinance/fdr,2026-08-08T07:10:00
2016-07-05,kr,KOSDAQ,690.11,692.8,687.0,692.73,913000,yfinance/fdr,2026-08-08T07:10:00
2016-07-06,kr,KOSDAQ,691.42,692.88,680.32,685.51,1218200,yfinance/fdr,2026-08-08T07:10:00
2016-07-07,kr,KOSDAQ,689.91,696.18,689.91,695.95,989500,yfinance/fdr,2026-08-08T07:10:00
2016-07-08,kr,KOSDAQ,698.61,698.69,688.81,692.6,860500,yfinance/fdr,2026-08-08T07:10:00
2016-07-11,kr,KOSDAQ,695.46,697.26,692.75,697.25,669100,yfinance/fdr,2026-08-08T07:10:00
2016-07-12,kr,KOSDAQ,700.09,700.82,696.38,699.4,772800,yfinance/fdr,2026-08-08T07:10:00
2016-07-13,kr,KOSDAQ,703.53,704.69,702.04,702.65,1062800,yfinance/fdr,2026-08-08T07:10:00
2016-07-14,kr,KOSDAQ,704.13,704.13,699.03,703.34,1096400,yfinance/fdr,2026-08-08T07:10:00
2016-07-15,kr,KOSDAQ,706.21,706.21,699.24,700.28,1125900,yfinance/fdr,2026-08-08T07:10:00
2016-07-18,kr,KOSDAQ,701.95,702.17,698.69,700.9,898000,yfinance/fdr,2026-08-08T07:10:00
2016-07-19,kr,KOSDAQ,703.41,703.98,700.83,702.44,1056500,yfinance/fdr,2026-08-08T07:10:00
2016-07-20,kr,KOSDAQ,704.02,705.35,703.2,705.03,922400,yfinance/fdr,2026-08-08T07:10:00
2016-07-21,kr,KOSDAQ,708.7,709.89,707.82,708.12,959600,yfinance/fdr,2026-08-08T07:10:00
2016-07-22,kr,KOSDAQ,708.89,708.89,706.16,707.54,1134400,yfinance/fdr,2026-08-08T07:10:00
2016-07-25,kr,KOSDAQ,710.21,710.42,704.83,704.96,896600,yfinance/fdr,2026-08-08T07:10:00
2016-07-26,kr,KOSDAQ,705.8,705.99,702.98,705.4,1006800,yfinance/fdr,2026-08-08T07:10:00
2016-07-27,kr,KOSDAQ,707.27,708.1,700.94,701.09,774200,yfinance/fdr,2026-08-08T07:10:00
2016-07-28,kr,KOSDAQ,702.94,705.23,701.16,703.78,789200,yfinance/fdr,2026-08-08T07:10:00
2016-07-29,kr,KOSDAQ,705.39,706.83,705.13,706.24,757900,yfinance/fdr,2026-08-08T07:10:00
2016-08-01,kr,KOSDAQ,708.84,708.94,703.72,703.72,693900,yfinance/fdr,2026-08-08T07:10:00
2016-08-02,kr,KOSDAQ,704.25,704.56,700.32,700.9,725700,yfinance/fdr,2026-08-08T07:10:00
2016-08-03,kr,KOSDAQ,700.4,700.43,694.88,698.32,738000,yfinance/fdr,2026-08-08T07:10:00
2016-08-04,kr,KOSDAQ,701.2,703.72,700.95,701.67,687600,yfinance/fdr,2026-08-08T07:10:00
2016-08-05,kr,KOSDAQ,703.87,704.03,694.49,696.09,638400,yfinance/fdr,2026-08-08T07:10:00
2016-08-08,kr,KOSDAQ,698.67,698.8,694.36,696.43,588300,yfinance/fdr,2026-08-08T07:10:00
2016-08-09,kr,KOSDAQ,697.86,701.93,697.42,700.73,638800,yfinance/fdr,2026-08-08T07:10:00
2016-08-10,kr,KOSDAQ,703.74,707.94,702.39,707.46,662900,yfinance/fdr,2026-08-08T07:10:00
2016-08-11,kr,KOSDAQ,709.3,709.67,702.56,703.33,708200,yfinance/fdr,2026-08-08T07:10:00
2016-08-12,kr,KOSDAQ,705.22,705.5,702.87,705.18,698300,yfinance/fdr,2026-08-08T07:10:00
2016-08-16,kr,KOSDAQ,706.4,706.4,698.87,698.87,567600,yfinance/fdr,2026-08-08T07:10:00
2016-08-17,kr,KOSDAQ,697.98,698.02,688.14,693.67,641500,yfinance/fdr,2026-08-08T07:10:00
2016-08-18,kr,KOSDAQ,696.94,697.65,695.13,696.93,624400,yfinance/fdr,2026-08-08T07:10:00
2016-08-19,kr,KOSDAQ,698.87,699.05,695.87,696.2,544300,yfinance/fdr,2026-08-08T07:10:00
2016-08-22,kr,KOSDAQ,697.5,697.54,688.15,688.15,629000,yfinance/fdr,2026-08-08T07:10:00
2016-08-23,kr,KOSDAQ,688.68,692.19,687.37,687.38,663700,yfinance/fdr,2026-08-08T07:10:00
2016-08-24,kr,KOSDAQ,689.86,690.44,687.61,687.78,650900,yfinance/fdr,2026-08-08T07:10:00
2016-08-25,kr,KOSDAQ,688.8,688.99,683.83,683.96,645700,yfinance/fdr,2026-08-08T07:10:00
2016-08-26,kr,KOSDAQ,684.92,684.92,679.26,680.43,727800,yfinance/fdr,2026-08-08T07:10:00
2016-08-29,kr,KOSDAQ,679.16,679.17,663.53,663.58,723200,yfinance/fdr,2026-08-08T07:10:00
2016-08-30,kr,KOSDAQ,667.2,671.49,665.6,667.61,591700,yfinance/fdr,2026-08-08T07:10:00
2016-08-31,kr,KOSDAQ,668.63,669.05,656.21,663.69,610800,yfinance/fdr,2026-08-08T07:10:00
2016-09-01,kr,KOSDAQ,664.33,671.37,663.86,671.29,649800,yfinance/fdr,2026-08-08T07:10:00
2016-09-02,kr,KOSDAQ,673.16,677.16,670.96,676.91,583000,yfinance/fdr,2026-08-08T07:10:00
2016-09-05,kr,KOSDAQ,680.02,681.14,678.48,679.49,557800,yfinance/fdr,2026-08-08T07:10:00
2016-09-06,kr,KOSDAQ,681.14,681.52,677.86,679.26,746500,yfinance/fdr,2026-08-08T07:10:00
2016-09-07,kr,KOSDAQ,681.01,681.89,672.49,672.49,691600,yfinance/fdr,2026-08-08T07:10:00
2016-09-08,kr,KOSDAQ,673.6,675.15,660.84,667.4,914900,yfinance/fdr,2026-08-08T07:10:00
2016-09-09,kr,KOSDAQ,667.46,667.46,659.67,664.99,747600,yfinance/fdr,2026-08-08T07:10:00
2016-09-12,kr,KOSDAQ,654.49,660.4,652.91,652.91,772600,yfinance/fdr,2026-08-08T07:10:00
2016-09-13,kr,KOSDAQ,659.48,661.06,657.03,660.15,623100,yfinance/fdr,2026-08-08T07:10:00
2016-09-19,kr,KOSDAQ,661.81,666.76,661.81,666.64,713200,yfinance/fdr,2026-08-08T07:10:00
2016-09-20,kr,KOSDAQ,667.16,674.71,666.77,674.51,731400,yfinance/fdr,2026-08-08T07:10:00
2016-09-21,kr,KOSDAQ,676.56,678.36,675.7,678.28,893900,yfinance/fdr,2026-08-08T07:10:00
2016-09-22,kr,KOSDAQ,682.94,685.87,682.18,685.24,946800,yfinance/fdr,2026-08-08T07:10:00
2016-09-23,kr,KOSDAQ,687.16,688.99,685.29,688.59,793500,yfinance/fdr,2026-08-08T07:10:00
2016-09-26,kr,KOSDAQ,688.89,690.57,686.75,686.76,774600,yfinance/fdr,2026-08-08T07:10:00
2016-09-27,kr,KOSDAQ,685.15,688.11,683.29,687.99,720800,yfinance/fdr,2026-08-08T07:10:00
2016-09-28,kr,KOSDAQ,689.6,690.16,686.76,686.76,642900,yfinance/fdr,2026-08-08T07:10:00
2016-09-29,kr,KOSDAQ,689.34,690.44,688.43,689.83,743900,yfinance/fdr,2026-08-08T07:10:00
2016-09-30,kr,KOSDAQ,688.49,688.49,680.1,681.21,680600,yfinance/fdr,2026-08-08T07:10:00
2016-10-04,kr,KOSDAQ,682.32,686.8,681.28,685.88,533500,yfinance/fdr,2026-08-08T07:10:00
2016-10-05,kr,KOSDAQ,686.03,687.33,684.37,685.44,587000,yfinance/fdr,2026-08-08T07:10:00
2016-10-06,kr,KOSDAQ,686.69,687.93,684.14,684.33,640800,yfinance/fdr,2026-08-08T07:10:00
2016-10-07,kr,KOSDAQ,685.96,686.24,675.6,675.9,702700,yfinance/fdr,2026-08-08T07:10:00
2016-10-10,kr,KOSDAQ,676.02,678.7,674.08,674.74,643600,yfinance/fdr,2026-08-08T07:10:00
2016-10-11,kr,KOSDAQ,676.09,677.29,669.22,670.64,644500,yfinance/fdr,2026-08-08T07:10:00
2016-10-12,kr,KOSDAQ,668.09,672.12,667.91,669.95,594000,yfinance/fdr,2026-08-08T07:10:00
2016-10-13,kr,KOSDAQ,671.69,671.8,663.0,663.09,599600,yfinance/fdr,2026-08-08T07:10:00
2016-10-14,kr,KOSDAQ,664.43,666.04,663.51,664.92,608400,yfinance/fdr,2026-08-08T07:10:00
2016-10-17,kr,KOSDAQ,666.26,666.28,659.14,659.83,512000,yfinance/fdr,2026-08-08T07:10:00
2016-10-18,kr,KOSDAQ,660.58,662.34,658.54,660.29,524400,yfinance/fdr,2026-08-08T07:10:00
2016-10-19,kr,KOSDAQ,662.46,664.23,660.63,661.26,527700,yfinance/fdr,2026-08-08T07:10:00
2016-10-20,kr,KOSDAQ,663.06,663.49,655.02,655.68,555900,yfinance/fdr,2026-08-08T07:10:00
2016-10-21,kr,KOSDAQ,656.02,656.99,651.37,651.77,506800,yfinance/fdr,2026-08-08T07:10:00
2016-10-24,kr,KOSDAQ,654.01,654.8,647.34,647.88,561100,yfinance/fdr,2026-08-08T07:10:00
2016-10-25,kr,KOSDAQ,648.4,649.02,636.4,640.17,629400,yfinance/fdr,2026-08-08T07:10:00
2016-10-26,kr,KOSDAQ,638.07,639.0,626.66,635.51,729300,yfinance/fdr,2026-08-08T07:10:00
2016-10-27,kr,KOSDAQ,636.47,648.66,636.47,648.57,468300,yfinance/fdr,2026-08-08T07:10:00
2016-10-28,kr,KOSDAQ,648.9,648.93,640.16,640.17,505800,yfinance/fdr,2026-08-08T07:10:00
2016-10-31,kr,KOSDAQ,638.62,638.62,623.37,624.68,558300,yfinance/fdr,2026-08-08T07:10:00
2016-11-01,kr,KOSDAQ,621.69,631.2,621.69,626.38,595600,yfinance/fdr,2026-08-08T07:10:00
2016-11-02,kr,KOSDAQ,624.46,624.58,606.04,606.06,632700,yfinance/fdr,2026-08-08T07:10:00
2016-11-03,kr,KOSDAQ,602.33,613.57,602.31,609.99,494000,yfinance/fdr,2026-08-08T07:10:00
2016-11-04,kr,KOSDAQ,610.07,611.76,605.78,610.82,505800,yfinance/fdr,2026-08-08T07:10:00
2016-11-07,kr,KOSDAQ,614.93,622.17,614.93,622.17,530300,yfinance/fdr,2026-08-08T07:10:00
2016-11-08,kr,KOSDAQ,626.39,626.5,621.35,624.19,534300,yfinance/fdr,2026-08-08T07:10:00
2016-11-09,kr,KOSDAQ,626.53,627.02,581.64,599.74,1068000,yfinance/fdr,2026-08-08T07:10:00
2016-11-10,kr,KOSDAQ,615.16,623.23,614.86,623.23,624300,yfinance/fdr,2026-08-08T07:10:00
2016-11-11,kr,KOSDAQ,622.45,625.46,618.38,621.89,515300,yfinance/fdr,2026-08-08T07:10:00
2016-11-14,kr,KOSDAQ,622.6,623.01,620.38,621.23,478300,yfinance/fdr,2026-08-08T07:10:00
2016-11-15,kr,KOSDAQ,621.82,623.2,616.53,617.43,532500,yfinance/fdr,2026-08-08T07:10:00
2016-11-16,kr,KOSDAQ,620.81,627.83,620.81,627.83,601600,yfinance/fdr,2026-08-08T07:10:00
2016-11-17,kr,KOSDAQ,629.05,629.08,624.52,627.76,666400,yfinance/fdr,2026-08-08T07:10:00
2016-11-18,kr,KOSDAQ,628.72,628.72,619.58,620.26,619900,yfinance/fdr,2026-08-08T07:10:00
2016-11-21,kr,KOSDAQ,618.63,618.63,609.1,609.33,628600,yfinance/fdr,2026-08-08T07:10:00
2016-11-22,kr,KOSDAQ,612.42,614.79,608.67,610.74,649000,yfinance/fdr,2026-08-08T07:10:00
2016-11-23,kr,KOSDAQ,612.36,612.41,599.89,600.29,622200,yfinance/fdr,2026-08-08T07:10:00
2016-11-24,kr,KOSDAQ,600.49,603.13,590.49,592.65,603300,yfinance/fdr,2026-08-08T07:10:00
2016-11-25,kr,KOSDAQ,592.6,597.87,591.17,597.82,535600,yfinance/fdr,2026-08-08T07:10:00
2016-11-28,kr,KOSDAQ,599.41,600.13,593.05,593.05,551400,yfinance/fdr,2026-08-08T07:10:00
2016-11-29,kr,KOSDAQ,592.55,597.29,590.84,596.07,802700,yfinance/fdr,2026-08-08T07:10:00
2016-11-30,kr,KOSDAQ,597.38,597.49,594.13,596.11,560800,yfinance/fdr,2026-08-08T07:10:00
2016-12-01,kr,KOSDAQ,596.52,596.89,591.64,593.85,635200,yfinance/fdr,2026-08-08T07:10:00
2016-12-02,kr,KOSDAQ,593.21,593.45,586.73,586.73,554200,yfinance/fdr,2026-08-08T07:10:00
2016-12-05,kr,KOSDAQ,584.56,584.62,575.12,575.12,620800,yfinance/fdr,2026-08-08T07:10:00
2016-12-06,kr,KOSDAQ,578.18,583.23,578.18,581.35,546000,yfinance/fdr,2026-08-08T07:10:00
2016-12-07,kr,KOSDAQ,584.12,584.88,573.54,578.52,601700,yfinance/fdr,2026-08-08T07:10:00
2016-12-08,kr,KOSDAQ,581.88,586.46,581.11,584.62,672400,yfinance/fdr,2026-08-08T07:10:00
2016-12-09,kr,KOSDAQ,585.8,594.53,585.24,594.35,603200,yfinance/fdr,2026-08-08T07:10:00
2016-12-12,kr,KOSDAQ,599.1,603.12,598.4,603.08,625800,yfinance/fdr,2026-08-08T07:10:00
2016-12-13,kr,KOSDAQ,604.31,611.17,601.69,611.09,638100,yfinance/fdr,2026-08-08T07:10:00
2016-12-14,kr,KOSDAQ,614.59,615.71,611.48,612.47,698100,yfinance/fdr,2026-08-08T07:10:00
2016-12-15,kr,KOSDAQ,610.51,620.61,610.12,620.61,597500,yfinance/fdr,2026-08-08T07:10:00
2016-12-16,kr,KOSDAQ,622.52,623.04,617.93,622.08,771300,yfinance/fdr,2026-08-08T07:10:00
2016-12-19,kr,KOSDAQ,624.23,624.23,620.42,622.77,649000,yfinance/fdr,2026-08-08T07:10:00
2016-12-20,kr,KOSDAQ,624.29,624.81,617.98,617.99,664500,yfinance/fdr,2026-08-08T07:10:00
2016-12-21,kr,KOSDAQ,620.34,621.05,616.22,618.63,841500,yfinance/fdr,2026-08-08T07:10:00
2016-12-22,kr,KOSDAQ,619.61,620.16,615.91,615.93,873500,yfinance/fdr,2026-08-08T07:10:00
2016-12-23,kr,KOSDAQ,617.14,620.47,616.3,619.75,701700,yfinance/fdr,2026-08-08T07:10:00
2016-12-26,kr,KOSDAQ,621.15,621.15,615.16,615.16,688900,yfinance/fdr,2026-08-08T07:10:00
2016-12-27,kr,KOSDAQ,616.66,619.42,616.66,618.38,692400,yfinance/fdr,2026-08-08T07:10:00
2016-12-28,kr,KOSDAQ,622.26,627.33,621.07,627.27,628300,yfinance/fdr,2026-08-08T07:10:00
2016-12-29,kr,KOSDAQ,626.21,631.51,624.23,631.44,582800,yfinance/fdr,2026-08-08T07:10:00
2017-01-02,kr,KOSDAQ,632.89,633.0,629.54,632.04,512200,yfinance/fdr,2026-08-08T07:10:00
2017-01-03,kr,KOSDAQ,633.3,636.65,633.1,636.57,622500,yfinance/fdr,2026-08-08T07:10:00
