date,market,symbol,open,high,low,close,volume,source,updatedAt
2015-11-12,us,SPY,173.06,173.53,171.65,171.67,121315200,yfinance/fdr,2026-08-13T23:03:27
2015-11-13,us,SPY,171.26,171.53,169.66,169.74,153577100,yfinance/fdr,2026-08-13T23:03:27
2015-11-16,us,SPY,169.56,172.38,169.44,172.32,117645200,yfinance/fdr,2026-08-13T23:03:27
2015-11-17,us,SPY,172.63,173.51,171.7,172.2,121123700,yfinance/fdr,2026-08-13T23:03:27
2015-11-18,us,SPY,172.68,175.07,172.63,174.93,121342500,yfinance/fdr,2026-08-13T23:03:27
2015-11-19,us,SPY,174.81,175.2,174.49,174.78,88220500,yfinance/fdr,2026-08-13T23:03:27
2015-11-20,us,SPY,175.53,176.1,175.04,175.42,94011500,yfinance/fdr,2026-08-13T23:03:27
2015-11-23,us,SPY,175.48,175.98,174.75,175.22,64931200,yfinance/fdr,2026-08-13T23:03:27
2015-11-24,us,SPY,174.21,175.85,173.82,175.45,98874400,yfinance/fdr,2026-08-13T23:03:27
2015-11-25,us,SPY,175.58,175.78,175.17,175.42,51980100,yfinance/fdr,2026-08-13T23:03:27
2015-11-27,us,SPY,175.52,175.83,175.04,175.63,37317800,yfinance/fdr,2026-08-13T23:03:27
2015-11-30,us,SPY,175.79,175.9,174.79,174.9,112822700,yfinance/fdr,2026-08-13T23:03:27
2015-12-01,us,SPY,175.53,176.68,175.25,176.56,97858400,yfinance/fdr,2026-08-13T23:03:27
2015-12-02,us,SPY,176.51,176.83,174.51,174.76,108441300,yfinance/fdr,2026-08-13T23:03:27
2015-12-03,us,SPY,175.01,175.28,171.59,172.32,166224200,yfinance/fdr,2026-08-13T23:03:27
2015-12-04,us,SPY,172.32,175.97,172.32,175.68,192913900,yfinance/fdr,2026-08-13T23:03:27
2015-12-07,us,SPY,175.35,175.77,173.65,174.61,102027100,yfinance/fdr,2026-08-13T23:03:27
2015-12-08,us,SPY,173.05,174.56,172.46,173.44,103372400,yfinance/fdr,2026-08-13T23:03:27
2015-12-09,us,SPY,172.8,174.89,171.12,172.09,162401500,yfinance/fdr,2026-08-13T23:03:27
2015-12-10,us,SPY,172.16,173.84,171.92,172.53,116128900,yfinance/fdr,2026-08-13T23:03:27
2015-12-11,us,SPY,170.42,171.08,168.88,169.19,211173300,yfinance/fdr,2026-08-13T23:03:27
2015-12-14,us,SPY,169.35,170.17,167.57,170.04,182385200,yfinance/fdr,2026-08-13T23:03:27
2015-12-15,us,SPY,171.55,172.73,170.02,171.83,154069600,yfinance/fdr,2026-08-13T23:03:27
2015-12-16,us,SPY,172.95,174.65,171.64,174.34,197017000,yfinance/fdr,2026-08-13T23:03:27
2015-12-17,us,SPY,174.65,174.72,171.67,171.69,173092500,yfinance/fdr,2026-08-13T23:03:27
2015-12-18,us,SPY,170.95,171.08,168.47,168.63,251393500,yfinance/fdr,2026-08-13T23:03:27
2015-12-21,us,SPY,169.8,170.2,168.69,170.02,99094300,yfinance/fdr,2026-08-13T23:03:27
2015-12-22,us,SPY,170.9,171.86,169.92,171.56,111026200,yfinance/fdr,2026-08-13T23:03:27
2015-12-23,us,SPY,172.57,173.73,172.47,173.69,110987200,yfinance/fdr,2026-08-13T23:03:27
2015-12-24,us,SPY,173.43,173.95,173.18,173.4,48539600,yfinance/fdr,2026-08-13T23:03:27
2015-12-28,us,SPY,172.71,173.05,171.93,173.0,65899900,yfinance/fdr,2026-08-13T23:03:27
2015-12-29,us,SPY,174.1,175.18,174.07,174.85,92640700,yfinance/fdr,2026-08-13T23:03:27
2015-12-30,us,SPY,174.61,174.69,173.47,173.61,63317700,yfinance/fdr,2026-08-13T23:03:27
2015-12-31,us,SPY,172.94,173.58,171.87,171.87,114877900,yfinance/fdr,2026-08-13T23:03:27
2016-01-04,us,SPY,169.02,169.48,167.42,169.47,222353500,yfinance/fdr,2026-08-13T23:03:27
2016-01-05,us,SPY,169.79,170.21,168.65,169.76,110845800,yfinance/fdr,2026-08-13T23:03:27
2016-01-06,us,SPY,167.21,168.66,166.59,167.62,152112600,yfinance/fdr,2026-08-13T23:03:27
2016-01-07,us,SPY,164.67,166.45,163.21,163.6,213436100,yfinance/fdr,2026-08-13T23:03:27
2016-01-08,us,SPY,164.56,165.11,161.51,161.8,209817200,yfinance/fdr,2026-08-13T23:03:27
2016-01-11,us,SPY,162.72,163.06,160.03,161.96,187941300,yfinance/fdr,2026-08-13T23:03:27
2016-01-12,us,SPY,163.4,164.02,161.14,163.27,172330500,yfinance/fdr,2026-08-13T23:03:27
2016-01-13,us,SPY,163.93,164.28,158.82,159.19,221168900,yfinance/fdr,2026-08-13T23:03:27
2016-01-14,us,SPY,159.8,162.93,158.21,161.81,240795600,yfinance/fdr,2026-08-13T23:03:27
2016-01-15,us,SPY,157.46,159.14,156.4,158.33,324846400,yfinance/fdr,2026-08-13T23:03:27
2016-01-19,us,SPY,160.15,160.27,156.98,158.55,195244400,yfinance/fdr,2026-08-13T23:03:27
2016-01-20,us,SPY,155.99,158.07,152.61,156.51,286547800,yfinance/fdr,2026-08-13T23:03:27
2016-01-21,us,SPY,156.99,159.23,155.66,157.39,195772900,yfinance/fdr,2026-08-13T23:03:27
2016-01-22,us,SPY,160.0,160.82,159.24,160.62,168319600,yfinance/fdr,2026-08-13T23:03:27
2016-01-25,us,SPY,160.11,160.31,158.0,158.19,130371700,yfinance/fdr,2026-08-13T23:03:27
2016-01-26,us,SPY,158.85,160.63,158.51,160.35,141036800,yfinance/fdr,2026-08-13T23:03:27
2016-01-27,us,SPY,159.83,161.5,157.7,158.6,185681700,yfinance/fdr,2026-08-13T23:03:27
2016-01-28,us,SPY,160.15,160.35,157.79,159.43,143798800,yfinance/fdr,2026-08-13T23:03:27
2016-01-29,us,SPY,160.2,163.45,160.08,163.32,210529300,yfinance/fdr,2026-08-13T23:03:27
2016-02-01,us,SPY,162.31,164.04,161.73,163.26,136061600,yfinance/fdr,2026-08-13T23:03:27
2016-02-02,us,SPY,161.83,161.84,159.79,160.32,182564900,yfinance/fdr,2026-08-13T23:03:27
2016-02-03,us,SPY,161.37,161.68,157.74,161.28,205054900,yfinance/fdr,2026-08-13T23:03:27
2016-02-04,us,SPY,160.78,162.5,160.15,161.53,139531800,yfinance/fdr,2026-08-13T23:03:27
2016-02-05,us,SPY,161.02,161.59,157.82,158.45,180788300,yfinance/fdr,2026-08-13T23:03:27
2016-02-08,us,SPY,156.61,156.91,154.11,156.32,191526700,yfinance/fdr,2026-08-13T23:03:27
2016-02-09,us,SPY,154.58,157.6,154.45,156.33,184513100,yfinance/fdr,2026-08-13T23:03:27
2016-02-10,us,SPY,157.15,158.78,156.07,156.19,148214100,yfinance/fdr,2026-08-13T23:03:27
2016-02-11,us,SPY,153.72,155.21,152.67,154.16,219058900,yfinance/fdr,2026-08-13T23:03:27
2016-02-12,us,SPY,155.93,157.36,155.09,157.34,127632400,yfinance/fdr,2026-08-13T23:03:27
2016-02-16,us,SPY,159.14,160.02,158.18,160.0,120250700,yfinance/fdr,2026-08-13T23:03:27
2016-02-17,us,SPY,161.16,162.98,161.03,162.61,136009500,yfinance/fdr,2026-08-13T23:03:27
2016-02-18,us,SPY,162.88,162.94,161.63,161.94,102343000,yfinance/fdr,2026-08-13T23:03:27
2016-02-19,us,SPY,161.17,162.02,160.56,161.87,114793000,yfinance/fdr,2026-08-13T23:03:27
2016-02-22,us,SPY,163.44,164.35,163.38,164.21,103640300,yfinance/fdr,2026-08-13T23:03:27
2016-02-23,us,SPY,163.55,163.82,162.02,162.14,111455300,yfinance/fdr,2026-08-13T23:03:27
2016-02-24,us,SPY,160.71,163.16,159.61,162.88,150812200,yfinance/fdr,2026-08-13T23:03:27
2016-02-25,us,SPY,163.33,164.86,162.57,164.85,110728300,yfinance/fdr,2026-08-13T23:03:27
2016-02-26,us,SPY,165.72,165.81,164.31,164.47,129833700,yfinance/fdr,2026-08-13T23:03:27
2016-02-29,us,SPY,164.49,165.43,162.99,163.18,125918100,yfinance/fdr,2026-08-13T23:03:27
2016-03-01,us,SPY,164.4,167.1,163.93,167.02,141799700,yfinance/fdr,2026-08-13T23:03:27
2016-03-02,us,SPY,166.71,167.82,166.29,167.77,102415000,yfinance/fdr,2026-08-13T23:03:27
2016-03-03,us,SPY,167.59,168.44,167.02,168.43,95172200,yfinance/fdr,2026-08-13T23:03:27
2016-03-04,us,SPY,168.62,169.75,167.79,168.97,129293600,yfinance/fdr,2026-08-13T23:03:27
2016-03-07,us,SPY,168.06,169.51,167.98,169.11,100219000,yfinance/fdr,2026-08-13T23:03:27
2016-03-08,us,SPY,168.04,168.54,167.1,167.26,123974900,yfinance/fdr,2026-08-13T23:03:27
2016-03-09,us,SPY,168.07,168.43,167.29,168.09,94801200,yfinance/fdr,2026-08-13T23:03:27
2016-03-10,us,SPY,168.58,169.51,166.4,168.22,156838700,yfinance/fdr,2026-08-13T23:03:27
2016-03-11,us,SPY,169.67,170.98,168.21,170.94,137964500,yfinance/fdr,2026-08-13T23:03:27
2016-03-14,us,SPY,170.43,171.17,170.1,170.72,73612000,yfinance/fdr,2026-08-13T23:03:27
2016-03-15,us,SPY,169.76,170.74,169.5,170.44,93169100,yfinance/fdr,2026-08-13T23:03:27
2016-03-16,us,SPY,169.96,171.83,169.92,171.43,129303200,yfinance/fdr,2026-08-13T23:03:27
2016-03-17,us,SPY,171.34,173.02,170.95,172.51,134278500,yfinance/fdr,2026-08-13T23:03:27
2016-03-18,us,SPY,173.01,173.53,172.7,173.19,138372400,yfinance/fdr,2026-08-13T23:03:27
2016-03-21,us,SPY,172.93,173.67,172.7,173.44,72926700,yfinance/fdr,2026-08-13T23:03:27
2016-03-22,us,SPY,172.67,173.91,172.51,173.35,97471900,yfinance/fdr,2026-08-13T23:03:27
2016-03-23,us,SPY,172.96,173.15,172.03,172.2,81052500,yfinance/fdr,2026-08-13T23:03:27
2016-03-24,us,SPY,171.18,172.16,170.96,172.13,84360900,yfinance/fdr,2026-08-13T23:03:27
2016-03-28,us,SPY,172.54,172.75,171.78,172.23,62408200,yfinance/fdr,2026-08-13T23:03:27
2016-03-29,us,SPY,171.82,173.93,171.52,173.82,92922900,yfinance/fdr,2026-08-13T23:03:27
2016-03-30,us,SPY,174.82,175.3,174.22,174.58,86365300,yfinance/fdr,2026-08-13T23:03:27
2016-03-31,us,SPY,174.49,174.91,174.0,174.16,94584100,yfinance/fdr,2026-08-13T23:03:27
2016-04-01,us,SPY,173.17,175.53,172.85,175.35,114423500,yfinance/fdr,2026-08-13T23:03:27
2016-04-04,us,SPY,175.27,175.47,174.47,174.78,63497000,yfinance/fdr,2026-08-13T23:03:27
2016-04-05,us,SPY,173.44,174.79,172.78,173.03,99662200,yfinance/fdr,2026-08-13T23:03:27
2016-04-06,us,SPY,173.03,174.98,172.85,174.92,91839800,yfinance/fdr,2026-08-13T23:03:27
2016-04-07,us,SPY,173.84,174.19,172.1,172.83,113859000,yfinance/fdr,2026-08-13T23:03:27
2016-04-08,us,SPY,174.01,174.44,172.76,173.29,95040600,yfinance/fdr,2026-08-13T23:03:27
2016-04-11,us,SPY,173.93,174.63,172.79,172.89,83757500,yfinance/fdr,2026-08-13T23:03:27
2016-04-12,us,SPY,173.06,174.78,172.62,174.5,115350600,yfinance/fdr,2026-08-13T23:03:27
2016-04-13,us,SPY,175.41,176.35,175.28,176.26,96336400,yfinance/fdr,2026-08-13T23:03:27
2016-04-14,us,SPY,176.32,176.77,175.92,176.27,65212900,yfinance/fdr,2026-08-13T23:03:27
2016-04-15,us,SPY,176.27,176.4,175.75,176.07,75761600,yfinance/fdr,2026-08-13T23:03:27
2016-04-18,us,SPY,176.07,177.35,175.41,177.31,82531000,yfinance/fdr,2026-08-13T23:03:27
2016-04-19,us,SPY,177.74,178.12,177.06,177.87,88316100,yfinance/fdr,2026-08-13T23:03:27
2016-04-20,us,SPY,177.91,178.73,177.44,178.04,81100300,yfinance/fdr,2026-08-13T23:03:27
2016-04-21,us,SPY,178.06,178.17,176.81,177.08,85695000,yfinance/fdr,2026-08-13T23:03:27
2016-04-22,us,SPY,176.73,177.35,176.18,177.08,99251700,yfinance/fdr,2026-08-13T23:03:27
2016-04-25,us,SPY,176.48,176.82,175.87,176.78,66166500,yfinance/fdr,2026-08-13T23:03:27
2016-04-26,us,SPY,177.14,177.55,176.57,177.04,75864200,yfinance/fdr,2026-08-13T23:03:27
2016-04-27,us,SPY,176.66,177.79,176.3,177.4,77329400,yfinance/fdr,2026-08-13T23:03:27
2016-04-28,us,SPY,176.65,177.75,175.38,175.79,97216200,yfinance/fdr,2026-08-13T23:03:27
2016-04-29,us,SPY,175.18,175.52,173.74,174.85,142424100,yfinance/fdr,2026-08-13T23:03:27
2016-05-02,us,SPY,175.35,176.41,174.91,176.24,62188000,yfinance/fdr,2026-08-13T23:03:27
2016-05-03,us,SPY,175.01,175.24,173.96,174.7,106422100,yfinance/fdr,2026-08-13T23:03:27
2016-05-04,us,SPY,173.71,174.44,173.23,173.73,92243800,yfinance/fdr,2026-08-13T23:03:27
2016-05-05,us,SPY,174.19,174.55,173.27,173.69,67619200,yfinance/fdr,2026-08-13T23:03:27
2016-05-06,us,SPY,172.92,174.37,172.77,174.33,89315000,yfinance/fdr,2026-08-13T23:03:27
2016-05-09,us,SPY,174.2,174.9,174.02,174.47,74374900,yfinance/fdr,2026-08-13T23:03:27
2016-05-10,us,SPY,175.18,176.66,175.11,176.64,77472200,yfinance/fdr,2026-08-13T23:03:27
2016-05-11,us,SPY,176.18,176.72,174.99,174.99,81727000,yfinance/fdr,2026-08-13T23:03:27
2016-05-12,us,SPY,175.66,175.83,174.03,175.04,89586300,yfinance/fdr,2026-08-13T23:03:27
2016-05-13,us,SPY,174.74,175.29,173.19,173.51,96474600,yfinance/fdr,2026-08-13T23:03:27
2016-05-16,us,SPY,173.68,175.7,173.63,175.23,77486800,yfinance/fdr,2026-08-13T23:03:27
2016-05-17,us,SPY,174.96,175.24,173.07,173.59,114924900,yfinance/fdr,2026-08-13T23:03:27
2016-05-18,us,SPY,173.24,174.82,172.56,173.64,120062100,yfinance/fdr,2026-08-13T23:03:27
2016-05-19,us,SPY,172.92,173.33,171.84,173.04,115430500,yfinance/fdr,2026-08-13T23:03:27
2016-05-20,us,SPY,173.65,174.65,173.6,174.13,104990400,yfinance/fdr,2026-08-13T23:03:27
2016-05-23,us,SPY,174.15,174.43,173.71,173.9,58682600,yfinance/fdr,2026-08-13T23:03:27
2016-05-24,us,SPY,174.71,176.46,174.68,176.15,93537800,yfinance/fdr,2026-08-13T23:03:27
2016-05-25,us,SPY,176.83,177.76,176.15,177.35,76621400,yfinance/fdr,2026-08-13T23:03:27
2016-05-26,us,SPY,177.48,177.71,177.08,177.4,55280700,yfinance/fdr,2026-08-13T23:03:27
2016-05-27,us,SPY,177.56,178.17,177.51,178.16,64211200,yfinance/fdr,2026-08-13T23:03:27
2016-05-31,us,SPY,178.43,178.54,177.26,177.82,109879400,yfinance/fdr,2026-08-13T23:03:27
2016-06-01,us,SPY,177.21,178.36,177.01,178.18,69936200,yfinance/fdr,2026-08-13T23:03:27
2016-06-02,us,SPY,177.79,178.74,177.31,178.73,63044700,yfinance/fdr,2026-08-13T23:03:27
2016-06-03,us,SPY,178.17,178.54,176.99,178.19,101757100,yfinance/fdr,2026-08-13T23:03:27
2016-06-06,us,SPY,178.55,179.46,178.39,179.1,64887000,yfinance/fdr,2026-08-13T23:03:27
2016-06-07,us,SPY,179.25,179.94,179.23,179.38,60974800,yfinance/fdr,2026-08-13T23:03:27
2016-06-08,us,SPY,179.51,180.09,179.39,179.96,66170900,yfinance/fdr,2026-08-13T23:03:27
2016-06-09,us,SPY,179.23,179.84,178.96,179.72,73786900,yfinance/fdr,2026-08-13T23:03:27
2016-06-10,us,SPY,178.35,178.68,177.47,178.01,113829200,yfinance/fdr,2026-08-13T23:03:27
2016-06-13,us,SPY,177.41,178.27,176.56,176.64,117751200,yfinance/fdr,2026-08-13T23:03:27
2016-06-14,us,SPY,176.26,176.89,175.35,176.29,125059300,yfinance/fdr,2026-08-13T23:03:27
2016-06-15,us,SPY,176.29,177.41,175.86,176.05,109124500,yfinance/fdr,2026-08-13T23:03:27
2016-06-16,us,SPY,176.05,176.74,174.22,176.57,149533100,yfinance/fdr,2026-08-13T23:03:27
2016-06-17,us,SPY,176.47,176.5,175.26,175.92,117055700,yfinance/fdr,2026-08-13T23:03:27
2016-06-20,us,SPY,177.88,178.55,176.96,177.05,82789600,yfinance/fdr,2026-08-13T23:03:27
2016-06-21,us,SPY,177.43,177.96,176.99,177.55,72461700,yfinance/fdr,2026-08-13T23:03:27
2016-06-22,us,SPY,177.73,178.45,177.12,177.26,95560500,yfinance/fdr,2026-08-13T23:03:27
2016-06-23,us,SPY,178.72,179.62,178.26,179.57,102731400,yfinance/fdr,2026-08-13T23:03:27
2016-06-24,us,SPY,173.45,179.6,172.68,173.12,333444400,yfinance/fdr,2026-08-13T23:03:27
2016-06-27,us,SPY,171.72,171.73,169.21,170.02,230775800,yfinance/fdr,2026-08-13T23:03:27
2016-06-28,us,SPY,171.62,173.11,171.32,173.09,159382400,yfinance/fdr,2026-08-13T23:03:27
2016-06-29,us,SPY,174.49,176.27,174.38,176.04,137328600,yfinance/fdr,2026-08-13T23:03:27
2016-06-30,us,SPY,176.5,178.49,175.95,178.44,165021900,yfinance/fdr,2026-08-13T23:03:27
2016-07-01,us,SPY,178.44,179.3,178.28,178.81,106055300,yfinance/fdr,2026-08-13T23:03:27
2016-07-05,us,SPY,177.99,178.1,176.93,177.53,109803700,yfinance/fdr,2026-08-13T23:03:27
2016-07-06,us,SPY,177.03,178.71,176.38,178.59,96021500,yfinance/fdr,2026-08-13T23:03:27
2016-07-07,us,SPY,178.77,179.43,177.71,178.48,85593800,yfinance/fdr,2026-08-13T23:03:27
2016-07-08,us,SPY,179.78,181.39,179.55,181.14,133971000,yfinance/fdr,2026-08-13T23:03:27
2016-07-11,us,SPY,181.6,182.35,181.39,181.78,73633900,yfinance/fdr,2026-08-13T23:03:27
2016-07-12,us,SPY,182.74,183.4,181.8,183.1,101275600,yfinance/fdr,2026-08-13T23:03:27
2016-07-13,us,SPY,183.51,183.52,182.59,183.07,87324100,yfinance/fdr,2026-08-13T23:03:27
2016-07-14,us,SPY,184.33,184.56,183.7,184.09,91230900,yfinance/fdr,2026-08-13T23:03:27
2016-07-15,us,SPY,184.66,184.85,183.4,183.85,107155400,yfinance/fdr,2026-08-13T23:03:27
2016-07-18,us,SPY,183.97,184.5,183.71,184.34,58725900,yfinance/fdr,2026-08-13T23:03:27
2016-07-19,us,SPY,183.92,184.19,183.68,184.15,54345700,yfinance/fdr,2026-08-13T23:03:27
2016-07-20,us,SPY,184.15,185.16,184.15,184.92,58159500,yfinance/fdr,2026-08-13T23:03:27
2016-07-21,us,SPY,184.81,185.03,183.78,184.22,67777300,yfinance/fdr,2026-08-13T23:03:27
2016-07-22,us,SPY,184.34,185.1,184.08,185.05,62787500,yfinance/fdr,2026-08-13T23:03:27
2016-07-25,us,SPY,184.84,184.89,183.97,184.55,55873100,yfinance/fdr,2026-08-13T23:03:27
2016-07-26,us,SPY,184.44,184.99,183.79,184.63,70080500,yfinance/fdr,2026-08-13T23:03:27
2016-07-27,us,SPY,185.01,185.07,183.67,184.43,84083900,yfinance/fdr,2026-08-13T23:03:27
2016-07-28,us,SPY,184.24,184.94,183.78,184.65,65035700,yfinance/fdr,2026-08-13T23:03:27
2016-07-29,us,SPY,184.38,185.3,184.1,184.95,79519400,yfinance/fdr,2026-08-13T23:03:27
2016-08-01,us,SPY,185.01,185.4,184.34,184.79,73311400,yfinance/fdr,2026-08-13T23:03:27
2016-08-02,us,SPY,184.55,184.7,182.77,183.61,92295500,yfinance/fdr,2026-08-13T23:03:27
2016-08-03,us,SPY,183.55,184.2,183.25,184.15,53993600,yfinance/fdr,2026-08-13T23:03:27
2016-08-04,us,SPY,184.26,184.66,182.5,184.34,46585500,yfinance/fdr,2026-08-13T23:03:27
2016-08-05,us,SPY,184.34,185.89,184.34,185.85,71892200,yfinance/fdr,2026-08-13T23:03:27
2016-08-08,us,SPY,186.04,186.14,185.47,185.74,39906500,yfinance/fdr,2026-08-13T23:03:27
2016-08-09,us,SPY,185.81,186.34,185.52,185.85,51251700,yfinance/fdr,2026-08-13T23:03:27
2016-08-10,us,SPY,185.96,186.04,185.04,185.39,57941100,yfinance/fdr,2026-08-13T23:03:27
2016-08-11,us,SPY,185.92,186.5,185.65,186.25,72504300,yfinance/fdr,2026-08-13T23:03:27
2016-08-12,us,SPY,185.94,186.3,185.69,186.09,61313500,yfinance/fdr,2026-08-13T23:03:27
2016-08-15,us,SPY,186.45,186.97,186.44,186.62,49813500,yfinance/fdr,2026-08-13T23:03:27
2016-08-16,us,SPY,186.21,186.27,185.66,185.66,53213600,yfinance/fdr,2026-08-13T23:03:27
2016-08-17,us,SPY,185.7,186.15,184.86,186.01,75134300,yfinance/fdr,2026-08-13T23:03:27
2016-08-18,us,SPY,185.98,186.46,185.87,186.43,52989300,yfinance/fdr,2026-08-13T23:03:27
2016-08-19,us,SPY,185.96,186.33,185.47,186.16,75443000,yfinance/fdr,2026-08-13T23:03:27
2016-08-22,us,SPY,185.92,186.38,185.55,186.15,61368800,yfinance/fdr,2026-08-13T23:03:27
2016-08-23,us,SPY,186.76,187.06,186.46,186.52,53399200,yfinance/fdr,2026-08-13T23:03:27
2016-08-24,us,SPY,186.38,186.47,185.15,185.57,71728900,yfinance/fdr,2026-08-13T23:03:27
2016-08-25,us,SPY,185.18,185.86,185.03,185.44,69224800,yfinance/fdr,2026-08-13T23:03:27
2016-08-26,us,SPY,185.63,186.65,184.2,185.09,122506300,yfinance/fdr,2026-08-13T23:03:27
2016-08-29,us,SPY,185.22,186.27,185.18,186.0,70502200,yfinance/fdr,2026-08-13T23:03:27
2016-08-30,us,SPY,185.92,186.2,185.14,185.7,58114500,yfinance/fdr,2026-08-13T23:03:27
2016-08-31,us,SPY,185.36,185.48,184.39,185.17,85269500,yfinance/fdr,2026-08-13T23:03:27
2016-09-01,us,SPY,185.16,185.47,184.02,185.18,97844200,yfinance/fdr,2026-08-13T23:03:27
2016-09-02,us,SPY,186.03,186.44,185.44,186.01,79293900,yfinance/fdr,2026-08-13T23:03:27
2016-09-06,us,SPY,186.29,186.65,185.58,186.57,56702100,yfinance/fdr,2026-08-13T23:03:27
2016-09-07,us,SPY,186.41,186.73,185.95,186.56,76554900,yfinance/fdr,2026-08-13T23:03:27
2016-09-08,us,SPY,186.22,186.5,185.82,186.13,74102900,yfinance/fdr,2026-08-13T23:03:27
2016-09-09,us,SPY,184.82,184.87,181.65,181.67,221589100,yfinance/fdr,2026-08-13T23:03:27
2016-09-12,us,SPY,180.92,184.68,180.85,184.28,168110900,yfinance/fdr,2026-08-13T23:03:27
2016-09-13,us,SPY,183.0,183.27,181.01,181.63,182828800,yfinance/fdr,2026-08-13T23:03:27
2016-09-14,us,SPY,181.68,182.88,181.01,181.56,134185500,yfinance/fdr,2026-08-13T23:03:27
2016-09-15,us,SPY,181.4,183.76,181.22,183.38,134427900,yfinance/fdr,2026-08-13T23:03:27
2016-09-16,us,SPY,182.76,182.94,181.98,182.67,155236400,yfinance/fdr,2026-08-13T23:03:27
2016-09-19,us,SPY,183.32,183.96,182.38,182.7,80250500,yfinance/fdr,2026-08-13T23:03:27
2016-09-20,us,SPY,183.56,183.71,182.68,182.71,69665300,yfinance/fdr,2026-08-13T23:03:27
2016-09-21,us,SPY,183.41,184.95,182.73,184.77,110284400,yfinance/fdr,2026-08-13T23:03:27
2016-09-22,us,SPY,185.78,186.23,185.53,185.93,76678700,yfinance/fdr,2026-08-13T23:03:27
2016-09-23,us,SPY,185.54,185.67,184.82,184.91,73630900,yfinance/fdr,2026-08-13T23:03:27
2016-09-26,us,SPY,184.08,184.26,183.22,183.41,89827300,yfinance/fdr,2026-08-13T23:03:27
2016-09-27,us,SPY,183.25,184.65,182.88,184.55,78494800,yfinance/fdr,2026-08-13T23:03:27
2016-09-28,us,SPY,184.78,185.62,183.82,185.47,87411000,yfinance/fdr,2026-08-13T23:03:27
2016-09-29,us,SPY,185.26,185.67,183.24,183.79,128070600,yfinance/fdr,2026-08-13T23:03:27
2016-09-30,us,SPY,184.62,185.88,184.37,185.18,117202900,yfinance/fdr,2026-08-13T23:03:27
2016-10-03,us,SPY,184.77,184.96,184.1,184.73,83512100,yfinance/fdr,2026-08-13T23:03:27
2016-10-04,us,SPY,184.84,185.07,183.2,183.79,119948100,yfinance/fdr,2026-08-13T23:03:27
2016-10-05,us,SPY,184.42,185.03,184.35,184.6,72816000,yfinance/fdr,2026-08-13T23:03:27
2016-10-06,us,SPY,184.38,184.96,183.84,184.73,62927400,yfinance/fdr,2026-08-13T23:03:27
2016-10-07,us,SPY,185.01,185.18,183.37,184.1,89788300,yfinance/fdr,2026-08-13T23:03:27
2016-10-10,us,SPY,185.06,185.52,184.91,185.06,51855000,yfinance/fdr,2026-08-13T23:03:27
2016-10-11,us,SPY,184.63,184.7,181.99,182.72,130367400,yfinance/fdr,2026-08-13T23:03:27
2016-10-12,us,SPY,182.86,183.48,182.36,182.96,73866100,yfinance/fdr,2026-08-13T23:03:27
2016-10-13,us,SPY,181.63,182.86,180.82,182.36,101357000,yfinance/fdr,2026-08-13T23:03:27
2016-10-14,us,SPY,183.34,183.8,182.38,182.46,93346200,yfinance/fdr,2026-08-13T23:03:27
2016-10-17,us,SPY,182.43,182.69,181.64,181.82,58275700,yfinance/fdr,2026-08-13T23:03:27
2016-10-18,us,SPY,183.41,183.47,182.58,182.96,76869700,yfinance/fdr,2026-08-13T23:03:27
2016-10-19,us,SPY,183.23,183.76,182.87,183.45,66519200,yfinance/fdr,2026-08-13T23:03:27
2016-10-20,us,SPY,183.1,183.66,182.45,183.11,73639800,yfinance/fdr,2026-08-13T23:03:27
2016-10-21,us,SPY,183.11,183.28,182.15,183.19,89089100,yfinance/fdr,2026-08-13T23:03:27
2016-10-24,us,SPY,184.06,184.34,183.62,183.97,60146600,yfinance/fdr,2026-08-13T23:03:27
2016-10-25,us,SPY,183.79,184.05,183.19,183.35,66542300,yfinance/fdr,2026-08-13T23:03:27
2016-10-26,us,SPY,182.53,183.57,182.29,182.99,75705500,yfinance/fdr,2026-08-13T23:03:27
2016-10-27,us,SPY,183.71,183.74,182.42,182.5,77220200,yfinance/fdr,2026-08-13T23:03:27
2016-10-28,us,SPY,182.47,183.15,181.25,181.96,140623200,yfinance/fdr,2026-08-13T23:03:27
2016-10-31,us,SPY,182.29,182.52,181.8,181.97,61272500,yfinance/fdr,2026-08-13T23:03:27
2016-11-01,us,SPY,182.29,182.34,179.44,180.65,122781800,yfinance/fdr,2026-08-13T23:03:27
2016-11-02,us,SPY,180.34,180.73,179.13,179.56,103330800,yfinance/fdr,2026-08-13T23:03:27
2016-11-03,us,SPY,179.78,179.99,178.47,178.74,88939300,yfinance/fdr,2026-08-13T23:03:27
2016-11-04,us,SPY,178.85,179.69,178.4,178.54,109122100,yfinance/fdr,2026-08-13T23:03:27
2016-11-07,us,SPY,178.54,182.52,178.54,182.48,109794900,yfinance/fdr,2026-08-13T23:03:27
2016-11-08,us,SPY,182.09,183.87,181.82,183.3,106772100,yfinance/fdr,2026-08-13T23:03:27
2016-11-09,us,SPY,181.81,185.86,181.79,185.25,258429000,yfinance/fdr,2026-08-13T23:03:27
2016-11-10,us,SPY,186.03,186.9,184.25,185.71,172113300,yfinance/fdr,2026-08-13T23:03:27
2016-11-11,us,SPY,184.99,185.52,184.34,185.28,100552700,yfinance/fdr,2026-08-13T23:03:27
2016-11-14,us,SPY,185.8,186.01,184.68,185.43,94580000,yfinance/fdr,2026-08-13T23:03:27
