evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-05-28 03:11:36,2026-05-27 12:27:16,us,CEG,CEG,aggressive,공격,,294.07,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SMR,SMR,conservative,보수,,11.4,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SMR,SMR,balanced,균형,,11.4,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SMR,SMR,aggressive,공격,,11.4,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,RGTI,RGTI,conservative,보수,,26.42,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,RGTI,RGTI,balanced,균형,,26.42,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,RGTI,RGTI,aggressive,공격,,26.42,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,GE,GE,conservative,보수,,302.84,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,GE,GE,balanced,균형,,302.84,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,GE,GE,aggressive,공격,,302.84,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,KTOS,KTOS,conservative,보수,,56.18,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,KTOS,KTOS,balanced,균형,,56.18,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,KTOS,KTOS,aggressive,공격,,56.18,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AVAV,AVAV,conservative,보수,,174.23,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AVAV,AVAV,balanced,균형,,174.23,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AVAV,AVAV,aggressive,공격,,174.23,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ACHR,ACHR,conservative,보수,,6.36,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ACHR,ACHR,balanced,균형,,6.36,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ACHR,ACHR,aggressive,공격,,6.36,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,JOBY,JOBY,conservative,보수,,10.92,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,JOBY,JOBY,balanced,균형,,10.92,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,JOBY,JOBY,aggressive,공격,,10.92,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,TMDX,TMDX,conservative,보수,,68.935,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,TMDX,TMDX,balanced,균형,,68.935,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,TMDX,TMDX,aggressive,공격,,68.935,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,HIMS,HIMS,conservative,보수,,23.75,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,HIMS,HIMS,balanced,균형,,23.75,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,HIMS,HIMS,aggressive,공격,,23.75,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,TEM,TEM,conservative,보수,,46.18,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,TEM,TEM,balanced,균형,,46.18,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,TEM,TEM,aggressive,공격,,46.18,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SPY,SPY,conservative,보수,,745.64,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SPY,SPY,balanced,균형,,745.64,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SPY,SPY,aggressive,공격,,745.64,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SMH,SMH,conservative,보수,,576.32,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SMH,SMH,balanced,균형,,576.32,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SMH,SMH,aggressive,공격,,576.32,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AAOI,AAOI,conservative,보수,,181.49,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AAOI,AAOI,balanced,균형,,181.49,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AAOI,AAOI,aggressive,공격,,181.49,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SIMO,SIMO,conservative,보수,,276.14,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SIMO,SIMO,balanced,균형,,276.14,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SIMO,SIMO,aggressive,공격,,276.14,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,001440,001440,conservative,보수,,,59609.89039692942,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,001440,001440,balanced,균형,,,59609.89039692942,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,001440,001440,aggressive,공격,,,59609.89039692942,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,000660,000660,conservative,보수,,,1909530.7513441488,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,000660,000660,balanced,균형,,,1909530.7513441488,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,000660,000660,aggressive,공격,,,1909530.7513441488,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,103590,103590,conservative,보수,,,118258.22125215716,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,103590,103590,balanced,균형,,,118258.22125215716,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,103590,103590,aggressive,공격,,,118258.22125215716,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,003490,003490,conservative,보수,,,24556.188349702297,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,003490,003490,balanced,균형,,,24556.188349702297,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,003490,003490,aggressive,공격,,,24556.188349702297,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,034020,034020,conservative,보수,,,110094.85548825396,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,034020,034020,balanced,균형,,,110094.85548825396,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,034020,034020,aggressive,공격,,,110094.85548825396,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,012450,012450,conservative,보수,,,1250538.339884481,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,012450,012450,balanced,균형,,,1250538.339884481,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,012450,012450,aggressive,공격,,,1250538.339884481,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,373220,373220,conservative,보수,,,412088.0084380108,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,373220,373220,balanced,균형,,,412088.0084380108,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,373220,373220,aggressive,공격,,,412088.0084380108,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,079550,079550,conservative,보수,,,836903.5001303572,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,079550,079550,balanced,균형,,,836903.5001303572,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,079550,079550,aggressive,공격,,,836903.5001303572,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,375500,375500,conservative,보수,,,77890.66015935263,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,375500,375500,balanced,균형,,,77890.66015935263,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,375500,375500,aggressive,공격,,,77890.66015935263,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,064350,064350,conservative,보수,,,200729.847642952,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,064350,064350,balanced,균형,,,200729.847642952,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,064350,064350,aggressive,공격,,,200729.847642952,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,047810,047810,conservative,보수,,,156319.543657741,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,047810,047810,balanced,균형,,,156319.543657741,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,047810,047810,aggressive,공격,,,156319.543657741,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,272210,272210,conservative,보수,,,105315.15954045168,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,272210,272210,balanced,균형,,,105315.15954045168,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,272210,272210,aggressive,공격,,,105315.15954045168,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,329180,329180,conservative,보수,,,674741.2014107142,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,329180,329180,balanced,균형,,,674741.2014107142,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,329180,329180,aggressive,공격,,,674741.2014107142,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,015760,015760,conservative,보수,,,38957.50092196572,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,015760,015760,balanced,균형,,,38957.50092196572,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,015760,015760,aggressive,공격,,,38957.50092196572,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,010140,010140,conservative,보수,,,29040.314753013485,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,010140,010140,balanced,균형,,,29040.314753013485,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,010140,010140,aggressive,공격,,,29040.314753013485,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,005380,005380,conservative,보수,,,657606.2316080357,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,005380,005380,balanced,균형,,,657606.2316080357,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,005380,005380,aggressive,공격,,,657606.2316080357,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,042660,042660,conservative,보수,,,118474.73073936717,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,042660,042660,balanced,균형,,,118474.73073936717,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,042660,042660,aggressive,공격,,,118474.73073936717,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,277810,277810,conservative,보수,,,753476.1925998616,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,277810,277810,balanced,균형,,,753476.1925998616,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,277810,277810,aggressive,공격,,,753476.1925998616,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,009540,009540,conservative,보수,,,440972.1358068308,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,009540,009540,balanced,균형,,,440972.1358068308,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,009540,009540,aggressive,공격,,,440972.1358068308,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,454910,454910,conservative,보수,,,94939.55150270292,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,454910,454910,balanced,균형,,,94939.55150270292,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,454910,454910,aggressive,공격,,,94939.55150270292,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,042700,042700,conservative,보수,,,377555.0963083855,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,042700,042700,balanced,균형,,,377555.0963083855,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,042700,042700,aggressive,공격,,,377555.0963083855,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,108490,108490,conservative,보수,,,330757.614069298,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,108490,108490,balanced,균형,,,330757.614069298,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,108490,108490,aggressive,공격,,,330757.614069298,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,007660,007660,conservative,보수,,,124266.77868941234,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,007660,007660,balanced,균형,,,124266.77868941234,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,007660,007660,aggressive,공격,,,124266.77868941234,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,090360,090360,conservative,보수,,,70139.83204096495,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,090360,090360,balanced,균형,,,70139.83204096495,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,090360,090360,aggressive,공격,,,70139.83204096495,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,000270,000270,conservative,보수,,,170781.5805045452,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,000270,000270,balanced,균형,,,170781.5805045452,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,000270,000270,aggressive,공격,,,170781.5805045452,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,403870,403870,conservative,보수,,,52153.95333389757,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,403870,403870,balanced,균형,,,52153.95333389757,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,403870,403870,aggressive,공격,,,52153.95333389757,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,012330,012330,conservative,보수,,,570649.5869185078,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,012330,012330,balanced,균형,,,570649.5869185078,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,012330,012330,aggressive,공격,,,570649.5869185078,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,058470,058470,conservative,보수,,,108234.21379820188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,058470,058470,balanced,균형,,,108234.21379820188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,058470,058470,aggressive,공격,,,108234.21379820188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,035420,035420,conservative,보수,,,190938.84795410288,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 20:06:32,kr,035420,035420,balanced,균형,,,190938.84795410288,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
