evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-08-31 09:49:48,2026-08-31 08:21:29,us,LRCX,LAM RESEARCH,aggressive,공격,C,338.12,316.6,369.32,공격 검토,6.2399999999999975,-4.303999999999996,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,LRCX,LAM RESEARCH,balanced,균형,C,338.12,316.6,369.32,기준가 아래,6.2399999999999975,-4.303999999999996,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,LRCX,LAM RESEARCH,conservative,보수,C,338.12,316.6,369.32,체결 가능,6.2399999999999975,-4.303999999999996,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,AMAT,APPLIED MATERIALS,aggressive,공격,C,496.71,467.6,538.92,공격 검토,8.441999999999995,-5.821999999999991,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,AMAT,APPLIED MATERIALS,balanced,균형,C,496.71,467.6,538.92,기준가 아래,8.441999999999995,-5.821999999999991,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,AMAT,APPLIED MATERIALS,conservative,보수,C,496.71,467.6,538.92,체결 가능,8.441999999999995,-5.821999999999991,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,CRWD,CROWDSTRIKE,aggressive,공격,C,728.65,679.94,799.28,공격 검토,7.063,-4.870999999999992,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,CRWD,CROWDSTRIKE,balanced,균형,C,728.65,679.94,799.28,기준가 아래,7.063,-4.870999999999992,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,CRWD,CROWDSTRIKE,conservative,보수,C,728.65,679.94,799.28,체결 가능,7.063,-4.870999999999992,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,STX,SEAGATE,aggressive,공격,C,928.07,860.97,1025.37,공격 검토,9.729999999999984,-6.710000000000002,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,STX,SEAGATE,balanced,균형,C,928.07,860.97,1025.37,기준가 아래,9.729999999999984,-6.710000000000002,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,STX,SEAGATE,conservative,보수,C,928.07,860.97,1025.37,체결 가능,9.729999999999984,-6.710000000000002,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,MPWR,MONOLITHIC POWER,aggressive,공격,C,1668.61,1556.78,1830.78,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,MPWR,MONOLITHIC POWER,balanced,균형,C,1668.61,1556.78,1830.78,기준가 아래,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,MPWR,MONOLITHIC POWER,conservative,보수,C,1668.61,1556.78,1830.78,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,KLAC,KLA,aggressive,공격,C,2067.95,1947.07,2243.22,공격 검토,,,not_executed,2026-08-27,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260827.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,KLAC,KLA,balanced,균형,C,2067.95,1947.07,2243.22,기준가 아래,,,not_executed,2026-08-27,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260827.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,KLAC,KLA,conservative,보수,C,2067.95,1947.07,2243.22,체결 가능,,,not_executed,2026-08-27,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260827.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ASML,ASML,aggressive,공격,C,1719.86,1632.7,1846.25,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ASML,ASML,balanced,균형,C,1719.86,1632.7,1846.25,기준가 아래,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ASML,ASML,conservative,보수,C,1719.86,1632.7,1846.25,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TSM,TSMC,aggressive,공격,C,441.59,419.1,474.19,공격 검토,6.520000000000005,-4.4979999999999905,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TSM,TSMC,balanced,균형,C,441.59,419.1,474.19,기준가 아래,6.520000000000005,-4.4979999999999905,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TSM,TSMC,conservative,보수,C,441.59,419.1,474.19,체결 가능,6.520000000000005,-4.4979999999999905,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,RIOT,RIOT PLATFORMS,aggressive,공격,C,28.09,25.81,31.39,공격 검토,11.550000000000002,-7.980000000000004,not_executed,2026-08-10,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260810.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,RIOT,RIOT PLATFORMS,balanced,균형,C,28.09,25.81,31.39,기준가 아래,11.550000000000002,-7.980000000000004,not_executed,2026-08-10,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260810.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,RIOT,RIOT PLATFORMS,conservative,보수,C,28.09,25.81,31.39,체결 가능,11.550000000000002,-7.980000000000004,not_executed,2026-08-10,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260810.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,HPE,HPE,aggressive,공격,C,51.51,46.64,60.93,공격 검토,17.898000000000003,-9.252999999999995,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,HPE,HPE,balanced,균형,C,51.51,46.64,60.93,기준가 아래,17.898000000000003,-9.252999999999995,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,HPE,HPE,conservative,보수,C,51.51,46.64,60.93,체결 가능,17.898000000000003,-9.252999999999995,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,NOW,SERVICENOW,aggressive,공격,C,117.15,112.69,125.98,공격 검토,7.063999999999998,-3.5680000000000067,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,NOW,SERVICENOW,balanced,균형,C,117.15,112.69,125.98,기준가 아래,7.063999999999998,-3.5680000000000067,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,NOW,SERVICENOW,conservative,보수,C,117.15,112.69,125.98,체결 가능,7.063999999999998,-3.5680000000000067,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,BBAI,BIGBEAR.AI,aggressive,공격,C,4.61,4.42,4.97,공격 검토,7.775999999999987,-4.104000000000008,STOP,,,reports/virtual_validation_results.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,BBAI,BIGBEAR.AI,balanced,균형,C,4.61,4.42,4.97,기준가 아래,7.775999999999987,-4.104000000000008,STOP,,,reports/virtual_validation_results.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,BBAI,BIGBEAR.AI,conservative,보수,C,4.61,4.42,4.97,체결 가능,7.775999999999987,-4.104000000000008,STOP,,,reports/virtual_validation_results.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,PANW,PALO ALTO NETWORKS,aggressive,공격,C,269.36,248.58,300.78,공격 검토,9.425999999999988,-6.234000000000001,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,PANW,PALO ALTO NETWORKS,balanced,균형,C,269.36,248.58,300.78,기준가 아래,9.425999999999988,-6.234000000000001,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,PANW,PALO ALTO NETWORKS,conservative,보수,C,269.36,248.58,300.78,체결 가능,9.425999999999988,-6.234000000000001,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ORCL,ORACLE,aggressive,공격,C,226.26,220.16,248.57,공격 검토,8.924000000000001,-2.4399999999999977,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_short_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ORCL,ORACLE,balanced,균형,C,226.26,220.16,248.57,기준가 아래,8.924000000000001,-2.4399999999999977,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_short_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ORCL,ORACLE,conservative,보수,C,226.26,220.16,248.57,체결 가능,8.924000000000001,-2.4399999999999977,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_short_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,MARA,MARA HOLDINGS,aggressive,공격,C,13.5,12.99,15.18,공격 검토,12.431999999999997,-3.7739999999999982,not_executed,2026-07-08,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260708.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,MARA,MARA HOLDINGS,balanced,균형,C,13.5,12.99,15.18,대기,12.431999999999997,-3.7739999999999982,not_executed,2026-07-08,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260708.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,MARA,MARA HOLDINGS,conservative,보수,C,13.5,12.99,15.18,대기,12.431999999999997,-3.7739999999999982,not_executed,2026-07-08,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260708.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,GLD,GOLD ETF,aggressive,공격,C,405.09,400.23,417.55,공격 검토,2.4920000000000075,-0.9719999999999913,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-31 08:21:29,us,GLD,GOLD ETF,balanced,균형,C,405.09,400.23,417.55,대기,2.4920000000000075,-0.9719999999999913,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-31 08:21:29,us,GLD,GOLD ETF,conservative,보수,C,405.09,400.23,417.55,대기,2.4920000000000075,-0.9719999999999913,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TLT,20Y TREASURY ETF,aggressive,공격,C,84.9,83.88,86.64,공격 검토,1.9139999999999946,-1.1220000000000112,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TLT,20Y TREASURY ETF,balanced,균형,C,84.9,83.88,86.64,체결 가능,1.9139999999999946,-1.1220000000000112,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TLT,20Y TREASURY ETF,conservative,보수,C,84.9,83.88,86.64,체결 가능,1.9139999999999946,-1.1220000000000112,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,LLY,ELI LILLY,aggressive,공격,C,1062.77,1042.46,1144.42,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,LLY,ELI LILLY,balanced,균형,C,1062.77,1042.46,1144.42,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,LLY,ELI LILLY,conservative,보수,C,1062.77,1042.46,1144.42,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ON,ON SEMICONDUCTOR,aggressive,공격,C,133.24,122.93,148.71,공격 검토,10.829,-7.217000000000001,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ON,ON SEMICONDUCTOR,balanced,균형,C,133.24,122.93,148.71,기준가 아래,10.829,-7.217000000000001,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ON,ON SEMICONDUCTOR,conservative,보수,C,133.24,122.93,148.71,체결 가능,10.829,-7.217000000000001,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,XLE,ENERGY ETF,aggressive,공격,C,58.0,57.29,61.51,공격 검토,5.966999999999997,-1.2070000000000014,NOT_EXECUTED,,,reports/virtual_validation_results.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,XLE,ENERGY ETF,balanced,균형,C,58.0,57.29,61.51,대기,5.966999999999997,-1.2070000000000014,NOT_EXECUTED,,,reports/virtual_validation_results.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,XLE,ENERGY ETF,conservative,보수,C,58.0,57.29,61.51,대기,5.966999999999997,-1.2070000000000014,NOT_EXECUTED,,,reports/virtual_validation_results.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SMH,SMH,aggressive,공격,,576.32,,,공격 검토,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SMH,SMH,balanced,균형,,576.32,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SMH,SMH,conservative,보수,,576.32,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SPY,SPY,aggressive,공격,,745.64,,,공격 검토,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SPY,SPY,balanced,균형,,745.64,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SPY,SPY,conservative,보수,,745.64,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TEM,TEM,aggressive,공격,,46.18,,,공격 검토,,,close_exit,2026-07-15,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260715.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TEM,TEM,balanced,균형,,46.18,,,체결 가능,,,close_exit,2026-07-15,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260715.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TEM,TEM,conservative,보수,,46.18,,,체결 가능,,,close_exit,2026-07-15,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260715.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,HIMS,HIMS,aggressive,공격,,23.75,,,공격 검토,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_short_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,HIMS,HIMS,balanced,균형,,23.75,,,체결 가능,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_short_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,HIMS,HIMS,conservative,보수,,23.75,,,체결 가능,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_short_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TMDX,TMDX,aggressive,공격,,68.935,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TMDX,TMDX,balanced,균형,,68.935,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TMDX,TMDX,conservative,보수,,68.935,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,JOBY,JOBY,aggressive,공격,,10.92,,,공격 검토,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,JOBY,JOBY,balanced,균형,,10.92,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,JOBY,JOBY,conservative,보수,,10.92,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ACHR,ACHR,aggressive,공격,,6.36,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ACHR,ACHR,balanced,균형,,6.36,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ACHR,ACHR,conservative,보수,,6.36,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,AVAV,AVAV,aggressive,공격,,174.23,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,AVAV,AVAV,balanced,균형,,174.23,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,AVAV,AVAV,conservative,보수,,174.23,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,KTOS,KTOS,aggressive,공격,,56.18,,,공격 검토,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,KTOS,KTOS,balanced,균형,,56.18,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,KTOS,KTOS,conservative,보수,,56.18,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,GE,GE,aggressive,공격,,302.84,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,GE,GE,balanced,균형,,302.84,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
