evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,003490,003490,balanced,균형,,,24556.188349702297,,체결 판단 불가,,,close_exit,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,003490,003490,conservative,보수,,,24556.188349702297,,체결 판단 불가,,,close_exit,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,000660,000660,aggressive,공격,,,1909530.7513441488,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260723.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,000660,000660,balanced,균형,,,1909530.7513441488,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260723.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,000660,000660,conservative,보수,,,1909530.7513441488,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260723.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,005930,005930,aggressive,공격,,,273923.96665288747,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260723.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,005930,005930,balanced,균형,,,273923.96665288747,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260723.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,005930,005930,conservative,보수,,,273923.96665288747,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260723.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,055550,055550,aggressive,공격,,,93122.14304977562,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,055550,055550,balanced,균형,,,93122.14304977562,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,055550,055550,conservative,보수,,,93122.14304977562,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,006360,006360,aggressive,공격,,,31363.238863547183,,체결 판단 불가,,,close_exit,2026-07-24,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260724.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,006360,006360,balanced,균형,,,31363.238863547183,,체결 판단 불가,,,close_exit,2026-07-24,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260724.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,006360,006360,conservative,보수,,,31363.238863547183,,체결 판단 불가,,,close_exit,2026-07-24,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260724.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,000720,000720,aggressive,공격,,,152229.00320338327,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,000720,000720,balanced,균형,,,152229.00320338327,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,000720,000720,conservative,보수,,,152229.00320338327,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,066970,066970,aggressive,공격,,,157327.87740063158,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,066970,066970,balanced,균형,,,157327.87740063158,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,066970,066970,conservative,보수,,,157327.87740063158,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,086520,086520,aggressive,공격,,,128605.79901151903,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,086520,086520,balanced,균형,,,128605.79901151903,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,086520,086520,conservative,보수,,,128605.79901151903,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,007660,007660,aggressive,공격,,,124266.77868941234,,체결 판단 불가,,,stop_hit,2026-07-02,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260702.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,007660,007660,balanced,균형,,,124266.77868941234,,체결 판단 불가,,,stop_hit,2026-07-02,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260702.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,007660,007660,conservative,보수,,,124266.77868941234,,체결 판단 불가,,,stop_hit,2026-07-02,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260702.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,402340,402340,aggressive,공격,,,1076582.0986339285,,체결 판단 불가,,,close_exit,2026-06-10,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260610.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,402340,402340,balanced,균형,,,1076582.0986339285,,체결 판단 불가,,,close_exit,2026-06-10,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260610.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,402340,402340,conservative,보수,,,1076582.0986339285,,체결 판단 불가,,,close_exit,2026-06-10,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260610.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,138040,138040,aggressive,공격,,,102049.80928642707,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,138040,138040,balanced,균형,,,102049.80928642707,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,138040,138040,conservative,보수,,,102049.80928642707,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,086790,086790,aggressive,공격,,,116560.37205857145,,체결 판단 불가,,,close_exit,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,086790,086790,balanced,균형,,,116560.37205857145,,체결 판단 불가,,,close_exit,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,086790,086790,conservative,보수,,,116560.37205857145,,체결 판단 불가,,,close_exit,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,042700,042700,aggressive,공격,,,377555.0963083855,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260618.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,042700,042700,balanced,균형,,,377555.0963083855,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260618.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,042700,042700,conservative,보수,,,377555.0963083855,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260618.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,058470,058470,aggressive,공격,,,108234.21379820188,,체결 판단 불가,,,not_executed,2026-07-13,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260713.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,058470,058470,balanced,균형,,,108234.21379820188,,체결 판단 불가,,,not_executed,2026-07-13,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260713.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,058470,058470,conservative,보수,,,108234.21379820188,,체결 판단 불가,,,not_executed,2026-07-13,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260713.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,010140,010140,aggressive,공격,,,29040.314753013485,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260618.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,010140,010140,balanced,균형,,,29040.314753013485,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260618.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,010140,010140,conservative,보수,,,29040.314753013485,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260618.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,095340,095340,aggressive,공격,,,231916.75079901188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,095340,095340,balanced,균형,,,231916.75079901188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,095340,095340,conservative,보수,,,231916.75079901188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,005490,005490,aggressive,공격,,,432877.8814498909,,체결 판단 불가,,,close_exit,2026-08-26,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,005490,005490,balanced,균형,,,432877.8814498909,,체결 판단 불가,,,close_exit,2026-08-26,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,005490,005490,conservative,보수,,,432877.8814498909,,체결 판단 불가,,,close_exit,2026-08-26,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,051910,051910,aggressive,공격,,,365300.1481319335,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260619.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,051910,051910,balanced,균형,,,365300.1481319335,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260619.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,051910,051910,conservative,보수,,,365300.1481319335,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260619.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,006400,006400,aggressive,공격,,,604676.0080077229,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,006400,006400,balanced,균형,,,604676.0080077229,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,006400,006400,conservative,보수,,,604676.0080077229,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,000100,000100,aggressive,공격,,,82301.57977696348,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,000100,000100,balanced,균형,,,82301.57977696348,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,000100,000100,conservative,보수,,,82301.57977696348,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,068270,068270,aggressive,공격,,,184110.38760648103,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,068270,068270,balanced,균형,,,184110.38760648103,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,068270,068270,conservative,보수,,,184110.38760648103,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,018260,018260,aggressive,공격,,,174233.75591823977,,체결 판단 불가,,,close_exit,2026-08-26,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,018260,018260,balanced,균형,,,174233.75591823977,,체결 판단 불가,,,close_exit,2026-08-26,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,018260,018260,conservative,보수,,,174233.75591823977,,체결 판단 불가,,,close_exit,2026-08-26,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,035420,035420,aggressive,공격,,,190938.84795410288,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,035420,035420,balanced,균형,,,190938.84795410288,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,035420,035420,conservative,보수,,,190938.84795410288,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,012330,012330,aggressive,공격,,,569092.7894502848,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,012330,012330,balanced,균형,,,569092.7894502848,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,012330,012330,conservative,보수,,,569092.7894502848,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,000270,000270,aggressive,공격,,,170781.5805045452,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,000270,000270,balanced,균형,,,170781.5805045452,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,000270,000270,conservative,보수,,,170781.5805045452,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,090360,090360,aggressive,공격,,,70139.83204096495,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,090360,090360,balanced,균형,,,70139.83204096495,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,090360,090360,conservative,보수,,,70139.83204096495,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,042660,042660,aggressive,공격,,,118474.73073936717,,체결 판단 불가,,,close_exit,2026-06-22,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260622.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,042660,042660,balanced,균형,,,118474.73073936717,,체결 판단 불가,,,close_exit,2026-06-22,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260622.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,042660,042660,conservative,보수,,,118474.73073936717,,체결 판단 불가,,,close_exit,2026-06-22,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260622.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,035720,035720,aggressive,공격,,,41535.40438852336,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,035720,035720,balanced,균형,,,41535.40438852336,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,035720,035720,conservative,보수,,,41535.40438852336,,체결 판단 불가,,,not_executed,2026-08-26,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260826.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,064350,064350,aggressive,공격,,,200729.847642952,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260618.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,064350,064350,balanced,균형,,,200729.847642952,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260618.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,064350,064350,conservative,보수,,,200729.847642952,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260618.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,010120,010120,aggressive,공격,,,236842.13635578947,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,010120,010120,balanced,균형,,,236842.13635578947,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-26 17:09:55,2026-08-26 16:07:03,kr,010120,010120,conservative,보수,,,236842.13635578947,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
