decision_id,meta_decision_id,policy_version,policy_fingerprint,recorded_at,candidate_key,meta_policy_fingerprint,residual_alpha_model_fingerprint,residual_alpha_model_instance_fingerprint,risk_policy_version,risk_policy_fingerprint,risk_allocation_fingerprint,challenger_weight,predicted_residual_alpha_pct,residual_alpha_lower90_pct,signal_date,generated_at,market,mode,horizon,symbol,name,score,champion_decision,challenger_decision,reasons,record_hash
12c6487f5596460e058465e6,9ffa2389963097c1508379cb,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,195e5af03e37504249c5497a,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,4.571351,-13.499992,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,balanced,mid,TER,Teradyne,67.6,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,302c5dfdd1ee555833cd1e1cd636923369d828dd3ab7faded967cc950275a323
331b6fd32d3daa8d4858c961,cb869be289583c4b2c4689eb,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,c477545cec555d8ce218fa50,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,16.614408,-1.456935,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,conservative,short,NFLX,Netflix,65.1,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,8b8fad1b9d933125769e75f351c515be894d803604fed558386dadb0234a99ba
3a9dd66d6ce36a6e2ef91fdc,14e3b2802f7cb07a76326c14,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,a0efcf24ade5331ad736677c,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,3.00528,-15.066063,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,balanced,swing,STX,Seagate,60.3,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,cec2e5101543e455d4ea5b81c6ed1f757e97ee6881490a5ab486cf3a83dad785
3c82ed082a10da6acdce45aa,5247329cce12b92c49cb2398,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,40783dced13ee16811842dba,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,10.325444,-7.745899,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,aggressive,short,GOOGL,GOOGL,64.1,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,172d206567db3cc136e68c1604a985dd717eb71dba6de6e8c13f9e0e6b8b10d9
3fcecc8d19bcc4929eba07ac,2b17f7af0830eb239d7ae4db,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,43fdb97bf8a2bc17215261ff,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,11.415413,-6.65593,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,aggressive,swing,DUOL,Duolingo,64.2,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,89b2ccc147bb38b3d7fc58db053031c2b60e0af61e679bd77c3fe6bdb53c5112
40f4d5a671215732c622f9a5,40f87edb565441005a47f2bb,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,0dcfb153c52369d5bb971eb9,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,6.342769,-11.728574,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,aggressive,mid,ESTC,Elastic,75.6,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,088aa0a15484121e5c465c320e0982f9b63cf53449883cfba57fa5cfdc5dc233
516909be3b7b0ca0b1018ab3,56a199f9e4677114c94df782,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,4eb6f11d200152ffec8e95e4,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,19.743511,1.672168,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,mid,MELI,MercadoLibre,67.3,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,fa8479f667f42e4a11a97ff1287b02c82dc0bee5f693d3ac96b84fef558556d6
51fa859ae4bb06caa3feb74b,90c5b6f2c9f62f90f0825118,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,95c97cc603e249032352fa88,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,17.880352,-0.190991,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,conservative,short,SLB,Schlumberger,67.0,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,fd66f819d38f56ddb0e1fba409d0d6197ae89cfb36b1794e63858e7188bafeb1
56e5c6ae400ef3a25d374889,f592e0ebcd6e65b010add290,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,c07ca03346ed3c321943c866,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,10.271932,-7.799411,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,mid,GE,GE Aerospace,74.2,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,ea3020c20e9eb6c83bd5c34d5d04e7c15c627bb045b7bc2c117a8586550aad55
5a153be7e03f1b37f48854cb,820c4412be06a37bb2c66964,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,c5987f4a415de40c69143a56,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,16.074133,-1.997209,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,balanced,mid,AMZN,Amazon,72.7,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,2a5ae7552ed9feb08cb7e8fce05c2511a89bcdc3dd868a7aaf48346697d345de
5aa1b77e4525a756c65c10a7,e1e0c13218dc3c570286315c,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,622d1c18eefc3f76c9480ae8,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,17.273603,-0.79774,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,aggressive,short,MELI,MercadoLibre,66.7,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,c4236eee88b814d1a0019276ef74b14771c0dc719aa1ad89e3418117c2e69539
668b20c5df153eae9a7413fb,e97aee09699cfdd097211390,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,65c2b415681b3bd9bec5f391,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,11.096569,-6.974774,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,balanced,mid,GM,General Motors,64.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,76d058f496353ec735bdf2c670f041310ed470e8999a674ded4e95afbee45c5f
70537e25883ecbc6796befc5,ba0d82fc1b6151efbbcc110c,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,5d25c9a6d71e025ff3cf68f4,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,21.120686,3.049344,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,conservative,mid,SCHD,SCHD,83.3,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,bfe17c6903ddb37782e5009f04179635c668703ab6ea76dc065827c05f444e0d
76a3bec3f5e8b37de27b6613,13f8cfdfcdcb2b2678e38773,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,7fcf9958eb2d4025bed3faea,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,22.135985,4.064642,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,aggressive,mid,PFE,PFE,65.0,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,7f13f21aa64af19bde405b5e72d403ad41416b8759f424381688ae8978c87e17
7b103f5dc40db4423c61f257,edfe7d20fc425e55b56edefd,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,523a1023fbd3b9399c274946,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,12.844204,-5.227139,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,conservative,short,CELH,Celsius,72.7,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,c251b68b4334a65bca78461d9a9ed1e8760b375af8249b84f706cfc94c78f2c4
7b2b85269055c6cefc0561b1,6d2d8d69e6bcd363f5ac22f2,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,29ce7c3abb347fa67301dbee,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,4.950047,-13.121296,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,mid,BMNR,비트마인 이머전 테크놀로지스,74.3,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,e4de71a4d76091e70efc4628e0d5827ac60ff6c60057512454305ac9996ef2c5
806abb881a5d6cf8df759348,253df0724895c50637fc14ea,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,17e2643274c11e4e410025a6,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,-2.53984,-20.611183,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,short,HUT,Hut 8,66.8,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,cc0593d9329c26adb1bd3ec6fe80ffc70d8c8a236b7e76356c5b1da3ab262c32
852337f6dbe17cfa5cb63a07,1f0692f4e9b7eca2ad48f696,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,fe40c9f0e3b42a8617ebc23d,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,15.201483,-2.86986,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,balanced,mid,LMT,LMT,64.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,c8bf9f55b491f240e959ac8223c6576240cdfec244335eb6ffdae39fc6e735e8
854d2909751322a65b9d2ee4,9a5e60be8058a6cb3b85cee5,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,ab906d288ddcc5543c87cad3,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,15.551179,-2.520164,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,aggressive,short,DIS,DIS,60.9,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,7bedf262750aabb7ffaec6d9a49dcb640e37a01a964f491315a6354de1b9b9ee
8717d31661af3942e350ec84,30437887631300b03895738c,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,92b7f7ab09cda2ae2086cc22,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,11.996621,-6.074722,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,mid,ETN,Eaton,69.0,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,ca84db7a5b5686a328d020ad656f5546f490fba1b48781bc4b6b263b4361dd6c
89eba3685d16ce5504424379,8deb853f953cc7cd36a6fdd3,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,68df54d82516732358e21d12,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,22.135985,4.064642,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,mid,RSP,RSP,68.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,b01c041bed19960354e38e453a9f4e1dbfafffea27888c36542bcffec3547d39
8ddfe8ab2585ee56257b6e35,7cc36ce456a4ca26bd2dec98,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,5cc78d8cd7fcf5c9087ade3e,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,17.949559,-0.121784,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,mid,AMZN,Amazon,69.2,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,137215a6e8197b571f348b64cc14877f7bdedfef3dc1ba4ca32e6dbfea11c473
8fc61779ff8b0f4dcecf7108,b812891de36f47ea115ef2f3,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,cb2c94f40191fefdc58e49d2,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,13.23517,-4.836173,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,short,JPM,JPMorgan,68.7,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,9a977f87a9a3a88171e6fc83dfd81a6845405995f5da68764ac117cda926b7e4
94be8fc7b4d7f3e881903e31,a8cfe0b670032171ce729ea1,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,4f268837f9116797178ad2a0,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,12.716132,-5.355211,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,balanced,mid,PANW,Palo Alto Networks,78.8,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,a25f105aae28519a6f816571279b87e6b601d2c3e62837af3c2db1f8b2e9c654
96a8e6710a603c06c2cc61c0,163f39250a427d2991bd9428,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,8cc33351ba06a78a230f66cf,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,6.786361,-11.284982,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,balanced,short,OKTA,Okta,72.1,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,530b92ac3298ca66c3042ab4c3f05012d92b970ff1baf835ff91c79ad4a48537
989e47b9ce647d3322828c52,c24e648556cd6998fd8c6411,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,5b8e788e21f6b7d9e56e1705,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,13.926918,-4.144425,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,mid,PANW,Palo Alto Networks,72.4,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,5ece9772160253320d9922685c8905064eb320dbe0aa0422c2387d6860625595
9f64228fc5b5fc753f69491b,4c0dbf51b1b2097704d82c35,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,08b0ed0e9db7c723a4f9c3a9,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,17.394267,-0.677076,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,balanced,mid,NVDA,NVDA,68.3,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,de6fb9545a76beba1a9d42ff37d54e0d3769f2ab4fe7c6b9176a5635ec3decd9
aab6828527b2e19c10c10409,e537de5c94a0f26351b126c8,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,e3f181359fa2d78be9baa067,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,18.565927,0.494584,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,conservative,mid,CVX,Chevron,87.6,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,bb9e7b2a3367db6d10d24f4ce9ee29454e024e22e0f4e2f7e9e5eba31585df28
b64f98c0b2ab52e1de879c94,f67cd53ba8e38b662b3df808,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,abd22a56440387d7d848d934,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,18.319869,0.248526,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,conservative,short,HD,HD,72.4,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,1dcd87a39261ab582c954da09eb77bb58153d4bafa6f386edd8ce14b374b467a
b6748c37e975dda32629d2b8,65fc135629ecdc0c90507bf9,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,0aace0c5a5927df7ac735b30,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,21.103691,3.032348,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,conservative,short,BAC,Bank of America,67.5,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,7434c8edb5bf91ffddcf25610e290a1b7ad68767a70dcd30b976eed4c3deb60e
ba5cd60bc311a26dcd2df7e2,f446f182d4c631c23d0709d0,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,23ce4216cd93dab9de4ac6fb,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,9.514089,-8.557254,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,mid,NET,Cloudflare,73.7,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,f02f96bf16dc88b3b1a28905e60ea1542f69d7628ad4602c52d90a45adcac5af
c011f12b0a3c49d95385d31a,65081fe075e85c354c0ff84d,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,85b20999e865865669ceb22e,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,14.984831,-3.086512,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,short,CEG,Constellation Energy,65.5,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,5bdb4b777b398f000a5c429ca41a9a48cf2cb4c35b8f2ebe50c7976cc26b9f7d
c2a31c45573c0af0310b3c2c,6cf6f720dc72c0778550fdfc,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,a4186969408ddc7bd51915ab,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,0.053522,-18.017821,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,balanced,swing,HUT,Hut 8,43.3,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,e5bbdc3b0f576050cb3f5403fa43b755d9ac66c4ad27a4097f5e3ba34967bc39
c94f164bb7b4459600c3d482,f05d6a2fc853f40501050dd7,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,c168e1b6760a5e0597fc76e3,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,9.414241,-8.657102,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,mid,DASH,DASH,71.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,3e265bc9fe060f2f3c2e0fbd7b896a55962e35c7978c9ed7f8306819b8c18992
