symbol,name,market,sector,industry,updatedAt
073010,케이에스피,kr,미분류,,2026-06-02 22:33:40
073110,엘엠에스,kr,Auto,,2026-06-02 22:33:40
073190,듀오백,kr,미분류,,2026-06-02 22:33:40
073240,금호타이어,kr,Auto,,2026-06-02 22:33:40
073490,LIG아큐버,kr,Telecom,,2026-06-02 22:33:40
073540,에프알텍,kr,미분류,,2026-06-02 22:33:40
073560,우리손에프앤지,kr,미분류,,2026-06-02 22:33:40
073570,리튬포어스,kr,Battery/EV,,2026-06-02 22:33:40
073640,테라사이언스,kr,Machinery/Equipment,,2026-06-02 22:33:40
074430,아미노로직스,kr,미분류,,2026-06-02 22:33:40
074600,원익QnC,kr,Semiconductor,,2026-06-02 22:33:40
074610,이엔플러스,kr,Machinery/Equipment,,2026-06-02 22:33:40
075130,플랜티넷,kr,미분류,,2026-06-02 22:33:40
075180,새론오토모티브,kr,미분류,,2026-06-02 22:33:40
075580,세진중공업,kr,Shipbuilding,,2026-06-02 22:33:40
075970,동국알앤에스,kr,Materials/Parts,,2026-06-02 22:33:40
076080,웰크론한텍,kr,Materials/Parts,,2026-06-02 22:33:40
076610,해성옵틱스,kr,Defense/Aerospace,,2026-06-02 22:33:40
077360,덕산하이메탈,kr,Display,,2026-06-02 22:33:40
077500,유니퀘스트,kr,Semiconductor,,2026-06-02 22:33:40
077970,STX엔진,kr,Shipbuilding,,2026-06-02 22:33:40
078000,텔코웨어,kr,Telecom,,2026-06-02 22:33:40
078020,LS증권,kr,Securities,,2026-06-02 22:33:40
078070,유비쿼스홀딩스,kr,Holding,,2026-06-02 22:33:40
078130,국일제지,kr,Paper/Wood,,2026-06-02 22:33:40
078140,대봉엘에스,kr,AI/Software,,2026-06-02 22:33:40
078150,HB테크놀러지,kr,Machinery/Equipment,,2026-06-02 22:33:40
078160,메디포스트,kr,Bio/Healthcare,,2026-06-02 22:33:40
078340,컴투스,kr,Game,,2026-06-02 22:33:40
078350,한양디지텍,kr,미분류,,2026-06-02 22:33:40
078520,에이블씨엔씨,kr,Game,,2026-06-02 22:33:40
078590,휴림에이텍,kr,미분류,,2026-06-02 22:33:40
078600,대주전자재료,kr,Materials/Parts,,2026-06-02 22:33:40
078860,아이오케이이엔엠,kr,미분류,,2026-06-02 22:33:40
078890,가온그룹,kr,미분류,,2026-06-02 22:33:40
078930,GS,kr,Oil/Chemical,,2026-06-02 22:33:40
078935,GS우,kr,Oil/Chemical,,2026-06-02 22:33:40
079000,와토스코리아,kr,Internet/Platform,,2026-06-02 22:33:40
079160,CJ CGV,kr,Entertainment/Media,,2026-06-02 22:33:40
079170,한창산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
079190,케스피온,kr,미분류,,2026-06-02 22:33:40
079370,제우스,kr,Semiconductor,,2026-06-02 22:33:40
079430,현대리바트,kr,Construction,,2026-06-02 22:33:40
079550,LIG디펜스앤에어로스페이스,kr,Defense/Aerospace,,2026-06-02 22:33:40
079650,서산,kr,Construction,,2026-06-02 22:33:40
079810,APS이노베이션,kr,Display,,2026-06-02 22:33:40
079900,전진건설로봇,kr,Construction,,2026-06-02 22:33:40
079940,가비아,kr,Internet/Platform,,2026-06-02 22:33:40
079950,인베니아,kr,Display,,2026-06-02 22:33:40
079960,동양이엔피,kr,Holding,,2026-06-02 22:33:40
079970,투비소프트,kr,AI/Software,,2026-06-02 22:33:40
079980,휴비스,kr,미분류,,2026-06-02 22:33:40
080010,이상네트웍스,kr,미분류,,2026-06-02 22:33:40
080160,모두투어,kr,Leisure/Travel,,2026-06-02 22:33:40
080220,제주반도체,kr,Semiconductor,,2026-06-02 22:33:40
080420,모다이노칩,kr,Semiconductor,,2026-06-02 22:33:40
080470,성창오토텍,kr,Oil/Chemical,,2026-06-02 22:33:40
080520,오디텍,kr,AI/Software,,2026-06-02 22:33:40
080530,코디,kr,Display,,2026-06-02 22:33:40
080580,오킨스전자,kr,Materials/Parts,,2026-06-02 22:33:40
080720,한국유니온제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
081000,일진다이아,kr,Oil/Chemical,,2026-06-02 22:33:40
081150,티플랙스,kr,Power/Utility,,2026-06-02 22:33:40
081180,쎄크,kr,미분류,,2026-06-02 22:33:40
081580,성우전자,kr,Materials/Parts,,2026-06-02 22:33:40
081660,미스토홀딩스,kr,Holding,,2026-06-02 22:33:40
082210,옵트론텍,kr,Auto,,2026-06-02 22:33:40
082270,젬백스,kr,Semiconductor,,2026-06-02 22:33:40
082640,동양생명,kr,Insurance,,2026-06-02 22:33:40
082660,코스나인,kr,미분류,,2026-06-02 22:33:40
082740,한화엔진,kr,Shipbuilding,,2026-06-02 22:33:40
082800,비보존 제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
082850,우리바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
082920,비츠로셀,kr,Battery/EV,,2026-06-02 22:33:40
083310,엘오티베큠,kr,Semiconductor,,2026-06-02 22:33:40
083420,그린케미칼,kr,Oil/Chemical,,2026-06-02 22:33:40
083450,GST,kr,Oil/Chemical,,2026-06-02 22:33:40
083470,이엠앤아이,kr,Display,,2026-06-02 22:33:40
083500,에프엔에스테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
083550,케이엠,kr,Display,,2026-06-02 22:33:40
083640,인콘,kr,미분류,,2026-06-02 22:33:40
083650,비에이치아이,kr,Nuclear,,2026-06-02 22:33:40
083660,CSA 코스믹,kr,Construction,,2026-06-02 22:33:40
083790,CG인바이츠,kr,미분류,,2026-06-02 22:33:40
083930,아바코,kr,Materials/Parts,,2026-06-02 22:33:40
084010,대한제강,kr,Steel/Metal,,2026-06-02 22:33:40
084110,휴온스글로벌,kr,AI/Software,,2026-06-02 22:33:40
084180,수성웹툰,kr,Machinery/Equipment,,2026-06-02 22:33:40
084370,유진테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
084440,유비온,kr,미분류,,2026-06-02 22:33:40
084650,랩지노믹스,kr,Bio/Healthcare,,2026-06-02 22:33:40
084670,동양고속,kr,Holding,,2026-06-02 22:33:40
084680,이월드,kr,미분류,,2026-06-02 22:33:40
084690,대상홀딩스,kr,Holding,,2026-06-02 22:33:40
084695,대상홀딩스우,kr,Holding,,2026-06-02 22:33:40
084730,팅크웨어,kr,미분류,,2026-06-02 22:33:40
084850,아이티엠반도체,kr,Semiconductor,,2026-06-02 22:33:40
084870,TBH글로벌,kr,미분류,,2026-06-02 22:33:40
084990,헬릭스미스,kr,Bio/Healthcare,,2026-06-02 22:33:40
085310,엔케이,kr,Oil/Chemical,,2026-06-02 22:33:40
085620,미래에셋생명,kr,Securities,,2026-06-02 22:33:40
085660,차바이오텍,kr,Bio/Healthcare,,2026-06-02 22:33:40
085670,뉴프렉스,kr,미분류,,2026-06-02 22:33:40
085810,알티캐스트,kr,미분류,,2026-06-02 22:33:40
085910,네오티스,kr,Machinery/Equipment,,2026-06-02 22:33:40
086040,바이오톡스텍,kr,Bio/Healthcare,,2026-06-02 22:33:40
086060,진바이오텍,kr,Bio/Healthcare,,2026-06-02 22:33:40
086280,현대글로비스,kr,Industrials,,2026-06-02 22:33:40
086390,유니테스트,kr,Semiconductor,,2026-06-02 22:33:40
086450,동국제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
086520,에코프로,kr,Battery/EV,,2026-06-02 22:33:40
086670,비엠티,kr,Machinery/Equipment,,2026-06-02 22:33:40
086710,선진뷰티사이언스,kr,미분류,,2026-06-02 22:33:40
086790,하나금융지주,kr,Bank/Finance,,2026-06-02 22:33:40
086820,바이오솔루션,kr,Bio/Healthcare,,2026-06-02 22:33:40
086890,이수앱지스,kr,Bio/Healthcare,,2026-06-02 22:33:40
086900,메디톡스,kr,Bio/Healthcare,,2026-06-02 22:33:40
086960,MDS테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
086980,쇼박스,kr,Entertainment/Media,,2026-06-02 22:33:40
087010,펩트론,kr,미분류,,2026-06-02 22:33:40
087260,모바일어플라이언스,kr,미분류,,2026-06-02 22:33:40
087600,픽셀플러스,kr,Auto,,2026-06-02 22:33:40
088130,동아엘텍,kr,Display,,2026-06-02 22:33:40
088260,이리츠코크렙,kr,미분류,,2026-06-02 22:33:40
088280,쏘닉스,kr,미분류,,2026-06-02 22:33:40
088290,이원컴포텍,kr,미분류,,2026-06-02 22:33:40
088340,유라클,kr,미분류,,2026-06-02 22:33:40
088350,한화생명,kr,Insurance,,2026-06-02 22:33:40
088390,이녹스,kr,Materials/Parts,,2026-06-02 22:33:40
088790,진도,kr,미분류,,2026-06-02 22:33:40
088800,에이스테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
088910,동우팜투테이블,kr,AI/Software,,2026-06-02 22:33:40
088980,맥쿼리인프라,kr,미분류,,2026-06-02 22:33:40
089010,켐트로닉스,kr,Auto,,2026-06-02 22:33:40
089030,테크윙,kr,Semiconductor,,2026-06-02 22:33:40
089140,넥스턴앤롤코리아,kr,Machinery/Equipment,,2026-06-02 22:33:40
089150,케이씨티,kr,미분류,,2026-06-02 22:33:40
089230,THE E&M,kr,미분류,,2026-06-02 22:33:40
089470,HDC현대EP,kr,Holding,,2026-06-02 22:33:40
089590,제주항공,kr,Defense/Aerospace,,2026-06-02 22:33:40
089600,KT나스미디어,kr,Entertainment/Media,,2026-06-02 22:33:40
089790,제이티,kr,Semiconductor,,2026-06-02 22:33:40
089850,유비벨록스,kr,Bank/Finance,,2026-06-02 22:33:40
089860,롯데렌탈,kr,Holding,,2026-06-02 22:33:40
089890,코세스,kr,Semiconductor,,2026-06-02 22:33:40
089970,브이엠,kr,Semiconductor,,2026-06-02 22:33:40
089980,상아프론테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
090080,평화산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
090150,아이윈,kr,미분류,,2026-06-02 22:33:40
090350,노루페인트,kr,AI/Software,,2026-06-02 22:33:40
090355,노루페인트우,kr,미분류,,2026-06-02 22:33:40
090360,로보스타,kr,Robot,,2026-06-02 22:33:40
090370,메타랩스,kr,미분류,,2026-06-02 22:33:40
090410,덕신이피씨,kr,Construction,,2026-06-02 22:33:40
090430,아모레퍼시픽,kr,Cosmetics,,2026-06-02 22:33:40
090435,아모레퍼시픽우,kr,Cosmetics,,2026-06-02 22:33:40
090460,비에이치,kr,Semiconductor,,2026-06-02 22:33:40
090470,제이스로보틱스,kr,Semiconductor,,2026-06-02 22:33:40
090710,휴림로봇,kr,Robot,,2026-06-02 22:33:40
090850,현대이지웰,kr,Holding,,2026-06-02 22:33:40
091120,이엠텍,kr,미분류,,2026-06-02 22:33:40
091160,KODEX 반도체,kr,Semiconductor,,2026-06-02 22:33:40
091170,KODEX 은행,kr,Bank/Finance,,2026-06-02 22:33:40
091180,KODEX 자동차,kr,Auto,,2026-06-02 22:33:40
091220,TIGER 은행,kr,Bank/Finance,,2026-06-02 22:33:40
091230,TIGER 반도체,kr,Semiconductor,,2026-06-02 22:33:40
091340,S&K폴리텍,kr,미분류,,2026-06-02 22:33:40
091440,한울소재과학,kr,Materials/Parts,,2026-06-02 22:33:40
091580,상신이디피,kr,Materials/Parts,,2026-06-02 22:33:40
091590,남화토건,kr,Construction,,2026-06-02 22:33:40
091700,파트론,kr,Auto,,2026-06-02 22:33:40
091810,트리니티항공,kr,Defense/Aerospace,,2026-06-02 22:33:40
091970,나노캠텍,kr,미분류,,2026-06-02 22:33:40
092040,아미코젠,kr,Bio/Healthcare,,2026-06-02 22:33:40
092070,디엔에프,kr,Semiconductor,,2026-06-02 22:33:40
092130,이크레더블,kr,미분류,,2026-06-02 22:33:40
092190,서울바이오시스,kr,Bio/Healthcare,,2026-06-02 22:33:40
092200,디아이씨,kr,Battery/EV,,2026-06-02 22:33:40
092220,KEC,kr,Semiconductor,,2026-06-02 22:33:40
092230,KPX홀딩스,kr,Holding,,2026-06-02 22:33:40
092300,현우산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
092440,기신정기,kr,Machinery/Equipment,,2026-06-02 22:33:40
092460,한라IMS,kr,미분류,,2026-06-02 22:33:40
092600,앤씨앤,kr,미분류,,2026-06-02 22:33:40
092730,네오팜,kr,Cosmetics,,2026-06-02 22:33:40
092780,DYP,kr,미분류,,2026-06-02 22:33:40
092790,넥스틸,kr,미분류,,2026-06-02 22:33:40
092870,엑시콘,kr,Semiconductor,,2026-06-02 22:33:40
093050,LF,kr,Textile/Apparel,,2026-06-02 22:33:40
093190,빅솔론,kr,미분류,,2026-06-02 22:33:40
093240,형지엘리트,kr,미분류,,2026-06-02 22:33:40
093320,케이아이엔엑스,kr,Internet/Platform,,2026-06-02 22:33:40
093370,후성,kr,Materials/Parts,,2026-06-02 22:33:40
093380,풍강,kr,미분류,,2026-06-02 22:33:40
093520,매커스,kr,Semiconductor,,2026-06-02 22:33:40
093640,케이알엠,kr,Semiconductor,,2026-06-02 22:33:40
093920,서원인텍,kr,Materials/Parts,,2026-06-02 22:33:40
094170,동운아나텍,kr,Auto,,2026-06-02 22:33:40
094280,효성ITX,kr,AI/Software,,2026-06-02 22:33:40
094360,칩스앤미디어,kr,Semiconductor,,2026-06-02 22:33:40
094480,갤럭시아머니트리,kr,Textile/Apparel,,2026-06-02 22:33:40
094800,맵스리얼티,kr,미분류,,2026-06-02 22:33:40
094820,일진파워,kr,Power/Utility,,2026-06-02 22:33:40
094840,슈프리마에이치큐,kr,미분류,,2026-06-02 22:33:40
094850,참좋은여행,kr,Leisure/Travel,,2026-06-02 22:33:40
094860,네오리진,kr,Machinery/Equipment,,2026-06-02 22:33:40
094940,푸른기술,kr,Machinery/Equipment,,2026-06-02 22:33:40
094970,제이엠티,kr,미분류,,2026-06-02 22:33:40
095190,신화프리텍,kr,Machinery/Equipment,,2026-06-02 22:33:40
095270,웨이브일렉트로,kr,미분류,,2026-06-02 22:33:40
095340,ISC,kr,Semiconductor,,2026-06-02 22:33:40
095500,미래나노텍,kr,Auto,,2026-06-02 22:33:40
095570,AJ네트웍스,kr,미분류,,2026-06-02 22:33:40
095610,테스,kr,Semiconductor,,2026-06-02 22:33:40
095660,네오위즈,kr,미분류,,2026-06-02 22:33:40
095700,제넥신,kr,Bio/Healthcare,,2026-06-02 22:33:40
095720,웅진씽크빅,kr,Education,,2026-06-02 22:33:40
095910,에스에너지,kr,Renewable/Energy,,2026-06-02 22:33:40
096240,크레버스,kr,Education,,2026-06-02 22:33:40
096250,와이즈넛,kr,미분류,,2026-06-02 22:33:40
096350,대창솔루션,kr,Power/Utility,,2026-06-02 22:33:40
096530,씨젠,kr,Bio/Healthcare,,2026-06-02 22:33:40
096610,알에프세미,kr,미분류,,2026-06-02 22:33:40
096630,에스코넥,kr,Materials/Parts,,2026-06-02 22:33:40
096690,에이루트,kr,미분류,,2026-06-02 22:33:40
096760,JW홀딩스,kr,Holding,,2026-06-02 22:33:40
096770,SK이노베이션,kr,Battery/EV,,2026-06-02 22:33:40
096775,SK이노베이션우,kr,Oil/Chemical,,2026-06-02 22:33:40
096870,엘디티,kr,미분류,,2026-06-02 22:33:40
097230,HJ중공업,kr,Shipbuilding,,2026-06-02 22:33:40
097520,엠씨넥스,kr,Defense/Aerospace,,2026-06-02 22:33:40
097780,에코볼트,kr,미분류,,2026-06-02 22:33:40
097800,윈팩,kr,Semiconductor,,2026-06-02 22:33:40
097870,효성오앤비,kr,Food/Beverage,,2026-06-02 22:33:40
097950,CJ제일제당,kr,Food/Beverage,,2026-06-02 22:33:40
097955,CJ제일제당 우,kr,Food/Beverage,,2026-06-02 22:33:40
098070,한텍,kr,미분류,,2026-06-02 22:33:40
098120,마이크로컨텍솔,kr,Semiconductor,,2026-06-02 22:33:40
098460,고영,kr,AI/Software,,2026-06-02 22:33:40
098660,에스티오,kr,미분류,,2026-06-02 22:33:40
099140,KODEX 차이나H,kr,미분류,,2026-06-02 22:33:40
099190,아이센스,kr,미분류,,2026-06-02 22:33:40
099220,SDN,kr,미분류,,2026-06-02 22:33:40
099320,쎄트렉아이,kr,미분류,,2026-06-02 22:33:40
099390,브레인즈컴퍼니,kr,미분류,,2026-06-02 22:33:40
099410,동방선기,kr,미분류,,2026-06-02 22:33:40
099430,바이오플러스,kr,Bio/Healthcare,,2026-06-02 22:33:40
099440,스맥,kr,Machinery/Equipment,,2026-06-02 22:33:40
099520,DGI,kr,미분류,,2026-06-02 22:33:40
099750,이지케어텍,kr,미분류,,2026-06-02 22:33:40
100030,인지소프트,kr,AI/Software,,2026-06-02 22:33:40
100090,SK오션플랜트,kr,Shipbuilding,,2026-06-02 22:33:40
100120,뷰웍스,kr,미분류,,2026-06-02 22:33:40
100130,동국S&C,kr,Renewable/Energy,,2026-06-02 22:33:40
100220,비상교육,kr,Education,,2026-06-02 22:33:40
100250,진양홀딩스,kr,Holding,,2026-06-02 22:33:40
100590,머큐리,kr,미분류,,2026-06-02 22:33:40
100660,서암기계공업,kr,Machinery/Equipment,,2026-06-02 22:33:40
100700,세운메디칼,kr,Bio/Healthcare,,2026-06-02 22:33:40
100790,미래에셋벤처투자,kr,Securities,,2026-06-02 22:33:40
100840,SNT에너지,kr,Renewable/Energy,,2026-06-02 22:33:40
100910,KIWOOM KRX100,kr,미분류,,2026-06-02 22:33:40
101000,KS인더스트리,kr,미분류,,2026-06-02 22:33:40
101140,인바이오젠,kr,Bio/Healthcare,,2026-06-02 22:33:40
101160,월덱스,kr,Semiconductor,,2026-06-02 22:33:40
101170,우림피티에스,kr,Machinery/Equipment,,2026-06-02 22:33:40
101240,씨큐브,kr,Cosmetics,,2026-06-02 22:33:40
101280,KODEX 일본TOPIX100,kr,미분류,,2026-06-02 22:33:40
101330,모베이스,kr,미분류,,2026-06-02 22:33:40
101360,에코앤드림,kr,Materials/Parts,,2026-06-02 22:33:40
101390,아이엠,kr,Auto,,2026-06-02 22:33:40
101400,엔시트론,kr,Semiconductor,,2026-06-02 22:33:40
101490,에스앤에스텍,kr,Display,,2026-06-02 22:33:40
101530,해태제과식품,kr,Food/Beverage,,2026-06-02 22:33:40
101670,하이드로리튬,kr,Battery/EV,,2026-06-02 22:33:40
101680,한국정밀기계,kr,Machinery/Equipment,,2026-06-02 22:33:40
101730,위메이드맥스,kr,Game,,2026-06-02 22:33:40
101930,인화정공,kr,미분류,,2026-06-02 22:33:40
101970,우양에이치씨,kr,미분류,,2026-06-02 22:33:40
102110,TIGER 200,kr,미분류,,2026-06-02 22:33:40
102120,어보브반도체,kr,Semiconductor,,2026-06-02 22:33:40
102260,동성케미컬,kr,Oil/Chemical,,2026-06-02 22:33:40
102370,케이옥션,kr,미분류,,2026-06-02 22:33:40
102460,이연제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
102710,이엔에프테크놀로지,kr,Machinery/Equipment,,2026-06-02 22:33:40
102780,KODEX 삼성그룹,kr,미분류,,2026-06-02 22:33:40
102940,코오롱생명과학,kr,Insurance,,2026-06-02 22:33:40
102960,KODEX 기계장비,kr,Machinery/Equipment,,2026-06-02 22:33:40
102970,KODEX 증권,kr,Securities,,2026-06-02 22:33:40
103140,풍산,kr,Defense/Aerospace,,2026-06-02 22:33:40
103230,에스앤더블류,kr,미분류,,2026-06-02 22:33:40
103590,일진전기,kr,Power/Utility,,2026-06-02 22:33:40
103840,우양,kr,Food/Beverage,,2026-06-02 22:33:40
104040,디에스엠,kr,Entertainment/Media,,2026-06-02 22:33:40
104200,NHN벅스,kr,미분류,,2026-06-02 22:33:40
104460,디와이피엔에프,kr,Machinery/Equipment,,2026-06-02 22:33:40
104480,티케이케미칼,kr,Oil/Chemical,,2026-06-02 22:33:40
104520,KIWOOM 블루칩,kr,Semiconductor,,2026-06-02 22:33:40
104530,KIWOOM 코리아고배당,kr,미분류,,2026-06-02 22:33:40
104540,코렌텍,kr,미분류,,2026-06-02 22:33:40
104620,노랑풍선,kr,Leisure/Travel,,2026-06-02 22:33:40
104700,한국철강,kr,Steel/Metal,,2026-06-02 22:33:40
104830,원익머트리얼즈,kr,Semiconductor,,2026-06-02 22:33:40
105010,TIGER 라틴35,kr,미분류,,2026-06-02 22:33:40
105190,ACE 200,kr,미분류,,2026-06-02 22:33:40
105330,케이엔더블유,kr,Auto,,2026-06-02 22:33:40
105550,엣지파운드리,kr,미분류,,2026-06-02 22:33:40
105560,KB금융,kr,Bank/Finance,,2026-06-02 22:33:40
105630,한세실업,kr,Textile/Apparel,,2026-06-02 22:33:40
105740,디케이락,kr,Machinery/Equipment,,2026-06-02 22:33:40
105760,포스뱅크,kr,미분류,,2026-06-02 22:33:40
105780,RISE 5대그룹주,kr,미분류,,2026-06-02 22:33:40
105840,우진,kr,Nuclear,,2026-06-02 22:33:40
106080,케이이엠텍,kr,미분류,,2026-06-02 22:33:40
106190,하이텍팜,kr,Bio/Healthcare,,2026-06-02 22:33:40
106240,파인테크닉스,kr,Machinery/Equipment,,2026-06-02 22:33:40
106520,노블엠앤비,kr,Defense/Aerospace,,2026-06-02 22:33:40
107590,미원홀딩스,kr,Holding,,2026-06-02 22:33:40
107600,새빗켐,kr,미분류,,2026-06-02 22:33:40
107640,한중엔시에스,kr,Renewable/Energy,,2026-06-02 22:33:40
108230,톱텍,kr,Display,,2026-06-02 22:33:40
108320,LX세미콘,kr,Auto,,2026-06-02 22:33:40
108380,대양전기공업,kr,Power/Utility,,2026-06-02 22:33:40
108450,ACE 삼성그룹섹터가중,kr,미분류,,2026-06-02 22:33:40
108490,로보티즈,kr,Robot,,2026-06-02 22:33:40
108590,TREX 200,kr,미분류,,2026-06-02 22:33:40
108670,LX하우시스,kr,Construction,,2026-06-02 22:33:40
108675,LX하우시스우,kr,미분류,,2026-06-02 22:33:40
108860,셀바스AI,kr,AI/Software,,2026-06-02 22:33:40
109070,주성코퍼레이션,kr,Semiconductor,,2026-06-02 22:33:40
109080,옵티시스,kr,미분류,,2026-06-02 22:33:40
109610,에스와이,kr,미분류,,2026-06-02 22:33:40
109670,씨싸이트,kr,미분류,,2026-06-02 22:33:40
109740,디에스케이,kr,Display,,2026-06-02 22:33:40
109820,진매트릭스,kr,Bio/Healthcare,,2026-06-02 22:33:40
109860,동일금속,kr,Steel/Metal,,2026-06-02 22:33:40
109960,앱토크롬,kr,미분류,,2026-06-02 22:33:40
110020,전진바이오팜,kr,Bio/Healthcare,,2026-06-02 22:33:40
110790,크리스에프앤씨,kr,Textile/Apparel,,2026-06-02 22:33:40
110990,디아이티,kr,Materials/Parts,,2026-06-02 22:33:40
111110,호전실업,kr,미분류,,2026-06-02 22:33:40
111380,동인기연,kr,미분류,,2026-06-02 22:33:40
111710,남화산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
111770,영원무역,kr,Textile/Apparel,,2026-06-02 22:33:40
112040,위메이드,kr,Game,,2026-06-02 22:33:40
112290,와이씨켐,kr,Semiconductor,,2026-06-02 22:33:40
112610,씨에스윈드,kr,Renewable/Energy,,2026-06-02 22:33:40
113810,디젠스,kr,미분류,,2026-06-02 22:33:40
114090,GKL,kr,Leisure/Travel,,2026-06-02 22:33:40
114100,RISE 국고채3년,kr,미분류,,2026-06-02 22:33:40
114190,강원에너지,kr,Renewable/Energy,,2026-06-02 22:33:40
114260,KODEX 국고채3년,kr,미분류,,2026-06-02 22:33:40
