journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
4d6ca8aec0900392cfd2d3ea,EVALUATED,TARGET_HIT,True,2026-01-23,451451.0,2026-01-28,494301.151425,9.942,9.4917,13.5498,-2.6876,4,10,60,1.2262,0.3982,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.49% (MFE +13.55% / MAE -2.69%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:18
320188763522b6a1358d5371,EVALUATED,TARGET_HIT,True,2026-01-23,93193.1,2026-01-28,103067.048595,11.05,10.5951,14.1783,-5.1557,4,10,60,1.2831,0.7638,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.60% (MFE +14.18% / MAE -5.16%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:18
267fbf10b792a23dcdeca793,EVALUATED,STOP_HIT,True,2026-01-23,532532.0,2026-01-30,491763.29325,-7.2758,-7.6556,2.8355,-9.6408,6,10,60,0.2566,1.4283,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.66% (MFE +2.84% / MAE -9.64%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:18
91375e77cccd18b2637b8752,EVALUATED,STOP_HIT,True,2026-02-02,68768.7,2026-02-02,63864.155475,-6.75,-7.1319,0.0,-7.4236,1,10,60,0.0,1.0998,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.13% (MFE +0.00% / MAE -7.42%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:18
318d95b95fced59681973de4,EVALUATED,TARGET_HIT,True,2026-02-02,4639.635,2026-02-19,5203.170015,12.6073,12.1461,19.5745,-2.234,11,10,60,1.7714,0.331,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.15% (MFE +19.57% / MAE -2.23%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:18
d415a6507fda60345de158a3,EVALUATED,TARGET_HIT,True,2026-02-02,155855.7,2026-02-12,177682.720725,14.4735,14.0046,11.9003,-6.2928,9,10,60,1.077,0.9323,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +14.00% (MFE +11.90% / MAE -6.29%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:18
5897050f87c3bbb95f025184,EVALUATED,STOP_HIT,True,2026-02-02,325325.0,2026-02-02,310024.684875,-4.3112,-4.7031,-2.5487,-10.9445,1,10,60,-0.2307,1.6214,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.70% (MFE -2.55% / MAE -10.94%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:18
052ade2353a73dbf2c9ca040,EVALUATED,STOP_HIT,True,2026-02-02,105805.7,2026-02-03,98445.619575,-6.5736,-6.9562,0.3777,-9.3484,2,10,60,0.0342,1.3849,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.96% (MFE +0.38% / MAE -9.35%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:18
3fae7461838e48b62d87e220,EVALUATED,TARGET_HIT,True,2026-02-12,131431.3,2026-02-20,145245.93744,10.9654,10.5109,14.1768,0.0762,4,10,60,1.283,0.0113,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.51% (MFE +14.18% / MAE +0.08%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:19
4b391d249042851217875407,EVALUATED,STOP_HIT,True,2026-02-12,105705.6,2026-03-04,93797.573325,-10.9003,-11.2653,6.2438,-15.7582,11,10,60,0.565,2.3345,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.27% (MFE +6.24% / MAE -15.76%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:19
3b70e5f4c82fe1df793f7330,EVALUATED,STOP_HIT,True,2026-02-12,127827.7,2026-03-04,116944.84365,-8.1374,-8.5137,6.2798,-17.5676,11,10,60,0.5683,2.6026,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.51% (MFE +6.28% / MAE -17.57%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:19
8927d68de71140f1261ec65a,EVALUATED,STOP_HIT,True,2026-02-12,163963.8,2026-03-03,152920.721625,-6.3515,-6.7351,4.8632,-7.2948,10,10,60,0.4401,1.0807,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.74% (MFE +4.86% / MAE -7.29%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:19
da5b4fc82110f24ee37412c8,EVALUATED,TARGET_HIT,True,2026-02-12,381381.0,2026-02-20,417360.65865,9.8841,9.434,11.5385,-1.1936,4,10,60,1.0442,0.1768,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.43% (MFE +11.54% / MAE -1.19%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:19
f9ef146fda1372cd7c2117be,EVALUATED,STOP_HIT,True,2026-02-23,69469.4,2026-02-27,64050.077325,-7.4218,-7.801,0.7257,-8.7083,5,10,60,0.0657,1.2901,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.80% (MFE +0.73% / MAE -8.71%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:20
750d514eace004076ef45efc,EVALUATED,STOP_HIT,True,2026-02-23,133833.7,2026-02-27,122057.694525,-8.4239,-8.799,1.8279,-8.4539,5,10,60,0.1654,1.2524,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.80% (MFE +1.83% / MAE -8.45%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:20
a0649bd57d1643bc35e8ea72,EVALUATED,STOP_HIT,True,2026-02-23,80080.0,2026-02-26,70371.420225,-11.7622,-12.1236,7.0013,-7.7939,4,10,60,0.6336,1.1547,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -12.12% (MFE +7.00% / MAE -7.79%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:20
a605c071df12ff616f5f52c7,EVALUATED,STOP_HIT,True,2026-02-23,172672.5,2026-03-03,156918.0414,-8.7501,-9.1239,2.1919,-9.6564,6,10,60,0.1984,1.4306,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.12% (MFE +2.19% / MAE -9.66%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:20
914a5a1b42834b6a0dfcaaee,EVALUATED,STOP_HIT,True,2026-02-23,147647.5,2026-02-24,135908.87235,-7.5719,-7.9504,1.1628,-8.7551,2,10,60,0.1052,1.2971,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.95% (MFE +1.16% / MAE -8.76%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:20
77ff1a312e4c9ec21badadce,EVALUATED,STOP_HIT,True,2026-03-04,139939.8,2026-03-04,139906.192125,0.3872,-0.024,-1.8605,-18.4718,1,10,60,-0.1684,2.7366,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -0.02% (MFE -1.86% / MAE -18.47%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:21
2aefe405ca03b26153f334d0,EVALUATED,STOP_HIT,True,2026-03-04,38688.65,2026-03-04,38485.82295,-0.1151,-0.5243,-4.4686,-18.8406,1,10,60,-0.4044,2.7912,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -0.52% (MFE -4.47% / MAE -18.84%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:21
ab6dd534b9eb71bbdc7b9deb,EVALUATED,STOP_HIT,True,2026-03-04,5685.68,2026-03-04,5512.582853,-2.6457,-3.0444,-0.8432,-20.5734,1,10,60,-0.0763,3.0479,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.04% (MFE -0.84% / MAE -20.57%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:21
4ef182c638238a3a7ec6dd4b,EVALUATED,STOP_HIT,True,2026-03-04,387387.0,2026-03-04,380210.18325,-1.449,-1.8526,-1.2225,-14.3032,1,10,60,-0.1106,2.119,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.85% (MFE -1.22% / MAE -14.30%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:21
1997ea865107520312d0099a,EVALUATED,STOP_HIT,True,2026-03-04,168168.0,2026-03-04,131353.787025,-21.5701,-21.8913,25.3362,-15.0743,1,10,60,2.2929,2.2332,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -21.89% (MFE +25.34% / MAE -15.07%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:21
b233db60c58a03f3effd35da,EVALUATED,STOP_HIT,True,2026-03-16,342342.0,2026-03-16,318391.168125,-6.6137,-6.9962,1.6058,-7.0073,1,10,60,0.1453,1.0381,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.00% (MFE +1.61% / MAE -7.01%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:22
382ddda1ec311316228bf41d,EVALUATED,STOP_HIT,True,2026-03-16,166566.4,2026-03-24,152827.7607,-7.8708,-8.2481,6.3869,-12.8345,7,10,60,0.578,1.9014,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.25% (MFE +6.39% / MAE -12.83%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:22
96a29d406846cdc2785228a9,EVALUATED,TARGET_HIT,True,2026-03-16,5995.99,2026-03-18,6620.203551,10.8646,10.4105,13.0435,-5.3512,3,10,60,1.1804,0.7928,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.41% (MFE +13.04% / MAE -5.35%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:22
e44cab9aa13447531c42817a,EVALUATED,TARGET_HIT,True,2026-03-16,402402.0,2026-03-17,443376.508725,10.6356,10.1825,13.2335,0.3745,2,10,60,1.1976,0.0555,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.18% (MFE +13.23% / MAE +0.37%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:22
b0f00617c54d8f1af895d94e,EVALUATED,STOP_HIT,True,2026-03-16,304804.5,2026-03-26,283995.625875,-6.4438,-6.827,4.2553,-9.329,9,10,60,0.3851,1.3821,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.83% (MFE +4.26% / MAE -9.33%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:22
f9f1c1cc4a0d6fb88849c715,EVALUATED,STOP_HIT,True,2026-03-24,6006.0,2026-03-27,5308.068817,-11.2571,-11.6206,5.9545,-10.683,4,10,60,0.5389,1.5827,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.62% (MFE +5.95% / MAE -10.68%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:23
4fee66d47fe89cc2bb83695d,EVALUATED,STOP_HIT,True,2026-03-24,32182.15,2026-03-24,29608.054613,-7.6201,-7.9985,0.9419,-15.2276,1,10,60,0.0852,2.2559,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.00% (MFE +0.94% / MAE -15.23%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:23
6f2a9021156749ad36020084,EVALUATED,STOP_HIT,True,2026-03-24,309809.5,2026-03-27,276093.94725,-10.5162,-10.8827,4.2088,-13.468,4,10,60,0.3809,1.9953,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.88% (MFE +4.21% / MAE -13.47%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:23
36a75d750dd0f607f7de60bc,EVALUATED,TARGET_HIT,True,2026-03-24,641641.0,2026-03-25,708516.768,10.8768,10.4226,16.4062,-2.9688,2,10,60,1.4847,0.4398,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.42% (MFE +16.41% / MAE -2.97%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:23
8bfce45ac4c37affe4ef5cbe,EVALUATED,STOP_HIT,True,2026-03-24,110710.6,2026-03-27,96400.479225,-12.5676,-12.9257,6.8467,-7.0395,4,10,60,0.6196,1.0429,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -12.93% (MFE +6.85% / MAE -7.04%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:23
d8765e07243a10fa85a3df74,EVALUATED,STOP_HIT,True,2025-11-04,4223.45924,2025-11-05,4103.562648,-2.4392,-2.8388,0.1156,-8.3863,2,3,5,0.0257,3.3545,POSITION_SIZE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.84% (MFE +0.12% / MAE -8.39%). 복기: 손절 폭이 평상시 변동폭 대비 좁아 포지션 크기 대비 리스크가 과했습니다. [POSITION_SIZE] 유형으로 기록합니다.",2026-06-27T01:22:24
371c87072e649bec11c8edce,EVALUATED,TIME_EXIT_FLAT,True,2025-11-04,1798797.0,2025-11-10,1791429.3,0.0,-0.4096,0.0,0.0,5,3,5,0.0,0.0,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 방향성 없이 평가 기간이 만료됐습니다, 손익 -0.41% (MFE +0.00% / MAE +0.00%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:22:24
cc33c6f35016c85c573916fe,EVALUATED,STOP_HIT,True,2025-11-04,111911.8,2025-11-04,107986.70025,-3.1105,-3.5073,1.1701,-5.5806,1,3,5,0.26,2.2322,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.51% (MFE +1.17% / MAE -5.58%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:24
2e26519dc79988e8988fb1c8,EVALUATED,TARGET_HIT,True,2025-11-04,227227.0,2025-11-04,226582.90875,0.1267,-0.2835,8.046,-0.9195,1,3,5,1.788,0.3678,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 -0.28% (MFE +8.05% / MAE -0.92%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:22:24
835c00a197e17b74ef534ff6,EVALUATED,STOP_HIT,True,2025-11-04,338338.0,2025-11-04,332902.29375,-1.2019,-1.6066,0.8759,-2.9197,1,3,5,0.1946,1.1679,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.61% (MFE +0.88% / MAE -2.92%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:22:24
89ad4584c25733196e5f1dc2,EVALUATED,STOP_HIT,True,2025-11-14,126126.0,2025-11-19,124801.911,-0.6429,-1.0498,2.3364,-4.7508,4,3,5,0.5192,1.9003,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.05% (MFE +2.34% / MAE -4.75%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:24
becad45f2cbdc208355f3611,EVALUATED,STOP_HIT,True,2025-11-14,240740.5,2025-11-18,237648.49875,-0.8784,-1.2844,2.7607,-3.4765,3,3,5,0.6135,1.3906,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.28% (MFE +2.76% / MAE -3.48%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:24
06b5560286ff13610bd2a43d,EVALUATED,STOP_HIT,True,2025-11-14,540540.0,2025-11-19,533615.6475,-0.875,-1.281,3.643,-3.0965,4,3,5,0.8096,1.2386,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.28% (MFE +3.64% / MAE -3.10%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:24
b0434fe66ec2e1d25328775a,EVALUATED,TARGET_HIT,True,2025-11-14,85485.4,2025-11-20,89903.93115,5.6013,5.1688,4.9826,-1.854,5,3,5,1.1072,0.7416,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +5.17% (MFE +4.98% / MAE -1.85%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:24
4926784db4f822c04891411c,EVALUATED,STOP_HIT,True,2025-11-14,59159.1,2025-11-14,58901.8365,-0.0254,-0.4349,-0.495,-3.9604,1,3,5,-0.11,1.5842,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -0.43% (MFE -0.49% / MAE -3.96%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:24
