journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
8754c291ab54f59c9c6cd7e0,EVALUATED,STOP_HIT,True,2025-12-04,65165.1,2025-12-12,62834.607,-3.1797,-3.5763,0.1515,-5.7576,7,5,20,0.021,1.2795,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.58% (MFE +0.15% / MAE -5.76%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:11
b675f8710ce731225e8b4887,EVALUATED,STOP_HIT,True,2025-12-15,368368.0,2025-12-16,359394.91125,-2.0346,-2.4359,-0.9272,-6.0927,2,5,20,-0.1283,1.3539,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.44% (MFE -0.93% / MAE -6.09%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:12
7688aa483e916862b369d97f,EVALUATED,STOP_HIT,True,2025-12-15,261261.0,2025-12-15,258954.744,-0.4751,-0.8827,-2.3897,-4.7794,1,5,20,-0.3308,1.0621,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -0.88% (MFE -2.39% / MAE -4.78%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:12
921191a0696dc0aaac0ddb60,EVALUATED,STOP_HIT,True,2025-12-15,468968.5,2025-12-16,456026.9205,-2.3597,-2.7596,1.2526,-5.3236,2,5,20,0.1734,1.183,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.76% (MFE +1.25% / MAE -5.32%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:12
1a1012c6ae622e6a421b092e,EVALUATED,TARGET_HIT,True,2025-12-15,1911910.0,2025-12-15,1622629.70595,-14.7814,-15.1304,26.087,2.7009,1,5,20,3.6107,0.6002,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 -15.13% (MFE +26.09% / MAE +2.70%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:20:12
38a479240a060d8d9f5d2193,EVALUATED,STOP_HIT,True,2025-12-15,101101.0,2025-12-15,101297.0028,0.6059,0.1939,-2.3496,-5.7331,1,5,20,-0.3252,1.274,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 +0.19% (MFE -2.35% / MAE -5.73%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:12
a665fb54e3ed3465fbb98087,EVALUATED,STOP_HIT,True,2025-12-24,31281.25,2025-12-24,30036.846225,-3.5832,-3.9781,-0.7924,-4.5959,1,5,20,-0.1097,1.0213,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.98% (MFE -0.79% / MAE -4.60%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:12
1426a23387c9af6c76b2c55c,EVALUATED,TARGET_HIT,True,2025-12-24,78878.8,2025-12-29,84124.478167,7.0889,6.6503,9.1487,-3.8119,3,5,20,1.2663,0.8471,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +6.65% (MFE +9.15% / MAE -3.81%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:12
1e1f4b3b6d25070c1f25d4f6,EVALUATED,STOP_HIT,True,2025-12-24,98398.3,2025-12-30,92633.44335,-5.4715,-5.8587,3.5971,-6.9887,4,5,20,0.4979,1.553,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.86% (MFE +3.60% / MAE -6.99%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:12
f5a7a41f7b6635e0a47d3967,EVALUATED,STOP_HIT,True,2025-12-24,279779.5,2025-12-24,265619.0205,-4.6708,-5.0613,0.2688,-5.0179,1,5,20,0.0372,1.1151,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.06% (MFE +0.27% / MAE -5.02%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:12
af59c062e52f3146caf842c4,EVALUATED,STOP_HIT,True,2025-12-24,497497.0,2025-12-24,477923.829,-3.5392,-3.9343,-0.6972,-4.5817,1,5,20,-0.0965,1.0182,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.93% (MFE -0.70% / MAE -4.58%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:12
0a44b487f80e8b165acfc501,EVALUATED,TARGET_HIT,True,2026-01-05,134734.6,2026-01-05,137356.994212,2.3656,1.9463,7.8599,3.9689,1,5,20,1.0879,0.882,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +1.95% (MFE +7.86% / MAE +3.97%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:13
0948a4652356bf475c945862,EVALUATED,TARGET_HIT,True,2026-01-05,34684.65,2026-01-05,35595.236633,3.0474,2.6253,8.4084,2.4024,1,5,20,1.1638,0.5339,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +2.63% (MFE +8.41% / MAE +2.40%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:13
7cb472d5b81a71876180ff9c,EVALUATED,TARGET_HIT,True,2026-01-05,407907.5,2026-01-06,419019.0018,3.1465,2.724,10.8418,1.6582,2,5,20,1.5006,0.3685,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +2.72% (MFE +10.84% / MAE +1.66%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:13
ca7bb848ca4e07f0d46aeab8,EVALUATED,STOP_HIT,True,2026-01-05,83083.0,2026-01-07,76163.16,-7.9518,-8.3288,6.0,-5.5,3,5,20,0.8304,1.2222,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.33% (MFE +6.00% / MAE -5.50%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:13
6579ee759de5809ba83c99c0,EVALUATED,STOP_HIT,True,2026-01-05,134834.7,2026-01-05,126050.0298,-6.1307,-6.5151,1.7372,-10.6495,1,5,20,0.2404,2.3666,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.52% (MFE +1.74% / MAE -10.65%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:13
f15a59bd965dd53243d20993,EVALUATED,TARGET_HIT,True,2026-01-13,139939.8,2026-01-16,148366.93227,6.458,6.022,7.7089,-1.4409,4,5,20,1.067,0.3202,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +6.02% (MFE +7.71% / MAE -1.44%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:14
bea1802aabf5a4280a10538e,EVALUATED,TARGET_HIT,True,2026-01-13,753753.0,2026-01-28,800625.592725,6.6554,6.2186,14.0187,-3.3378,12,5,20,1.9403,0.7417,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +6.22% (MFE +14.02% / MAE -3.34%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:14
1fe8912e30d68c7ca6c4683d,EVALUATED,TARGET_HIT,True,2026-01-13,151851.7,2026-01-15,164507.715247,8.78,8.3345,8.3171,-3.5737,3,5,20,1.1512,0.7942,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.33% (MFE +8.32% / MAE -3.57%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:14
f1601e5b759b825812e4d4f5,EVALUATED,STOP_HIT,True,2026-01-13,561561.0,2026-01-16,533142.12,-4.6702,-5.0607,2.1429,-5.5357,4,5,20,0.2966,1.2302,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.06% (MFE +2.14% / MAE -5.54%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:14
d4f5e678a0f97bba53896ec2,EVALUATED,TARGET_HIT,True,2026-01-13,88888.8,2026-01-14,97379.160878,10.0022,9.5517,9.8793,-4.0615,2,5,20,1.3674,0.9026,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.55% (MFE +9.88% / MAE -4.06%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:14
62eea631031de49d2c266d52,EVALUATED,TARGET_HIT,True,2026-01-23,754754.0,2026-01-28,807039.148875,7.3672,6.9274,13.1126,-2.9139,4,5,20,1.8149,0.6475,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +6.93% (MFE +13.11% / MAE -2.91%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:15
f8ac655900c2881e44eb737e,EVALUATED,TARGET_HIT,True,2026-01-23,154854.7,2026-01-29,162797.433607,5.5615,5.1292,9.3894,-2.0355,5,5,20,1.2996,0.4523,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +5.13% (MFE +9.39% / MAE -2.04%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:15
23c99ae7e71ee9512694a721,EVALUATED,TARGET_HIT,True,2026-01-23,451451.0,2026-01-27,477275.470162,6.1551,5.7203,8.2867,-2.6876,3,5,20,1.1469,0.5972,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +5.72% (MFE +8.29% / MAE -2.69%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:15
c22b5bc1f03cadbb36c2f6c2,EVALUATED,STOP_HIT,True,2026-01-23,93193.1,2026-01-23,88634.87745,-4.5,-4.8912,0.5371,-5.1557,1,5,20,0.0743,1.1457,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.89% (MFE +0.54% / MAE -5.16%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:15
979840d1bee14b8ac9473e04,EVALUATED,STOP_HIT,True,2026-01-23,532532.0,2026-01-27,503628.8955,-5.0385,-5.4275,2.8355,-5.482,3,5,20,0.3925,1.2182,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.43% (MFE +2.84% / MAE -5.48%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:15
0977122af52445ff6c5b177d,EVALUATED,STOP_HIT,True,2026-02-02,68768.7,2026-02-02,65405.11365,-4.5,-4.8912,0.0,-7.4236,1,5,20,0.0,1.6497,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.89% (MFE +0.00% / MAE -7.42%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:15
76d06d658b0eaafd5e686417,EVALUATED,TARGET_HIT,True,2026-02-02,4639.635,2026-02-04,5023.952317,8.7287,8.2834,9.3617,-2.234,3,5,20,1.2957,0.4964,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.28% (MFE +9.36% / MAE -2.23%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:15
f2d3457fc5a5328a37e7df4c,EVALUATED,STOP_HIT,True,2026-02-02,155855.7,2026-02-02,152802.33975,-1.5559,-1.9591,-0.5607,-6.2928,1,5,20,-0.0776,1.3984,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.96% (MFE -0.56% / MAE -6.29%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:15
83f22f84018024bbb7768b1c,EVALUATED,STOP_HIT,True,2026-02-02,325325.0,2026-02-02,317505.17325,-2.0023,-2.4037,-2.5487,-10.9445,1,5,20,-0.3528,2.4321,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.40% (MFE -2.55% / MAE -10.94%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:15
5ae2d584aa7afcb7694c0f2d,EVALUATED,STOP_HIT,True,2026-02-02,105805.7,2026-02-02,100820.98305,-4.3193,-4.7112,0.3777,-5.6657,1,5,20,0.0523,1.259,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.71% (MFE +0.38% / MAE -5.67%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:15
918d6c89ceff1394ce9dbdfe,EVALUATED,TARGET_HIT,True,2026-02-12,131431.3,2026-02-13,140243.09448,7.1433,6.7045,7.7744,0.0762,2,5,20,1.076,0.0169,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +6.70% (MFE +7.77% / MAE +0.08%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:16
36db9ba686e04d7c62c634d5,EVALUATED,STOP_HIT,True,2026-02-12,105705.6,2026-03-03,96060.78555,-8.7505,-9.1242,6.2438,-5.6492,10,5,20,0.8642,1.2554,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.12% (MFE +6.24% / MAE -5.65%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:16
e731b908725275d28f8b0395,EVALUATED,STOP_HIT,True,2026-02-12,127827.7,2026-03-03,119766.5691,-5.9209,-6.3062,6.2798,-5.4054,10,5,20,0.8692,1.2012,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.31% (MFE +6.28% / MAE -5.41%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:16
3458ef33f0fa410cf3c61c7f,EVALUATED,STOP_HIT,True,2026-02-12,163963.8,2026-03-03,156610.49775,-4.0919,-4.4847,4.8632,-7.2948,10,5,20,0.6731,1.6211,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.48% (MFE +4.86% / MAE -7.29%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:16
d8ac2ef0ab575f632c044790,EVALUATED,TARGET_HIT,True,2026-02-12,381381.0,2026-02-19,402985.111425,6.0993,5.6647,8.4881,-1.1936,3,5,20,1.1748,0.2652,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +5.66% (MFE +8.49% / MAE -1.19%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:16
c61fba30f7bf64bb5139fb54,EVALUATED,STOP_HIT,True,2026-02-23,69469.4,2026-02-24,65595.52155,-5.188,-5.5764,0.7257,-5.8055,2,5,20,0.1004,1.2901,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.58% (MFE +0.73% / MAE -5.81%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:17
d39889ea1dede477b788826f,EVALUATED,STOP_HIT,True,2026-02-23,133833.7,2026-02-24,125002.78635,-6.2143,-6.5984,1.8279,-6.3214,2,5,20,0.253,1.4048,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.60% (MFE +1.83% / MAE -6.32%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:17
f42af74838ca18d33a1aeb32,EVALUATED,STOP_HIT,True,2026-02-23,80080.0,2026-02-23,72069.39015,-9.6331,-10.0033,7.0013,-5.5482,1,5,20,0.969,1.2329,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.00% (MFE +7.00% / MAE -5.55%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:17
ed6e0200749714eb1eaa1c69,EVALUATED,STOP_HIT,True,2026-02-23,172672.5,2026-02-27,160704.2676,-6.5484,-6.9312,2.1919,-5.8057,5,5,20,0.3034,1.2902,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.93% (MFE +2.19% / MAE -5.81%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:17
9645b4209761849e6e39639e,EVALUATED,STOP_HIT,True,2026-02-23,147647.5,2026-02-23,139188.1749,-5.3417,-5.7294,1.1628,-4.9248,1,5,20,0.1609,1.0944,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.73% (MFE +1.16% / MAE -4.92%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:17
6e5d4c3eae497f218bf38c53,EVALUATED,STOP_HIT,True,2026-03-04,139939.8,2026-03-04,143281.94475,2.8094,2.3883,-1.8605,-18.4718,1,5,20,-0.2575,4.1048,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 +2.39% (MFE -1.86% / MAE -18.47%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:18
4f7d50724e8d6f6d46f1d097,EVALUATED,STOP_HIT,True,2026-03-04,38688.65,2026-03-04,39414.4353,2.295,1.876,-4.4686,-18.8406,1,5,20,-0.6185,4.1868,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 +1.88% (MFE -4.47% / MAE -18.84%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:18
