ticker,market,prediction_date,target_date,actual_direction,raw_predicted_direction,adjusted_predicted_direction,market_filtered_direction,raw_direction_hit,adjusted_direction_hit,market_filtered_direction_hit,raw_open_mid,adjusted_open_mid,actual_open,raw_open_error_pct,adjusted_open_error_pct,raw_close_mid,adjusted_close_mid,actual_close,raw_close_error_pct,adjusted_close_error_pct,raw_final_decision,adjusted_final_decision,market_filtered_decision,raw_confidence_score,adjusted_confidence_score,market_filtered_confidence_score,preferred_entry,stop_loss,take_profit1,entry_touched,stop_touched,tp1_touched,raw_pnl_pct,adjusted_pnl_pct,market_filtered_pnl_pct,market_regime,market_risk_score,adjustment_applied,market_filter_applied,improvement_label,improvement_reason,created_at
055550,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,93102.9000,92926.3769,95900.0000,3.0043,3.2000,92480.6143,92033.1006,93100.0000,0.6697,1.1593,눌림목 매수 가능,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,91950.3606,90446.1704,96453.8501,True,False,False,1.2503,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가 / 보정 후 손익 악화,2026-06-03T16:20:43
086790,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,116346.3000,116035.0736,119000.0000,2.2809,2.5552,114933.5857,114261.5690,114200.0000,-0.6383,-0.0539,눌림목 매수 가능,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,114906.0259,112318.9160,120369.3587,True,False,False,-0.6144,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,개선,보정 후 시초가 오차 증가 / 보정 후 종가 오차 감소 / 보정 후 손익 개선,2026-06-03T16:20:43
138040,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,103853.4847,103846.8381,106300.0000,2.3557,2.3623,102541.4093,102284.7481,106300.0000,3.6654,3.9256,눌림목 매수 가능,눌림목 매수 가능,관망 우위,40.0000,39.0000,29.0000,103645.7777,101290.4463,112218.4566,True,False,False,2.5609,2.5609,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
NVDA,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,228.6679,228.7701,229.7500,0.4732,0.4283,228.0227,228.1415,227.8400,-0.0801,-0.1322,관망 우위,관망 우위,관망 우위,53.0000,50.0000,50.0000,223.1918,212.1200,239.2458,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
GOOGL,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,397.1412,396.9680,396.2800,-0.2169,-0.1733,396.2408,396.8474,397.6500,0.3556,0.2022,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,37.0000,32.0000,32.0000,395.1555,388.5840,421.7798,True,False,False,0.6313,0.6313,0.6313,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
TSLA,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,428.9940,428.9567,434.0950,1.1891,1.1979,427.6368,427.3002,426.4050,-0.2880,-0.2095,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,46.0000,43.0000,43.0000,415.6021,406.5451,448.1626,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
PLTR,미국주식,2026-05-15,2026-05-15,up,down,down,down,False,False,False,131.3467,131.2454,132.8000,1.1065,1.1845,129.2690,129.2165,133.8200,3.5205,3.5626,관망 우위,관망 우위,관망 우위,39.0000,34.0000,34.0000,127.8836,124.8481,136.4179,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
INTC,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,110.9976,110.9467,109.7850,-1.0925,-1.0470,110.2985,110.0168,108.9150,-1.2543,-1.0015,관망 우위,관망 우위,관망 우위,15.0000,12.0000,12.0000,105.1409,93.6492,127.3317,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
LITE,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,978.8048,979.5457,941.3000,-3.8317,-3.9044,977.9414,976.2075,966.2950,-1.1909,-1.0154,관망 우위,관망 우위,관망 우위,11.0000,8.0000,8.0000,964.0934,918.3938,1075.4945,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
SNDK,미국주식,2026-05-15,2026-05-15,up,down,down,down,False,False,False,1361.0978,1361.0161,1321.5100,-2.9085,-2.9027,1359.9373,1353.2859,1403.3150,3.1897,3.6969,관망 우위,관망 우위,관망 우위,11.0000,6.0000,6.0000,1284.0503,1127.7908,1585.7929,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
CAT,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,911.5755,911.1653,899.7300,-1.2995,-1.2550,911.2697,909.6695,885.9800,-2.7752,-2.6042,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,39.0000,34.0000,34.0000,897.5847,854.3323,960.3005,True,False,False,-1.2929,-1.2929,-1.2929,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
CRCL,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,120.3908,120.2772,117.4900,-2.4095,-2.3173,120.2750,119.8181,113.0600,-5.9988,-5.6403,관망 우위,관망 우위,관망 우위,23.0000,20.0000,20.0000,120.1501,113.9716,138.3524,False,True,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
NBIS,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,217.3990,218.3489,217.4581,0.0272,-0.4080,217.2209,218.3396,219.0100,0.8236,0.3070,관망 우위,관망 우위,관망 우위,21.0000,18.0000,18.0000,217.2288,207.6064,231.6511,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
RKLB,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,130.5861,130.6599,128.0400,-1.9498,-2.0051,129.8448,129.9943,123.7900,-4.6631,-4.7727,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,35.0000,32.0000,32.0000,129.9332,116.7622,149.0311,True,False,False,-4.7280,-4.7280,-4.7280,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
ASTS,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,80.4232,80.5520,78.9500,-1.8319,-1.9888,79.8728,80.5236,79.2100,-0.8298,-1.6314,관망 우위,관망 우위,관망 우위,25.0000,20.0000,20.0000,80.3883,76.7232,85.7026,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
IONQ,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,55.8553,55.8079,54.5800,-2.2832,-2.2002,55.4963,55.3751,51.9450,-6.3992,-6.1943,관망 우위,관망 우위,관망 우위,43.0000,40.0000,40.0000,52.8026,50.3701,58.4938,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
LUNR,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,35.6913,35.6381,34.9020,-2.2115,-2.0655,35.6606,35.7463,33.9800,-4.7128,-4.9411,관망 우위,관망 우위,관망 우위,27.0000,24.0000,24.0000,33.5911,29.4966,39.5281,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
OKLO,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,65.3597,65.3008,64.9100,-0.6881,-0.5985,63.4430,63.1937,62.8000,-1.0136,-0.6230,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,29.0000,26.0000,26.0000,65.2290,61.7011,70.3446,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
HUT,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,106.5647,106.5357,104.4000,-2.0313,-2.0047,105.8634,105.6266,101.3100,-4.3012,-4.0866,관망 우위,관망 우위,관망 우위,50.0000,47.0000,47.0000,100.8145,89.0977,117.8038,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
IREN,미국주식,2026-05-15,2026-05-15,down,up,up,up,False,False,False,57.7212,57.7424,56.6900,-1.7864,-1.8226,60.0067,60.1053,53.5100,-10.8266,-10.9729,관망 우위,관망 우위,관망 우위,15.0000,10.0000,10.0000,57.1328,54.2729,64.5383,False,True,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
QQQ,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,714.8146,715.6788,710.1050,-0.6589,-0.7788,714.0225,715.4056,711.7800,-0.3141,-0.5068,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,38.0000,33.0000,33.0000,712.8586,680.7800,755.6302,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
SOXX,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,523.8260,524.0623,511.6700,-2.3206,-2.3647,523.6412,523.7999,513.7100,-1.8966,-1.9263,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,49.0000,46.0000,46.0000,521.2069,494.8559,559.4158,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
IWM,미국주식,2026-05-15,2026-05-15,down,flat,up,up,False,False,False,283.2061,283.5431,280.2700,-1.0367,-1.1543,284.4543,284.8323,278.1000,-2.2339,-2.3636,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,38.0000,33.0000,33.0000,280.1634,276.8014,287.4831,True,False,False,-0.7365,-0.7365,-0.7365,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
AMD,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,437.9496,437.9031,433.3400,-1.0525,-1.0420,435.7625,434.7363,435.3200,-0.1016,0.1343,관망 우위,관망 우위,관망 우위,43.0000,40.0000,40.0000,419.3131,382.3517,472.9071,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
AVGO,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,430.0219,429.8507,432.4220,0.5581,0.5982,427.5673,428.4220,425.8700,-0.3970,-0.5957,관망 우위,관망 우위,관망 우위,13.0000,8.0000,8.0000,424.6986,416.0071,437.3013,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
MU,미국주식,2026-05-15,2026-05-15,down,up,up,up,False,False,False,766.2400,766.7434,732.3900,-4.4177,-4.4804,784.9052,783.1376,737.4200,-6.0498,-5.8378,관망 우위,관망 우위,관망 우위,15.0000,10.0000,10.0000,764.7075,736.6065,810.2512,False,True,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
MRVL,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,177.8287,177.9658,174.0000,-2.1530,-2.2284,176.1904,176.5489,179.6250,1.9494,1.7423,관망 우위,관망 우위,관망 우위,47.0000,44.0000,44.0000,172.7770,167.0923,190.5527,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
ARM,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,222.6790,222.5167,214.7600,-3.5563,-3.4859,220.1968,220.3853,212.7000,-3.4046,-3.4872,관망 우위,관망 우위,관망 우위,47.0000,44.0000,44.0000,218.7275,210.0153,236.7309,False,True,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소,2026-06-03T16:20:43
SMCI,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,32.3434,32.3269,31.6000,-2.2985,-2.2486,32.3208,32.2650,31.2250,-3.3904,-3.2233,관망 우위,관망 우위,관망 우위,31.0000,26.0000,26.0000,32.2787,31.0628,34.0418,False,True,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
ANET,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,146.1338,146.1687,145.1350,-0.6834,-0.7072,144.1988,144.1198,145.4850,0.8920,0.9473,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,44.0000,41.0000,41.0000,145.6287,140.8627,160.8842,True,False,False,-0.0987,-0.0987,-0.0987,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
ALAB,미국주식,2026-05-15,2026-05-15,up,down,down,down,False,False,False,222.2744,222.3200,216.8400,-2.4449,-2.4649,222.1003,222.5782,231.0200,4.0161,3.7927,관망 우위,관망 우위,관망 우위,44.0000,41.0000,41.0000,215.0214,206.0146,229.7580,True,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
CRDO,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,179.5415,179.3241,177.1000,-1.3599,-1.2403,174.9019,173.8046,174.6700,-0.1326,0.4979,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,11.0000,6.0000,6.0000,178.3672,169.8622,208.3201,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
COHR,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,396.7115,396.3949,381.8500,-3.7462,-3.6693,396.4345,395.3831,382.4100,-3.5377,-3.2812,관망 우위,관망 우위,관망 우위,31.0000,28.0000,28.0000,377.7140,340.2466,432.0418,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
MSFT,미국주식,2026-05-15,2026-05-15,up,down,down,down,False,False,False,407.2353,407.3823,414.4100,1.7618,1.7251,404.1066,404.5766,424.4450,5.0329,4.9109,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,56.0000,53.0000,53.0000,400.6332,394.4934,409.8812,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
META,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,606.5154,606.2703,614.1050,1.2513,1.2923,602.7190,603.0221,615.7400,2.1604,2.1090,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,60.0000,57.0000,57.0000,602.1128,592.8721,623.4612,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
AMZN,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,265.1380,265.1011,262.5900,-0.9610,-0.9472,264.0867,264.0309,263.5350,-0.2089,-0.1878,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,52.0000,49.0000,49.0000,264.2186,260.4072,278.0697,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
AAPL,미국주식,2026-05-15,2026-05-15,up,down,down,down,False,False,False,293.7044,293.5676,297.7550,1.3791,1.4264,293.1749,293.1283,302.2500,3.0954,3.1118,관망 우위,관망 우위,관망 우위,58.0000,55.0000,55.0000,288.4177,284.8971,300.2347,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
APP,미국주식,2026-05-15,2026-05-15,up,down,down,down,False,False,False,480.5872,480.9092,480.0000,-0.1222,-0.1891,480.2947,480.4926,494.4400,2.9451,2.9027,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,11.0000,6.0000,6.0000,467.8448,452.3313,490.3394,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
NET,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,193.7038,193.3650,196.5750,1.4823,1.6601,189.1866,189.5417,198.4800,4.9123,4.7157,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,13.0000,10.0000,10.0000,193.3164,185.0278,205.3348,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
DDOG,미국주식,2026-05-15,2026-05-15,up,down,down,down,False,False,False,200.3789,200.2891,200.5000,0.0605,0.1053,199.4570,199.1612,207.2900,3.9272,4.0815,관망 우위,관망 우위,관망 우위,35.0000,32.0000,32.0000,199.9781,193.7294,209.0387,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
SNOW,미국주식,2026-05-15,2026-05-15,up,down,down,down,False,False,False,147.7378,147.6621,149.5200,1.2064,1.2582,147.1387,147.0597,158.0000,7.3817,7.4394,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,53.0000,50.0000,50.0000,146.2929,142.2964,155.4216,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
MDB,미국주식,2026-05-15,2026-05-15,up,down,down,down,False,False,False,299.2332,299.0638,301.7273,0.8335,0.8906,297.9276,297.1896,311.4000,4.5220,4.7816,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,35.0000,30.0000,30.0000,297.7370,274.4910,331.4438,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
RDDT,미국주식,2026-05-15,2026-05-15,up,down,down,down,False,False,False,151.0371,151.2125,153.5000,1.6306,1.5128,148.0628,148.6010,157.4900,6.3671,5.9818,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,25.0000,20.0000,20.0000,148.2135,142.8646,157.9213,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
DUOL,미국주식,2026-05-15,2026-05-15,up,down,down,down,False,False,False,107.7372,107.7278,109.3400,1.4877,1.4965,106.7548,106.8698,109.9000,2.9462,2.8354,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,50.0000,47.0000,47.0000,107.3630,103.8199,114.9722,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
HOOD,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,78.3136,78.3749,78.5000,0.2380,0.1596,77.6652,78.0314,77.3000,-0.4702,-0.9374,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,31.0000,28.0000,28.0000,76.9251,74.6586,82.0375,True,False,False,0.4873,0.4873,0.4873,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
COIN,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,208.4415,208.6933,205.7600,-1.2865,-1.4056,209.2659,209.9690,193.6500,-7.4622,-7.7721,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,25.0000,22.0000,22.0000,208.0247,200.6105,218.7752,False,True,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
VRT,미국주식,2026-05-15,2026-05-15,down,down,down,down,True,True,True,370.6533,370.6114,364.3100,-1.7114,-1.7003,369.2184,368.6948,368.9250,-0.0795,0.0624,관망 우위,관망 우위,관망 우위,60.0000,57.0000,57.0000,358.2837,333.5161,394.1968,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
