market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
us,aggressive,swing,corrected,2016-11-01,26,True,877,,,,,,,,,,,,,
us,aggressive,swing,baseline,2017-02-01,27,True,877,71,45,63.4,3,6.7,0,0.0,36.6,2.799,125.939,-9.6,14.0,1.52
us,aggressive,swing,corrected,2017-02-01,27,True,877,71,36,50.7,2,5.6,0,0.0,49.3,2.893,104.159,-9.27,14.0,2.09
us,aggressive,swing,baseline,2017-05-01,28,True,948,71,40,56.3,2,5.0,0,0.0,43.7,0.782,31.293,-24.95,14.0,1.62
us,aggressive,swing,corrected,2017-05-01,28,True,948,71,36,50.7,2,5.6,0,0.0,49.3,0.14,5.045,-29.37,14.0,1.9
us,aggressive,swing,baseline,2017-08-01,29,True,1019,69,45,65.2,1,2.2,0,0.0,34.8,-0.839,-37.763,-46.24,14.0,1.45
us,aggressive,swing,corrected,2017-08-01,29,True,1019,69,44,63.8,1,2.3,0,0.0,36.2,-0.728,-32.029,-45.07,14.0,1.49
us,aggressive,swing,baseline,2017-11-01,30,True,1088,69,44,63.8,3,6.8,0,0.0,36.2,1.051,46.254,-27.47,14.0,1.24
us,aggressive,swing,corrected,2017-11-01,30,True,1088,69,42,60.9,1,2.4,0,0.0,39.1,0.694,29.134,-28.82,14.0,0.96
us,aggressive,swing,baseline,2018-02-01,31,True,1157,73,29,39.7,1,3.4,0,0.0,60.3,-3.323,-96.371,-96.37,14.0,3.58
us,aggressive,swing,corrected,2018-02-01,31,True,1157,73,29,39.7,0,0.0,0,0.0,60.3,-3.406,-98.764,-98.76,14.0,4.06
us,aggressive,swing,baseline,2018-05-01,32,True,1230,19,14,73.7,5,35.7,5,35.7,26.3,3.594,50.321,-6.74,7.0,1.92
us,aggressive,swing,corrected,2018-05-01,32,True,1230,19,13,68.4,6,46.2,3,23.1,31.6,2.817,36.625,-6.16,7.0,1.8
us,aggressive,swing,baseline,2018-08-01,33,True,1249,64,39,60.9,1,2.6,0,0.0,39.1,0.153,5.951,-24.32,14.0,0.75
us,aggressive,swing,corrected,2018-08-01,33,True,1249,64,37,57.8,1,2.7,0,0.0,42.2,0.286,10.595,-32.95,14.0,0.8
us,aggressive,swing,baseline,2018-11-01,34,True,1313,,,,,,,,,,,,,
us,aggressive,swing,corrected,2018-11-01,34,True,1313,,,,,,,,,,,,,
us,aggressive,swing,baseline,2019-02-01,35,True,1313,68,34,50.0,0,0.0,0,0.0,50.0,2.62,89.084,-8.65,14.0,1.64
us,aggressive,swing,corrected,2019-02-01,35,True,1313,68,33,48.5,0,0.0,0,0.0,51.5,2.231,73.629,-10.14,14.0,1.3
us,aggressive,swing,baseline,2019-05-01,36,True,1381,77,52,67.5,3,5.8,0,0.0,32.5,-2.08,-108.18,-113.77,14.0,1.34
us,aggressive,swing,corrected,2019-05-01,36,True,1381,77,43,55.8,2,4.7,0,0.0,44.2,-1.108,-47.635,-62.97,14.0,1.57
us,aggressive,swing,baseline,2019-08-01,37,True,1458,15,5,33.3,0,0.0,2,40.0,66.7,-1.539,-7.697,-11.72,7.0,0.51
us,aggressive,swing,corrected,2019-08-01,37,True,1458,15,3,20.0,0,0.0,1,33.3,80.0,-2.705,-8.115,-10.31,7.0,0.43
us,aggressive,swing,baseline,2019-11-01,38,True,1473,74,22,29.7,3,13.6,0,0.0,70.3,0.751,16.524,-23.05,14.0,1.02
us,aggressive,swing,corrected,2019-11-01,38,True,1473,74,21,28.4,1,4.8,0,0.0,71.6,2.72,57.115,-10.56,14.0,2.14
us,aggressive,swing,baseline,2020-02-01,39,True,1547,17,11,64.7,4,36.4,1,9.1,35.3,5.081,55.895,-1.74,7.0,3.32
us,aggressive,swing,corrected,2020-02-01,39,True,1547,17,10,58.8,3,30.0,0,0.0,41.2,4.432,44.316,-0.41,7.0,12.24
us,aggressive,swing,baseline,2020-05-01,40,True,1564,39,20,51.3,1,5.0,0,0.0,48.7,4.042,80.83,-6.79,14.0,2.42
us,aggressive,swing,corrected,2020-05-01,40,True,1564,39,22,56.4,1,4.5,0,0.0,43.6,4.487,98.722,-7.69,14.0,2.03
us,aggressive,swing,baseline,2020-08-01,41,True,1603,70,47,67.1,4,8.5,0,0.0,32.9,1.409,66.231,-13.94,14.0,1.41
us,aggressive,swing,corrected,2020-08-01,41,True,1603,70,44,62.9,3,6.8,0,0.0,37.1,1.214,53.436,-23.1,14.0,1.64
us,aggressive,swing,baseline,2020-11-01,42,True,1673,,,,,,,,,,,,,
us,aggressive,swing,corrected,2020-11-01,42,True,1673,,,,,,,,,,,,,
us,aggressive,swing,baseline,2021-02-01,43,True,1673,6,2,33.3,1,50.0,0,0.0,66.7,8.692,17.385,0.0,7.0,
us,aggressive,swing,corrected,2021-02-01,43,True,1673,6,1,16.7,0,0.0,0,0.0,83.3,-0.089,-0.089,-0.09,7.0,
us,aggressive,swing,baseline,2021-05-01,44,True,1679,73,62,84.9,2,3.2,0,0.0,15.1,-3.108,-192.697,-192.7,14.0,0.81
us,aggressive,swing,corrected,2021-05-01,44,True,1679,73,57,78.1,2,3.5,0,0.0,21.9,-2.998,-170.914,-170.91,14.0,0.76
us,aggressive,swing,baseline,2021-08-01,45,True,1752,86,78,90.7,5,6.4,0,0.0,9.3,-0.287,-22.376,-42.37,14.0,0.98
us,aggressive,swing,corrected,2021-08-01,45,True,1752,86,71,82.6,5,7.0,0,0.0,17.4,-0.681,-48.325,-65.08,14.0,1.02
us,aggressive,swing,baseline,2021-11-01,46,True,1838,88,51,58.0,4,7.8,0,0.0,42.0,0.04,2.032,-48.73,14.0,1.87
us,aggressive,swing,corrected,2021-11-01,46,True,1838,88,54,61.4,4,7.4,0,0.0,38.6,0.352,18.992,-33.38,14.0,1.73
us,aggressive,swing,baseline,2022-02-01,47,True,1926,,,,,,,,,,,,,
us,aggressive,swing,corrected,2022-02-01,47,True,1926,,,,,,,,,,,,,
us,aggressive,swing,baseline,2022-05-01,48,True,1926,,,,,,,,,,,,,
us,aggressive,swing,corrected,2022-05-01,48,True,1926,,,,,,,,,,,,,
us,aggressive,swing,baseline,2022-08-01,49,True,1926,60,41,68.3,0,0.0,0,0.0,31.7,-1.514,-62.074,-64.67,14.0,0.97
us,aggressive,swing,corrected,2022-08-01,49,True,1926,60,38,63.3,0,0.0,0,0.0,36.7,-1.368,-52.001,-54.29,14.0,1.14
us,aggressive,swing,baseline,2022-11-01,50,True,1986,47,36,76.6,3,8.3,0,0.0,23.4,3.935,141.649,-21.57,14.0,1.52
us,aggressive,swing,corrected,2022-11-01,50,True,1986,47,36,76.6,2,5.6,0,0.0,23.4,4.16,149.763,-19.76,14.0,1.58
us,aggressive,swing,baseline,2023-02-01,51,True,2033,73,28,38.4,1,3.6,0,0.0,61.6,-2.412,-67.524,-67.52,14.0,1.58
us,aggressive,swing,corrected,2023-02-01,51,True,2033,73,25,34.2,1,4.0,0,0.0,65.8,-2.301,-57.521,-57.52,14.0,2.21
us,aggressive,swing,baseline,2023-05-01,52,True,2106,79,44,55.7,4,9.1,0,0.0,44.3,1.676,73.729,-29.45,14.0,1.97
us,aggressive,swing,corrected,2023-05-01,52,True,2106,79,42,53.2,5,11.9,0,0.0,46.8,2.375,99.766,-18.37,14.0,2.4
us,aggressive,swing,baseline,2023-08-01,53,True,2185,83,26,31.3,2,7.7,0,0.0,68.7,-1.831,-47.61,-47.61,14.0,1.04
us,aggressive,swing,corrected,2023-08-01,53,True,2185,83,27,32.5,2,7.4,0,0.0,67.5,-1.918,-51.784,-51.78,14.0,1.03
us,aggressive,swing,baseline,2023-11-01,54,True,2268,,,,,,,,,,,,,
us,aggressive,swing,corrected,2023-11-01,54,True,2268,,,,,,,,,,,,,
us,aggressive,swing,baseline,2024-02-01,55,True,2268,80,35,43.8,2,5.7,0,0.0,56.2,2.305,80.682,-11.25,14.0,2.09
us,aggressive,swing,corrected,2024-02-01,55,True,2268,80,34,42.5,3,8.8,0,0.0,57.5,2.745,93.334,-11.99,14.0,2.16
us,aggressive,swing,baseline,2024-05-01,56,True,2348,,,,,,,,,,,,,
us,aggressive,swing,corrected,2024-05-01,56,True,2348,,,,,,,,,,,,,
us,aggressive,swing,baseline,2024-08-01,57,True,2348,,,,,,,,,,,,,
us,aggressive,swing,corrected,2024-08-01,57,True,2348,,,,,,,,,,,,,
us,aggressive,swing,baseline,2024-11-01,58,True,2348,26,17,65.4,10,58.8,2,11.8,34.6,5.135,87.289,-7.62,7.0,1.53
us,aggressive,swing,corrected,2024-11-01,58,True,2348,26,16,61.5,11,68.8,2,12.5,38.5,5.571,89.132,-7.71,7.0,1.8
us,aggressive,swing,baseline,2025-02-01,59,True,2374,70,67,95.7,7,10.4,0,0.0,4.3,0.857,57.415,-40.18,14.0,1.67
us,aggressive,swing,corrected,2025-02-01,59,True,2374,70,65,92.9,7,10.8,0,0.0,7.1,0.831,54.021,-41.13,14.0,1.65
us,aggressive,swing,baseline,2025-05-01,60,True,2444,16,6,37.5,2,33.3,1,16.7,62.5,4.765,28.588,-5.55,7.0,1.23
us,aggressive,swing,corrected,2025-05-01,60,True,2444,16,6,37.5,2,33.3,1,16.7,62.5,4.659,27.951,-5.68,7.0,1.18
us,aggressive,swing,baseline,2025-08-01,61,True,2460,88,52,59.1,2,3.8,0,0.0,40.9,0.726,37.775,-56.23,14.0,1.32
us,aggressive,swing,corrected,2025-08-01,61,True,2460,88,52,59.1,3,5.8,0,0.0,40.9,1.086,56.458,-48.84,14.0,1.3
us,aggressive,swing,baseline,2025-11-01,62,True,2548,80,66,82.5,4,6.1,0,0.0,17.5,-2.845,-187.777,-197.21,14.0,0.94
us,aggressive,swing,corrected,2025-11-01,62,True,2548,80,66,82.5,3,4.5,0,0.0,17.5,-2.998,-197.845,-209.67,14.0,1.07
us,aggressive,swing,baseline,2026-02-01,63,True,2628,26,22,84.6,8,36.4,8,36.4,15.4,1.456,32.021,-13.69,7.0,1.3
us,aggressive,swing,corrected,2026-02-01,63,True,2628,26,23,88.5,8,34.8,10,43.5,11.5,1.135,26.097,-15.89,7.0,1.45
us,aggressive,swing,baseline,2026-05-01,64,True,2654,67,43,64.2,6,14.0,0,0.0,35.8,1.187,51.026,-29.38,14.0,1.77
us,aggressive,swing,corrected,2026-05-01,64,True,2654,67,43,64.2,6,14.0,0,0.0,35.8,1.07,46.02,-36.2,14.0,1.9
us,aggressive,swing,baseline,2026-08-01,65,True,2721,,,,,,,,,,,,,
us,aggressive,swing,corrected,2026-08-01,65,True,2721,,,,,,,,,,,,,
us,aggressive,swing,baseline,2026-11-01,66,True,2721,,,,,,,,,,,,,
us,aggressive,swing,corrected,2026-11-01,66,True,2721,,,,,,,,,,,,,
us,aggressive,mid,baseline,2010-05-01,0,False,0,11,7,63.6,1,14.3,6,85.7,36.4,-4.517,-31.62,-31.62,22.0,0.63
us,aggressive,mid,corrected,2010-05-01,0,False,0,11,7,63.6,1,14.3,6,85.7,36.4,-4.517,-31.62,-31.62,22.0,0.63
us,aggressive,mid,baseline,2010-08-01,1,False,11,44,17,38.6,1,5.9,9,52.9,61.4,-1.233,-20.962,-36.21,22.0,1.24
us,aggressive,mid,corrected,2010-08-01,1,False,11,44,17,38.6,1,5.9,9,52.9,61.4,-1.233,-20.962,-36.21,22.0,1.24
us,aggressive,mid,baseline,2010-11-01,2,True,55,58,35,60.3,17,48.6,7,20.0,39.7,3.619,126.675,-18.2,22.0,1.69
us,aggressive,mid,corrected,2010-11-01,2,True,55,58,26,44.8,13,50.0,6,23.1,55.2,2.422,62.967,-10.68,22.0,2.12
us,aggressive,mid,baseline,2011-02-01,3,True,113,49,23,46.9,8,34.8,4,17.4,53.1,1.635,37.598,-12.52,22.0,1.64
us,aggressive,mid,corrected,2011-02-01,3,True,113,49,25,51.0,10,40.0,7,28.0,49.0,1.629,40.733,-7.97,22.0,1.63
us,aggressive,mid,baseline,2011-05-01,4,True,162,52,48,92.3,1,2.1,36,75.0,7.7,-2.857,-137.157,-137.16,22.0,0.82
us,aggressive,mid,corrected,2011-05-01,4,True,162,52,34,65.4,3,8.8,25,73.5,34.6,-2.926,-99.478,-99.48,22.0,0.53
us,aggressive,mid,baseline,2011-08-01,5,True,214,18,9,50.0,1,11.1,7,77.8,50.0,-3.434,-30.908,-30.91,22.0,1.15
us,aggressive,mid,corrected,2011-08-01,5,True,214,18,11,61.1,1,9.1,7,63.6,38.9,-2.48,-27.279,-27.28,22.0,1.78
us,aggressive,mid,baseline,2011-11-01,6,True,232,39,32,82.1,0,0.0,0,0.0,17.9,-3.088,-98.83,-98.83,30.0,0.79
us,aggressive,mid,corrected,2011-11-01,6,True,232,39,29,74.4,0,0.0,0,0.0,25.6,-2.762,-80.094,-80.09,30.0,0.65
us,aggressive,mid,baseline,2012-02-01,7,True,271,57,17,29.8,1,5.9,0,0.0,70.2,2.625,44.627,-6.32,30.0,2.71
us,aggressive,mid,corrected,2012-02-01,7,True,271,57,17,29.8,2,11.8,0,0.0,70.2,4.038,68.651,-13.05,30.0,3.16
us,aggressive,mid,baseline,2012-05-01,8,True,328,41,31,75.6,1,3.2,23,74.2,24.4,-2.705,-83.858,-85.6,22.0,2.45
us,aggressive,mid,corrected,2012-05-01,8,True,328,41,23,56.1,1,4.3,17,73.9,43.9,-3.076,-70.744,-70.74,22.0,1.57
us,aggressive,mid,baseline,2012-08-01,9,True,369,52,41,78.8,10,24.4,0,0.0,21.2,4.796,196.616,-10.28,30.0,2.38
us,aggressive,mid,corrected,2012-08-01,9,True,369,52,33,63.5,8,24.2,0,0.0,36.5,4.906,161.895,-7.16,30.0,2.68
us,aggressive,mid,baseline,2012-11-01,10,True,421,,,,,,,,,,,,,
us,aggressive,mid,corrected,2012-11-01,10,True,421,,,,,,,,,,,,,
us,aggressive,mid,baseline,2013-02-01,11,True,421,64,43,67.2,4,9.3,0,0.0,32.8,0.376,16.183,-20.37,30.0,1.41
us,aggressive,mid,corrected,2013-02-01,11,True,421,64,42,65.6,8,19.0,0,0.0,34.4,0.636,26.706,-18.18,30.0,1.68
us,aggressive,mid,baseline,2013-05-01,12,True,485,61,42,68.9,6,14.3,0,0.0,31.1,3.592,150.869,-10.21,30.0,1.87
us,aggressive,mid,corrected,2013-05-01,12,True,485,61,37,60.7,5,13.5,0,0.0,39.3,2.992,110.72,-9.05,30.0,1.65
us,aggressive,mid,baseline,2013-08-01,13,True,546,67,41,61.2,5,12.2,0,0.0,38.8,0.668,27.377,-23.25,30.0,2.21
us,aggressive,mid,corrected,2013-08-01,13,True,546,67,34,50.7,4,11.8,0,0.0,49.3,-0.471,-16.016,-31.89,30.0,1.49
us,aggressive,mid,baseline,2013-11-01,14,True,613,64,43,67.2,7,16.3,0,0.0,32.8,3.072,132.112,-29.44,30.0,1.51
us,aggressive,mid,corrected,2013-11-01,14,True,613,64,37,57.8,8,21.6,0,0.0,42.2,3.771,139.52,-15.22,30.0,2.26
us,aggressive,mid,baseline,2014-02-01,15,True,677,,,,,,,,,,,,,
us,aggressive,mid,corrected,2014-02-01,15,True,677,,,,,,,,,,,,,
us,aggressive,mid,baseline,2014-05-01,16,True,677,52,36,69.2,3,8.3,0,0.0,30.8,2.734,98.425,-20.55,30.0,2.51
us,aggressive,mid,corrected,2014-05-01,16,True,677,52,35,67.3,3,8.6,0,0.0,32.7,1.7,59.488,-23.73,30.0,1.82
us,aggressive,mid,baseline,2014-08-01,17,True,729,28,20,71.4,4,20.0,4,20.0,28.6,2.072,41.436,-10.48,22.0,1.64
us,aggressive,mid,corrected,2014-08-01,17,True,729,28,17,60.7,3,17.6,4,23.5,39.3,1.468,24.948,-8.63,22.0,1.62
us,aggressive,mid,baseline,2014-11-01,18,True,757,60,55,91.7,7,12.7,0,0.0,8.3,0.249,13.685,-43.16,30.0,1.68
us,aggressive,mid,corrected,2014-11-01,18,True,757,60,42,70.0,3,7.1,0,0.0,30.0,-0.184,-7.733,-48.47,30.0,1.49
us,aggressive,mid,baseline,2015-02-01,19,True,817,,,,,,,,,,,,,
us,aggressive,mid,corrected,2015-02-01,19,True,817,,,,,,,,,,,,,
us,aggressive,mid,baseline,2015-05-01,20,True,817,52,44,84.6,12,27.3,13,29.5,15.4,0.694,30.543,-11.45,22.0,1.51
us,aggressive,mid,corrected,2015-05-01,20,True,817,52,40,76.9,10,25.0,11,27.5,23.1,0.712,28.468,-9.59,22.0,1.59
us,aggressive,mid,baseline,2015-08-01,21,True,869,63,54,85.7,2,3.7,0,0.0,14.3,-4.123,-222.635,-222.63,30.0,1.18
us,aggressive,mid,corrected,2015-08-01,21,True,869,63,46,73.0,2,4.3,0,0.0,27.0,-4.065,-186.986,-186.99,30.0,1.13
us,aggressive,mid,baseline,2015-11-01,22,True,932,57,40,70.2,2,5.0,0,0.0,29.8,0.854,34.178,-40.05,30.0,1.87
us,aggressive,mid,corrected,2015-11-01,22,True,932,57,36,63.2,2,5.6,0,0.0,36.8,-0.389,-14.015,-33.89,30.0,1.3
us,aggressive,mid,baseline,2016-02-01,23,True,989,21,14,66.7,1,7.1,10,71.4,33.3,-1.059,-14.831,-23.0,22.0,1.69
us,aggressive,mid,corrected,2016-02-01,23,True,989,21,10,47.6,1,10.0,8,80.0,52.4,-1.502,-15.021,-26.44,22.0,2.15
us,aggressive,mid,baseline,2016-05-01,24,True,1010,49,45,91.8,5,11.1,31,68.9,8.2,-1.038,-46.714,-60.74,22.0,1.58
us,aggressive,mid,corrected,2016-05-01,24,True,1010,49,37,75.5,4,10.8,24,64.9,24.5,-0.627,-23.201,-42.2,22.0,1.41
us,aggressive,mid,baseline,2016-08-01,25,True,1059,74,54,73.0,8,14.8,0,0.0,27.0,2.427,128.609,-23.74,30.0,2.99
us,aggressive,mid,corrected,2016-08-01,25,True,1059,74,45,60.8,8,17.8,0,0.0,39.2,1.585,71.334,-15.81,30.0,2.12
us,aggressive,mid,baseline,2016-11-01,26,True,1133,,,,,,,,,,,,,
us,aggressive,mid,corrected,2016-11-01,26,True,1133,,,,,,,,,,,,,
us,aggressive,mid,baseline,2017-02-01,27,True,1133,71,46,64.8,10,21.7,0,0.0,35.2,3.532,162.488,-8.28,30.0,1.89
us,aggressive,mid,corrected,2017-02-01,27,True,1133,71,40,56.3,8,20.0,0,0.0,43.7,3.284,131.364,-18.01,30.0,1.95
us,aggressive,mid,baseline,2017-05-01,28,True,1204,72,42,58.3,11,26.2,0,0.0,41.7,2.914,122.369,-28.47,30.0,2.43
us,aggressive,mid,corrected,2017-05-01,28,True,1204,72,37,51.4,8,21.6,0,0.0,48.6,1.236,45.738,-33.0,30.0,2.63
us,aggressive,mid,baseline,2017-08-01,29,True,1276,66,47,71.2,5,10.6,0,0.0,28.8,-0.175,-8.234,-35.0,30.0,1.64
us,aggressive,mid,corrected,2017-08-01,29,True,1276,66,42,63.6,6,14.3,0,0.0,36.4,0.436,18.308,-21.07,30.0,1.96
us,aggressive,mid,baseline,2017-11-01,30,True,1342,70,48,68.6,4,8.3,0,0.0,31.4,-0.159,-7.613,-49.16,30.0,1.56
us,aggressive,mid,corrected,2017-11-01,30,True,1342,70,45,64.3,3,6.7,0,0.0,35.7,-0.296,-13.3,-57.03,30.0,1.31
us,aggressive,mid,baseline,2018-02-01,31,True,1412,72,30,41.7,1,3.3,0,0.0,58.3,-4.065,-121.949,-121.95,30.0,3.82
us,aggressive,mid,corrected,2018-02-01,31,True,1412,72,30,41.7,1,3.3,0,0.0,58.3,-3.344,-100.307,-100.31,30.0,4.89
us,aggressive,mid,baseline,2018-05-01,32,True,1484,48,36,75.0,17,47.2,12,33.3,25.0,3.465,124.728,-8.6,22.0,2.35
us,aggressive,mid,corrected,2018-05-01,32,True,1484,48,35,72.9,18,51.4,11,31.4,27.1,3.131,109.598,-10.65,22.0,2.47
us,aggressive,mid,baseline,2018-08-01,33,True,1532,62,42,67.7,5,11.9,0,0.0,32.3,0.518,21.738,-23.12,30.0,1.5
us,aggressive,mid,corrected,2018-08-01,33,True,1532,62,37,59.7,4,10.8,0,0.0,40.3,1.497,55.397,-20.49,30.0,1.36
us,aggressive,mid,baseline,2018-11-01,34,True,1594,,,,,,,,,,,,,
us,aggressive,mid,corrected,2018-11-01,34,True,1594,,,,,,,,,,,,,
us,aggressive,mid,baseline,2019-02-01,35,True,1594,68,40,58.8,3,7.5,0,0.0,41.2,3.113,124.524,-9.11,30.0,1.86
us,aggressive,mid,corrected,2019-02-01,35,True,1594,68,43,63.2,5,11.6,0,0.0,36.8,3.044,130.876,-9.82,30.0,1.63
us,aggressive,mid,baseline,2019-05-01,36,True,1662,73,51,69.9,3,5.9,0,0.0,30.1,-2.136,-108.949,-116.02,30.0,1.56
us,aggressive,mid,corrected,2019-05-01,36,True,1662,73,43,58.9,2,4.7,0,0.0,41.1,-1.422,-61.134,-72.23,30.0,1.64
us,aggressive,mid,baseline,2019-08-01,37,True,1735,61,16,26.2,3,18.8,11,68.8,73.8,-0.237,-3.797,-24.42,22.0,2.01
us,aggressive,mid,corrected,2019-08-01,37,True,1735,61,17,27.9,3,17.6,12,70.6,72.1,-0.192,-3.265,-23.52,22.0,2.21
us,aggressive,mid,baseline,2019-11-01,38,True,1796,74,25,33.8,6,24.0,0,0.0,66.2,2.688,67.192,-18.75,30.0,1.38
us,aggressive,mid,corrected,2019-11-01,38,True,1796,74,25,33.8,4,16.0,0,0.0,66.2,3.813,95.328,-10.57,30.0,1.61
us,aggressive,mid,baseline,2020-02-01,39,True,1870,39,21,53.8,10,47.6,6,28.6,46.2,1.165,24.457,-24.01,22.0,1.13
us,aggressive,mid,corrected,2020-02-01,39,True,1870,39,21,53.8,13,61.9,6,28.6,46.2,2.636,55.352,-17.33,22.0,1.38
us,aggressive,mid,baseline,2020-05-01,40,True,1909,39,31,79.5,4,12.9,0,0.0,20.5,3.128,96.971,-23.53,30.0,2.35
us,aggressive,mid,corrected,2020-05-01,40,True,1909,39,31,79.5,5,16.1,0,0.0,20.5,3.795,117.634,-23.84,30.0,2.33
us,aggressive,mid,baseline,2020-08-01,41,True,1948,68,51,75.0,12,23.5,0,0.0,25.0,1.957,99.827,-24.05,30.0,1.64
us,aggressive,mid,corrected,2020-08-01,41,True,1948,68,48,70.6,13,27.1,0,0.0,29.4,2.085,100.084,-23.48,30.0,2.04
us,aggressive,mid,baseline,2020-11-01,42,True,2016,,,,,,,,,,,,,
us,aggressive,mid,corrected,2020-11-01,42,True,2016,,,,,,,,,,,,,
us,aggressive,mid,baseline,2021-02-01,43,True,2016,27,3,11.1,1,33.3,2,66.7,88.9,0.732,2.196,-10.92,22.0,2.4
us,aggressive,mid,corrected,2021-02-01,43,True,2016,27,2,7.4,0,0.0,2,100.0,92.6,-4.748,-9.495,-9.5,22.0,
us,aggressive,mid,baseline,2021-05-01,44,True,2043,73,62,84.9,4,6.5,0,0.0,15.1,-3.148,-195.193,-195.19,30.0,0.86
us,aggressive,mid,corrected,2021-05-01,44,True,2043,73,59,80.8,7,11.9,0,0.0,19.2,-2.595,-153.088,-156.5,30.0,1.23
us,aggressive,mid,baseline,2021-08-01,45,True,2116,87,81,93.1,11,13.6,0,0.0,6.9,0.325,26.349,-80.29,30.0,1.34
us,aggressive,mid,corrected,2021-08-01,45,True,2116,87,77,88.5,11,14.3,0,0.0,11.5,0.27,20.765,-84.55,30.0,1.4
us,aggressive,mid,baseline,2021-11-01,46,True,2203,88,54,61.4,8,14.8,0,0.0,38.6,0.174,9.394,-65.65,30.0,2.54
us,aggressive,mid,corrected,2021-11-01,46,True,2203,88,58,65.9,9,15.5,0,0.0,34.1,0.411,23.845,-54.99,30.0,2.6
us,aggressive,mid,baseline,2022-02-01,47,True,2291,,,,,,,,,,,,,
us,aggressive,mid,corrected,2022-02-01,47,True,2291,,,,,,,,,,,,,
us,aggressive,mid,baseline,2022-05-01,48,True,2291,,,,,,,,,,,,,
us,aggressive,mid,corrected,2022-05-01,48,True,2291,,,,,,,,,,,,,
us,aggressive,mid,baseline,2022-08-01,49,True,2291,60,47,78.3,0,0.0,0,0.0,21.7,-3.257,-153.069,-153.07,30.0,0.87
us,aggressive,mid,corrected,2022-08-01,49,True,2291,60,44,73.3,1,2.3,0,0.0,26.7,-2.967,-130.528,-130.53,30.0,1.5
us,aggressive,mid,baseline,2022-11-01,50,True,2351,47,36,76.6,8,22.2,0,0.0,23.4,1.732,62.365,-26.23,30.0,2.1
us,aggressive,mid,corrected,2022-11-01,50,True,2351,47,36,76.6,7,19.4,0,0.0,23.4,1.821,65.573,-24.19,30.0,1.94
us,aggressive,mid,baseline,2023-02-01,51,True,2398,72,38,52.8,1,2.6,0,0.0,47.2,-3.995,-151.817,-151.82,30.0,1.58
us,aggressive,mid,corrected,2023-02-01,51,True,2398,72,36,50.0,1,2.8,0,0.0,50.0,-3.87,-139.332,-139.33,30.0,1.66
us,aggressive,mid,baseline,2023-05-01,52,True,2470,75,48,64.0,20,41.7,0,0.0,36.0,5.156,247.492,-31.13,30.0,2.95
us,aggressive,mid,corrected,2023-05-01,52,True,2470,75,49,65.3,20,40.8,0,0.0,34.7,4.698,230.183,-19.26,30.0,3.11
us,aggressive,mid,baseline,2023-08-01,53,True,2545,83,29,34.9,5,17.2,0,0.0,65.1,-0.439,-12.736,-34.3,30.0,1.63
us,aggressive,mid,corrected,2023-08-01,53,True,2545,83,30,36.1,4,13.3,0,0.0,63.9,-1.048,-31.438,-47.37,30.0,1.57
us,aggressive,mid,baseline,2023-11-01,54,True,2628,,,,,,,,,,,,,
us,aggressive,mid,corrected,2023-11-01,54,True,2628,,,,,,,,,,,,,
us,aggressive,mid,baseline,2024-02-01,55,True,2628,80,36,45.0,13,36.1,0,0.0,55.0,6.28,226.073,-13.05,30.0,3.22
us,aggressive,mid,corrected,2024-02-01,55,True,2628,80,34,42.5,11,32.4,0,0.0,57.5,6.124,208.221,-9.7,30.0,3.68
us,aggressive,mid,baseline,2024-05-01,56,True,2708,,,,,,,,,,,,,
us,aggressive,mid,corrected,2024-05-01,56,True,2708,,,,,,,,,,,,,
us,aggressive,mid,baseline,2024-08-01,57,True,2708,,,,,,,,,,,,,
us,aggressive,mid,corrected,2024-08-01,57,True,2708,,,,,,,,,,,,,
us,aggressive,mid,baseline,2024-11-01,58,True,2708,69,44,63.8,31,70.5,7,15.9,36.2,5.53,243.315,-9.91,22.0,1.75
us,aggressive,mid,corrected,2024-11-01,58,True,2708,69,46,66.7,34,73.9,7,15.2,33.3,4.965,228.369,-12.11,22.0,1.44
us,aggressive,mid,baseline,2025-02-01,59,True,2777,72,67,93.1,10,14.9,0,0.0,6.9,-0.145,-9.706,-61.03,30.0,1.94
us,aggressive,mid,corrected,2025-02-01,59,True,2777,72,66,91.7,10,15.2,0,0.0,8.3,-0.131,-8.632,-60.98,30.0,1.78
us,aggressive,mid,baseline,2025-05-01,60,True,2849,39,14,35.9,7,50.0,5,35.7,64.1,3.864,54.097,-13.13,22.0,1.85
us,aggressive,mid,corrected,2025-05-01,60,True,2849,39,15,38.5,7,46.7,5,33.3,61.5,4.121,61.818,-9.24,22.0,1.77
us,aggressive,mid,baseline,2025-08-01,61,True,2888,85,57,67.1,8,14.0,0,0.0,32.9,1.366,77.854,-63.29,30.0,1.4
us,aggressive,mid,corrected,2025-08-01,61,True,2888,85,60,70.6,9,15.0,0,0.0,29.4,1.284,77.039,-64.95,30.0,1.33
us,aggressive,mid,baseline,2025-11-01,62,True,2973,82,72,87.8,9,12.5,0,0.0,12.2,-1.999,-143.958,-163.2,30.0,1.61
us,aggressive,mid,corrected,2025-11-01,62,True,2973,82,71,86.6,8,11.3,0,0.0,13.4,-2.078,-147.51,-168.37,30.0,1.52
