signalDate,symbol,setup,regime,rsi14,distMa20Pct,entry,grossPnlPct,netPnlPct,outcome,barsHeld,exitDate
2015-12-17,064350,BOTTOM_CATCH,SIDE,31.3,-5.2,15400.0,-5.0,-5.5,LOSS,9,2016-01-04
2015-12-17,032830,BREAKOUT,SIDE,61.3,3.7,108500.0,-0.922,-1.422,LOSS,10,2016-01-05
2015-12-17,042700,BREAKOUT,SIDE,65.4,6.5,2270.0,8.0,7.5,WIN,4,2015-12-23
2015-12-17,KOSDAQ,BOTTOM_CATCH,SIDE,31.9,-2.4,654.36,4.54,4.04,WIN,10,2016-01-05
2015-12-17,039440,BOTTOM_CATCH,SIDE,20.1,-8.6,5926.0,8.0,7.5,WIN,3,2015-12-22
2015-12-18,035720,BOTTOM_CATCH,SIDE,29.1,-2.3,22520.0,6.15,5.65,WIN,10,2016-01-06
2015-12-18,042660,BOTTOM_CATCH,SIDE,26.8,-8.0,23098.0,-4.71,-5.21,LOSS,10,2016-01-06
2015-12-18,032830,BREAKOUT,SIDE,67.9,2.1,108000.0,-3.704,-4.204,LOSS,10,2016-01-06
2015-12-18,042700,BREAKOUT,SIDE,75.5,8.8,2310.0,8.0,7.5,WIN,7,2015-12-30
2015-12-21,058470,BREAKOUT,BULL,69.3,6.9,9310.0,-4.0,-4.5,LOSS,3,2015-12-24
2015-12-21,108320,BREAKOUT,BULL,64.3,6.2,36400.0,-4.0,-4.5,LOSS,8,2016-01-05
2015-12-21,036930,BREAKOUT,BULL,62.2,10.9,8110.0,-4.0,-4.5,LOSS,3,2015-12-24
2015-12-21,006260,BREAKOUT,BULL,64.6,7.1,42800.0,-4.0,-4.5,LOSS,5,2015-12-29
2015-12-21,042700,BREAKOUT,BULL,73.5,8.6,2380.0,8.0,7.5,WIN,9,2016-01-06
2015-12-21,105560,BOTTOM_CATCH,BULL,30.4,-2.0,34050.0,-5.0,-5.5,LOSS,7,2016-01-04
2015-12-21,086790,BOTTOM_CATCH,BULL,26.2,-2.2,24200.0,-5.0,-5.5,LOSS,7,2016-01-04
2015-12-21,000720,BOTTOM_CATCH,BULL,18.5,-6.8,28216.0,-5.0,-5.5,LOSS,8,2016-01-05
2015-12-21,039440,BOTTOM_CATCH,BULL,30.2,-5.5,6076.0,8.0,7.5,WIN,2,2015-12-23
2015-12-22,058470,BREAKOUT,BULL,73.2,5.9,9039.0,-4.0,-4.5,LOSS,7,2016-01-05
2015-12-22,108320,BREAKOUT,BULL,71.1,10.7,38050.0,-4.0,-4.5,LOSS,7,2016-01-05
2015-12-22,006360,BOTTOM_CATCH,BULL,26.8,-3.8,20100.0,-5.0,-5.5,LOSS,7,2016-01-05
2015-12-22,010950,BREAKOUT,BULL,66.8,7.3,81400.0,-4.0,-4.5,LOSS,4,2015-12-29
2015-12-22,006260,BREAKOUT,BULL,64.6,6.4,42750.0,-4.0,-4.5,LOSS,4,2015-12-29
2015-12-22,012330,BREAKOUT,BULL,60.7,3.7,250500.0,-4.0,-4.5,LOSS,6,2016-01-04
2015-12-22,051910,BREAKOUT,BULL,63.0,4.0,333500.0,-4.0,-4.5,LOSS,10,2016-01-08
2015-12-22,086790,BOTTOM_CATCH,BULL,29.3,-1.6,24300.0,-5.0,-5.5,LOSS,6,2016-01-04
2015-12-22,096770,BREAKOUT,BULL,60.3,4.3,133325.0,-4.0,-4.5,LOSS,4,2015-12-29
2015-12-22,000720,BOTTOM_CATCH,BULL,28.8,-3.9,28654.0,-5.0,-5.5,LOSS,6,2016-01-04
2015-12-23,058470,BREAKOUT,BULL,74.3,5.3,9150.0,-4.0,-4.5,LOSS,6,2016-01-05
2015-12-23,006360,BOTTOM_CATCH,BULL,28.8,-3.0,20450.0,-5.0,-5.5,LOSS,5,2016-01-04
2015-12-23,010950,BREAKOUT,BULL,64.3,6.2,82300.0,-4.0,-4.5,LOSS,2,2015-12-28
2015-12-23,006260,BREAKOUT,BULL,70.2,7.4,43850.0,-4.0,-4.5,LOSS,2,2015-12-28
2015-12-23,012330,BREAKOUT,BULL,60.7,2.4,252000.0,-4.0,-4.5,LOSS,5,2016-01-04
2015-12-23,051910,BREAKOUT,BULL,66.2,5.8,343000.0,-4.0,-4.5,LOSS,3,2015-12-29
2015-12-23,018260,BOTTOM_CATCH,BULL,27.9,-3.0,256000.0,-5.0,-5.5,LOSS,9,2016-01-08
2015-12-23,000810,BREAKOUT,BULL,65.5,2.7,324000.0,-4.0,-4.5,LOSS,3,2015-12-29
2015-12-23,096770,BREAKOUT,BULL,60.3,5.2,136276.0,-4.0,-4.5,LOSS,2,2015-12-28
2015-12-23,000720,BOTTOM_CATCH,BULL,28.8,-2.7,29043.0,-5.0,-5.5,LOSS,5,2016-01-04
2015-12-24,010950,BREAKOUT,BULL,68.1,7.3,81600.0,-4.0,-4.5,LOSS,2,2015-12-29
2015-12-24,012330,BREAKOUT,BULL,67.1,3.2,252500.0,-4.0,-4.5,LOSS,4,2016-01-04
2015-12-24,051910,BREAKOUT,BULL,71.0,5.1,335500.0,-4.0,-4.5,LOSS,8,2016-01-08
2015-12-24,042700,BREAKOUT,BULL,76.4,10.0,2420.0,-4.0,-4.5,LOSS,8,2016-01-08
2015-12-28,012330,BREAKOUT,SIDE,62.5,2.0,246500.0,-4.0,-4.5,LOSS,4,2016-01-05
2015-12-28,042700,BREAKOUT,SIDE,76.4,9.2,2400.0,8.0,7.5,WIN,5,2016-01-06
2015-12-29,058470,BREAKOUT,SIDE,76.5,5.5,9289.0,-4.0,-4.5,LOSS,3,2016-01-05
2015-12-29,032830,BREAKOUT,SIDE,71.9,3.6,110000.0,-4.0,-4.5,LOSS,4,2016-01-06
2015-12-29,039030,BREAKOUT,SIDE,72.2,11.6,125300.0,-4.0,-4.5,LOSS,3,2016-01-05
2015-12-30,058470,BREAKOUT,SIDE,77.2,6.2,9490.0,-4.0,-4.5,LOSS,1,2016-01-04
2015-12-30,108320,BREAKOUT,SIDE,75.1,8.6,38650.0,-4.0,-4.5,LOSS,1,2016-01-04
2015-12-30,032830,BREAKOUT,SIDE,69.7,2.9,109500.0,-4.0,-4.5,LOSS,3,2016-01-06
2015-12-30,035420,BREAKOUT,SIDE,70.9,3.3,130182.0,-4.0,-4.5,LOSS,3,2016-01-06
2015-12-30,042700,BREAKOUT,SIDE,79.7,10.2,2480.0,-4.0,-4.5,LOSS,5,2016-01-08
2015-12-30,011200,BOTTOM_CATCH,SIDE,22.2,-5.6,26357.0,-5.0,-5.5,LOSS,2,2016-01-05
2015-12-30,039030,BREAKOUT,SIDE,72.7,10.7,124100.0,-4.0,-4.5,LOSS,2,2016-01-05
2016-01-04,051910,BREAKOUT,BEAR,67.3,5.2,337500.0,-4.0,-4.5,LOSS,3,2016-01-07
2016-01-04,042700,BREAKOUT,BEAR,79.7,8.5,2430.0,-4.0,-4.5,LOSS,4,2016-01-08
2016-01-05,036930,BREAKOUT,BEAR,66.0,10.3,8490.0,-4.0,-4.5,LOSS,1,2016-01-06
2016-01-05,009150,BOTTOM_CATCH,BEAR,16.2,-7.0,62000.0,-5.0,-5.5,LOSS,5,2016-01-12
2016-01-05,196170,BREAKOUT,BEAR,75.9,12.9,6055.0,8.0,7.5,WIN,2,2016-01-07
2016-01-05,005930,BOTTOM_CATCH,BEAR,31.4,-4.8,24160.0,-5.0,-5.5,LOSS,4,2016-01-11
2016-01-05,035900,BREAKOUT,BEAR,72.3,7.3,4775.0,-4.0,-4.5,LOSS,3,2016-01-08
2016-01-05,105560,BOTTOM_CATCH,BEAR,28.4,-3.9,32650.0,-5.0,-5.5,LOSS,7,2016-01-14
2016-01-05,000990,BREAKOUT,BEAR,65.6,7.8,15000.0,-4.0,-4.5,LOSS,1,2016-01-06
2016-01-05,006400,BOTTOM_CATCH,BEAR,27.9,-4.3,114057.0,-5.0,-5.5,LOSS,3,2016-01-08
2016-01-05,086900,BREAKOUT,BEAR,83.5,7.6,412799.0,8.0,7.5,WIN,5,2016-01-12
2016-01-05,068270,BREAKOUT,BEAR,75.3,12.5,64600.0,8.0,7.5,WIN,2,2016-01-07
2016-01-06,051910,BREAKOUT,SIDE,61.2,3.3,337000.0,-4.0,-4.5,LOSS,1,2016-01-07
2016-01-06,035900,BREAKOUT,SIDE,82.6,8.2,4815.0,-4.0,-4.5,LOSS,2,2016-01-08
2016-01-06,042700,BREAKOUT,SIDE,75.4,10.7,2540.0,-4.0,-4.5,LOSS,2,2016-01-08
2016-01-06,039030,BREAKOUT,SIDE,85.8,11.4,126200.0,-4.0,-4.5,LOSS,2,2016-01-08
2016-01-06,000990,BREAKOUT,SIDE,71.9,7.7,14850.0,-4.0,-4.5,LOSS,2,2016-01-08
2016-01-06,128940,BREAKOUT,SIDE,78.6,13.1,639753.0,-4.0,-4.5,LOSS,1,2016-01-07
2016-01-06,086900,BREAKOUT,SIDE,85.3,10.8,425057.0,-4.0,-4.5,LOSS,5,2016-01-13
2016-01-06,068270,BREAKOUT,SIDE,77.6,13.7,67312.0,-4.0,-4.5,LOSS,2,2016-01-08
2016-01-07,009150,BOTTOM_CATCH,BEAR,20.0,-6.2,60200.0,-5.0,-5.5,LOSS,3,2016-01-12
2016-01-07,196170,BREAKOUT,BEAR,83.8,26.0,6598.0,-4.0,-4.5,LOSS,3,2016-01-12
2016-01-07,086900,BREAKOUT,BEAR,82.5,10.8,420311.0,-4.0,-4.5,LOSS,5,2016-01-14
2016-01-08,055550,BOTTOM_CATCH,BEAR,18.9,-4.1,38450.0,-5.0,-5.5,LOSS,8,2016-01-20
2016-01-08,196170,BREAKOUT,BEAR,82.1,24.5,6779.0,-4.0,-4.5,LOSS,2,2016-01-12
2016-01-08,005930,BOTTOM_CATCH,BEAR,17.3,-6.7,23120.0,-5.0,-5.5,LOSS,6,2016-01-18
2016-01-08,018260,BOTTOM_CATCH,BEAR,28.6,-3.9,241500.0,8.0,7.5,WIN,10,2016-01-22
2016-01-08,105560,BOTTOM_CATCH,BEAR,18.4,-4.5,31700.0,-5.0,-5.5,LOSS,5,2016-01-15
2016-01-08,017670,BOTTOM_CATCH,BEAR,28.9,-6.8,35542.0,-5.0,-5.5,LOSS,8,2016-01-20
2016-01-08,006400,BOTTOM_CATCH,BEAR,27.1,-5.2,109162.0,-5.0,-5.5,LOSS,7,2016-01-19
2016-01-08,009540,BOTTOM_CATCH,BEAR,31.6,-4.5,75852.0,1.198,0.698,WIN,10,2016-01-22
2016-01-08,128940,BREAKOUT,BEAR,77.2,13.4,636471.0,-4.0,-4.5,LOSS,1,2016-01-11
2016-01-08,086900,BREAKOUT,BEAR,81.8,11.0,434783.0,-4.0,-4.5,LOSS,2,2016-01-12
2016-01-11,003490,BOTTOM_CATCH,BEAR,18.7,-5.5,15970.0,-5.0,-5.5,LOSS,5,2016-01-18
2016-01-11,005380,BOTTOM_CATCH,BEAR,18.4,-5.5,140500.0,-2.135,-2.635,LOSS,10,2016-01-25
2016-01-11,003620,BOTTOM_CATCH,BEAR,18.6,-3.0,38492.0,-5.0,-5.5,LOSS,5,2016-01-18
2016-01-11,000270,BOTTOM_CATCH,BEAR,23.9,-5.7,50400.0,-5.0,-5.5,LOSS,5,2016-01-18
2016-01-11,086900,BREAKOUT,BEAR,82.2,12.5,441664.0,-4.0,-4.5,LOSS,1,2016-01-12
2016-01-11,068270,BREAKOUT,BEAR,81.2,19.4,71096.0,8.0,7.5,WIN,3,2016-01-14
2016-01-12,055550,BOTTOM_CATCH,BEAR,27.6,-4.0,38850.0,-5.0,-5.5,LOSS,3,2016-01-15
2016-01-12,066970,BOTTOM_CATCH,BEAR,25.7,-8.6,8297.0,-5.0,-5.5,LOSS,5,2016-01-19
2016-01-12,089030,BOTTOM_CATCH,BEAR,24.8,-6.8,4151.0,2.096,1.596,WIN,10,2016-01-26
2016-01-12,007660,BOTTOM_CATCH,BEAR,13.8,-8.6,3580.0,2.57,2.07,WIN,10,2016-01-26
2016-01-13,003490,BOTTOM_CATCH,SIDE,21.0,-4.8,15544.0,-5.0,-5.5,LOSS,4,2016-01-19
2016-01-13,066970,BOTTOM_CATCH,SIDE,23.8,-6.6,8334.0,-5.0,-5.5,LOSS,4,2016-01-19
2016-01-13,030200,BOTTOM_CATCH,SIDE,21.4,-2.8,27450.0,-5.0,-5.5,LOSS,5,2016-01-20
2016-01-13,005070,BOTTOM_CATCH,SIDE,32.0,-5.5,1736.0,8.0,7.5,WIN,1,2016-01-14
2016-01-13,011070,BOTTOM_CATCH,SIDE,25.3,-8.9,85800.0,-5.0,-5.5,LOSS,6,2016-01-21
2016-01-13,006260,BOTTOM_CATCH,SIDE,31.3,-6.1,37450.0,-5.0,-5.5,LOSS,4,2016-01-19
2016-01-13,009150,BOTTOM_CATCH,SIDE,15.6,-10.5,56400.0,-5.0,-5.5,LOSS,5,2016-01-20
2016-01-13,064350,BOTTOM_CATCH,SIDE,10.0,-9.8,12900.0,-5.0,-5.5,LOSS,3,2016-01-18
2016-01-13,079550,BREAKOUT,SIDE,69.4,6.4,107000.0,8.0,7.5,WIN,1,2016-01-14
2016-01-13,095340,BOTTOM_CATCH,SIDE,12.4,-10.0,22333.0,8.0,7.5,WIN,2,2016-01-15
2016-01-13,010120,BOTTOM_CATCH,SIDE,25.8,-6.9,8400.0,-5.0,-5.5,LOSS,4,2016-01-19
2016-01-13,042700,BREAKOUT,SIDE,66.2,6.5,2520.0,-1.19,-1.69,LOSS,10,2016-01-27
2016-01-13,105560,BOTTOM_CATCH,SIDE,28.9,-2.8,31800.0,-5.0,-5.5,LOSS,2,2016-01-15
2016-01-13,089030,BOTTOM_CATCH,SIDE,28.7,-4.9,4177.0,2.418,1.918,WIN,10,2016-01-27
2016-01-13,017670,BOTTOM_CATCH,SIDE,30.4,-5.1,35542.0,-5.0,-5.5,LOSS,5,2016-01-20
2016-01-13,007660,BOTTOM_CATCH,SIDE,22.6,-5.8,3606.0,2.773,2.273,WIN,10,2016-01-27
2016-01-13,086790,BOTTOM_CATCH,SIDE,26.4,-6.0,21850.0,-5.0,-5.5,LOSS,2,2016-01-15
2016-01-13,034020,BOTTOM_CATCH,SIDE,17.5,-13.8,13158.0,-5.0,-5.5,LOSS,2,2016-01-15
2016-01-13,067310,BOTTOM_CATCH,SIDE,24.5,-3.4,3580.0,-5.0,-5.5,LOSS,4,2016-01-19
2016-01-13,068270,BREAKOUT,SIDE,80.4,22.9,73951.0,-4.0,-4.5,LOSS,2,2016-01-15
2016-01-14,005380,BOTTOM_CATCH,BEAR,22.7,-3.9,141000.0,-4.255,-4.755,LOSS,10,2016-01-28
2016-01-14,003620,BOTTOM_CATCH,BEAR,23.8,-3.5,38082.0,-5.0,-5.5,LOSS,2,2016-01-18
2016-01-14,079550,BREAKOUT,BEAR,72.9,11.5,114000.0,8.0,7.5,WIN,1,2016-01-15
2016-01-14,095340,BOTTOM_CATCH,BEAR,20.7,-8.2,23299.0,-5.0,-5.5,LOSS,5,2016-01-21
2016-01-14,086520,BREAKOUT,BEAR,60.3,10.1,1817.0,8.0,7.5,WIN,1,2016-01-15
2016-01-14,000270,BOTTOM_CATCH,BEAR,29.3,-3.4,50500.0,-5.0,-5.5,LOSS,2,2016-01-18
2016-01-15,058470,BOTTOM_CATCH,BEAR,26.2,-8.0,8009.0,-3.259,-3.759,LOSS,10,2016-01-29
2016-01-15,095340,BOTTOM_CATCH,BEAR,20.0,-8.0,23068.0,-5.0,-5.5,LOSS,5,2016-01-22
2016-01-15,007660,BOTTOM_CATCH,BEAR,27.5,-5.7,3632.0,8.0,7.5,WIN,10,2016-01-29
2016-01-18,055550,BOTTOM_CATCH,BEAR,25.7,-4.3,37550.0,4.128,3.628,WIN,10,2016-02-01
2016-01-18,005380,BOTTOM_CATCH,BEAR,23.4,-4.4,138000.0,-5.0,-5.5,LOSS,9,2016-01-29
2016-01-18,108320,BOTTOM_CATCH,BEAR,21.2,-9.5,31050.0,-5.0,-5.5,LOSS,3,2016-01-21
2016-01-18,036930,BREAKOUT,BEAR,72.1,10.1,8950.0,-4.0,-4.5,LOSS,2,2016-01-20
2016-01-18,030200,BOTTOM_CATCH,BEAR,19.2,-3.0,27250.0,1.835,1.335,WIN,10,2016-02-01
2016-01-18,047810,BOTTOM_CATCH,BEAR,17.5,-8.8,67200.0,-5.0,-5.5,LOSS,2,2016-01-20
2016-01-18,006260,BOTTOM_CATCH,BEAR,26.9,-7.5,37050.0,-5.0,-5.5,LOSS,1,2016-01-19
2016-01-18,004020,BOTTOM_CATCH,BEAR,17.8,-6.6,45900.0,5.338,4.838,WIN,10,2016-02-01
2016-01-18,010120,BOTTOM_CATCH,BEAR,18.9,-8.7,8220.0,-5.0,-5.5,LOSS,2,2016-01-20
2016-01-18,035420,BREAKOUT,BEAR,61.0,6.0,136794.0,-4.0,-4.5,LOSS,2,2016-01-20
2016-01-18,105560,BOTTOM_CATCH,BEAR,18.0,-7.7,30100.0,-5.0,-5.5,LOSS,2,2016-01-20
2016-01-18,086790,BOTTOM_CATCH,BEAR,16.4,-9.4,20900.0,-5.0,-5.5,LOSS,2,2016-01-20
2016-01-18,034020,BOTTOM_CATCH,BEAR,7.6,-23.4,11360.0,-5.0,-5.5,LOSS,1,2016-01-19
2016-01-18,068270,BREAKOUT,BEAR,84.3,29.8,82589.0,-4.0,-4.5,LOSS,4,2016-01-22
2016-01-19,003670,BOTTOM_CATCH,BEAR,31.6,-8.6,10871.0,-5.0,-5.5,LOSS,1,2016-01-20
2016-01-19,005380,BOTTOM_CATCH,BEAR,27.1,-3.1,139500.0,-5.0,-5.5,LOSS,8,2016-01-29
2016-01-19,058470,BOTTOM_CATCH,BEAR,26.1,-8.5,7889.0,-5.0,-5.5,LOSS,10,2016-02-02
2016-01-19,015760,BREAKOUT,BEAR,65.3,2.3,52000.0,-4.0,-4.5,LOSS,3,2016-01-22
2016-01-19,009150,BOTTOM_CATCH,BEAR,26.3,-8.9,55700.0,-5.0,-5.5,LOSS,2,2016-01-21
2016-01-19,005930,BOTTOM_CATCH,BEAR,28.7,-3.0,23200.0,-0.345,-0.845,LOSS,10,2016-02-02
2016-01-19,004020,BOTTOM_CATCH,BEAR,25.1,-4.8,46750.0,-5.0,-5.5,LOSS,1,2016-01-20
2016-01-19,KOSPI,BOTTOM_CATCH,BEAR,31.6,-2.3,1885.36,1.127,0.627,WIN,10,2016-02-02
2016-01-20,121600,BOTTOM_CATCH,BEAR,23.3,-9.8,19200.0,-5.0,-5.5,LOSS,6,2016-01-28
2016-01-20,015760,BREAKOUT,BEAR,63.1,1.9,50900.0,4.126,3.626,WIN,10,2016-02-03
2016-01-20,095340,BOTTOM_CATCH,BEAR,15.2,-8.6,22840.0,-5.0,-5.5,LOSS,2,2016-01-22
2016-01-20,006400,BOTTOM_CATCH,BEAR,22.7,-10.0,98881.0,-5.0,-5.5,LOSS,4,2016-01-26
2016-01-21,055550,BOTTOM_CATCH,BEAR,30.5,-5.7,36700.0,3.951,3.451,WIN,10,2016-02-04
2016-01-21,005380,BOTTOM_CATCH,BEAR,26.9,-4.1,138000.0,-5.0,-5.5,LOSS,6,2016-01-29
2016-01-21,058470,BOTTOM_CATCH,BEAR,22.5,-6.1,7848.0,-5.0,-5.5,LOSS,8,2016-02-02
2016-01-21,138040,BOTTOM_CATCH,BEAR,20.0,-7.0,11500.0,8.0,7.5,WIN,7,2016-02-01
2016-01-21,121600,BOTTOM_CATCH,BEAR,24.6,-7.7,19800.0,-5.0,-5.5,LOSS,5,2016-01-28
2016-01-21,030200,BOTTOM_CATCH,BEAR,21.3,-4.7,26600.0,6.015,5.515,WIN,10,2016-02-04
2016-01-21,011070,BOTTOM_CATCH,BEAR,23.4,-8.8,85200.0,-5.0,-5.5,LOSS,3,2016-01-26
2016-01-21,006340,BOTTOM_CATCH,BEAR,23.8,-14.0,2065.0,6.295,5.795,WIN,10,2016-02-04
2016-01-21,006260,BOTTOM_CATCH,BEAR,27.2,-12.8,34750.0,8.0,7.5,WIN,6,2016-01-29
2016-01-21,009150,BOTTOM_CATCH,BEAR,24.3,-10.5,54200.0,4.428,3.928,WIN,10,2016-02-04
2016-01-21,012450,BOTTOM_CATCH,BEAR,21.6,-7.6,32035.0,4.455,3.955,WIN,10,2016-02-04
2016-01-21,003620,BOTTOM_CATCH,BEAR,10.6,-15.1,32092.0,3.172,2.672,WIN,10,2016-02-04
2016-01-21,064350,BOTTOM_CATCH,BEAR,6.0,-18.5,11600.0,8.0,7.5,WIN,1,2016-01-22
2016-01-21,010120,BOTTOM_CATCH,BEAR,21.9,-12.9,7750.0,-0.516,-1.016,LOSS,10,2016-02-04
2016-01-21,011200,BOTTOM_CATCH,BEAR,28.9,-13.5,18172.0,-5.0,-5.5,LOSS,1,2016-01-22
2016-01-21,007660,BOTTOM_CATCH,BEAR,23.5,-5.6,3575.0,8.0,7.5,WIN,6,2016-01-29
2016-01-21,010140,BOTTOM_CATCH,BEAR,23.8,-9.9,6830.0,8.0,7.5,WIN,4,2016-01-27
2016-01-21,086790,BOTTOM_CATCH,BEAR,21.1,-11.1,20300.0,3.695,3.195,WIN,10,2016-02-04
2016-01-21,028670,BOTTOM_CATCH,BEAR,25.5,-8.6,3185.0,-5.0,-5.5,LOSS,1,2016-01-22
2016-01-21,034020,BOTTOM_CATCH,BEAR,17.0,-17.7,11781.0,8.0,7.5,WIN,5,2016-01-28
2016-01-22,003490,BOTTOM_CATCH,SIDE,23.1,-8.1,14690.0,8.0,7.5,WIN,8,2016-02-03
2016-01-22,003670,BOTTOM_CATCH,SIDE,24.3,-8.8,10734.0,-5.0,-5.5,LOSS,2,2016-01-26
2016-01-22,058470,BOTTOM_CATCH,SIDE,30.7,-4.0,8089.0,-5.0,-5.5,LOSS,6,2016-02-01
2016-01-22,066970,BOTTOM_CATCH,SIDE,19.5,-10.7,7527.0,-5.0,-5.5,LOSS,2,2016-01-26
2016-01-22,010130,BOTTOM_CATCH,SIDE,31.0,-6.9,418500.0,8.0,7.5,WIN,9,2016-02-04
2016-01-22,047810,BOTTOM_CATCH,SIDE,25.9,-8.6,65400.0,8.0,7.5,WIN,5,2016-01-29
2016-01-22,012450,BOTTOM_CATCH,SIDE,25.5,-6.1,32595.0,5.004,4.504,WIN,10,2016-02-05
2016-01-22,003620,BOTTOM_CATCH,SIDE,16.8,-12.5,32699.0,8.0,7.5,WIN,10,2016-02-05
2016-01-22,010120,BOTTOM_CATCH,SIDE,29.7,-9.5,7950.0,-5.0,-5.5,LOSS,8,2016-02-03
2016-01-22,105560,BOTTOM_CATCH,SIDE,26.6,-7.9,29700.0,-1.178,-1.678,LOSS,10,2016-02-05
2016-01-22,103590,BOTTOM_CATCH,SIDE,19.0,-9.0,4268.0,6.326,5.826,WIN,10,2016-02-05
2016-01-22,006400,BOTTOM_CATCH,SIDE,28.7,-7.1,102308.0,-5.0,-5.5,LOSS,2,2016-01-26
2016-01-22,086790,BOTTOM_CATCH,SIDE,29.1,-8.5,21250.0,-5.0,-5.5,LOSS,2,2016-01-26
2016-01-22,096770,BREAKOUT,SIDE,63.1,4.6,137260.0,-4.0,-4.5,LOSS,3,2016-01-27
2016-01-25,003490,BOTTOM_CATCH,SIDE,30.8,-5.6,14630.0,8.0,7.5,WIN,7,2016-02-03
2016-01-25,003670,BOTTOM_CATCH,SIDE,31.5,-6.4,10871.0,-5.0,-5.5,LOSS,1,2016-01-26
2016-01-25,108320,BOTTOM_CATCH,SIDE,21.4,-9.7,29700.0,-5.0,-5.5,LOSS,3,2016-01-28
2016-01-25,066970,BOTTOM_CATCH,SIDE,25.1,-6.8,7648.0,-5.0,-5.5,LOSS,1,2016-01-26
2016-01-25,030200,BOTTOM_CATCH,SIDE,26.7,-2.8,26800.0,5.037,4.537,WIN,10,2016-02-11
2016-01-25,032640,BOTTOM_CATCH,SIDE,25.0,-6.3,9320.0,8.0,7.5,WIN,5,2016-02-01
2016-01-25,095340,BOTTOM_CATCH,SIDE,20.6,-9.0,21690.0,-5.0,-5.5,LOSS,10,2016-02-11
2016-01-25,222800,BOTTOM_CATCH,SIDE,21.5,-7.1,5356.0,8.0,7.5,WIN,7,2016-02-03
2016-01-25,214450,BREAKOUT,SIDE,69.3,7.3,78000.0,8.0,7.5,WIN,5,2016-02-01
2016-01-25,034020,BOTTOM_CATCH,SIDE,29.2,-10.0,12163.0,8.0,7.5,WIN,4,2016-01-29
2016-01-25,067310,BOTTOM_CATCH,SIDE,17.5,-6.2,3414.0,-1.552,-2.052,LOSS,10,2016-02-11
2016-01-26,138040,BOTTOM_CATCH,SIDE,24.5,-4.5,11500.0,8.0,7.5,WIN,4,2016-02-01
2016-01-26,010950,BREAKOUT,SIDE,62.8,3.0,82200.0,-4.0,-4.5,LOSS,1,2016-01-27
2016-01-26,035420,BREAKOUT,SIDE,64.0,4.1,137595.0,-4.0,-4.5,LOSS,2,2016-01-28
2016-01-26,096770,BREAKOUT,SIDE,64.7,5.6,138244.0,-4.0,-4.5,LOSS,1,2016-01-27
2016-01-27,003670,BOTTOM_CATCH,SIDE,25.9,-7.4,10643.0,-5.0,-5.5,LOSS,8,2016-02-11
2016-01-27,003620,BOTTOM_CATCH,SIDE,22.5,-9.7,32245.0,8.0,7.5,WIN,7,2016-02-05
2016-01-27,095340,BOTTOM_CATCH,SIDE,25.8,-6.8,21598.0,-5.0,-5.5,LOSS,8,2016-02-11
2016-01-27,006400,BOTTOM_CATCH,SIDE,19.2,-16.4,87231.0,8.0,7.5,WIN,7,2016-02-05
2016-01-27,028670,BOTTOM_CATCH,SIDE,20.5,-10.6,2985.0,8.0,7.5,WIN,3,2016-02-01
2016-01-28,003670,BOTTOM_CATCH,BULL,28.4,-5.8,10915.0,-5.0,-5.5,LOSS,3,2016-02-02
2016-01-28,108320,BOTTOM_CATCH,BULL,20.0,-10.0,28650.0,-5.0,-5.5,LOSS,7,2016-02-11
2016-01-28,042660,BOTTOM_CATCH,BULL,17.6,-13.1,18234.0,8.0,7.5,WIN,3,2016-02-02
2016-01-28,066970,BOTTOM_CATCH,BULL,30.7,-9.2,7397.0,-5.0,-5.5,LOSS,2,2016-02-01
2016-01-28,010130,BOTTOM_CATCH,BULL,30.9,-1.5,430000.0,4.651,4.151,WIN,10,2016-02-16
2016-01-28,015760,BREAKOUT,BULL,64.6,3.5,52000.0,2.5,2.0,WIN,10,2016-02-16
2016-01-28,003620,BOTTOM_CATCH,BULL,29.6,-6.8,33716.0,4.075,3.575,WIN,10,2016-02-16
2016-01-28,079550,BREAKOUT,BULL,74.5,14.2,127500.0,-4.0,-4.5,LOSS,2,2016-02-01
2016-01-28,010120,BOTTOM_CATCH,BULL,29.2,-6.3,7940.0,-5.0,-5.5,LOSS,4,2016-02-03
2016-01-28,086280,BREAKOUT,BULL,72.1,8.2,103790.0,-4.0,-4.5,LOSS,2,2016-02-01
2016-01-28,222800,BOTTOM_CATCH,BULL,30.0,-8.1,5261.0,8.0,7.5,WIN,4,2016-02-03
2016-01-28,103590,BOTTOM_CATCH,BULL,23.9,-6.4,4225.0,8.0,7.5,WIN,5,2016-02-04
2016-01-28,006400,BOTTOM_CATCH,BULL,17.3,-14.4,88797.0,5.293,4.793,WIN,10,2016-02-16
2016-01-28,214450,BREAKOUT,BULL,65.2,8.0,81200.0,-4.0,-4.5,LOSS,5,2016-02-04
2016-01-28,028670,BOTTOM_CATCH,BULL,25.0,-8.6,3025.0,-5.0,-5.5,LOSS,8,2016-02-12
2016-01-29,042660,BOTTOM_CATCH,BULL,27.2,-9.4,18678.0,8.0,7.5,WIN,2,2016-02-02
2016-01-29,000100,BREAKOUT,BULL,69.7,9.6,48497.0,-4.0,-4.5,LOSS,2,2016-02-02
2016-01-29,015760,BREAKOUT,BULL,60.7,3.0,53700.0,1.304,0.804,WIN,10,2016-02-17
