시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Hims & Hers: I See No New Red Flags,"Hims & Hers stock is crashing in pre-market trading, down about 14%, after reporting a disastrous Q1 and an upbeat Q2 outlook. Click to read more on HIMS.",Hims & Hers: I See No New Red Flags,"Hims & Hers stock is crashing in pre-market trading, down about 14%, after reporting a disastrous Q1 and an upbeat Q2 outlook. Click to read more on HIMS.",SeekingAlpha,https://finnhub.io/api/news?id=2fa1c607ad942b33cdcf9c81b7d3cff1bf76bb8c15123ec07310aa16f7af9210,1778576124,,HIMS,HIMS
미국주식,"These Stocks Are Today’s Movers: Intel, Micron, GitLab, ZoomInfo, AST SpaceMobile, Plug Power, and More",Intel and Micron shares falls as investors opt to lock in profits following a breakneck rally in chip stocks.,"These Stocks Are Today’s Movers: Intel, Micron, GitLab, ZoomInfo, AST SpaceMobile, Plug Power, and More",Intel and Micron shares falls as investors opt to lock in profits following a breakneck rally in chip stocks.,Yahoo,https://finnhub.io/api/news?id=2c372185573f1111af79b7a242212fa84986e1a802ce2d5bd263390b8e2e43c6,1778579400,,HIMS,HIMS
미국주식,This Chip Stocks Rally Is Suddenly Fragile. Why Markets Should Worry.,"Trump’s China summit threatens the AI boom, Ford gets into the energy storage business, Hims & Hers posts a surprise loss, and more news to start your day.",This Chip Stocks Rally Is Suddenly Fragile. Why Markets Should Worry.,"Trump’s China summit threatens the AI boom, Ford gets into the energy storage business, Hims & Hers posts a surprise loss, and more news to start your day.",Yahoo,https://finnhub.io/api/news?id=83a68b7b451d20c0b54ada8456205fbe9395f9c1bb636c3d3c4b6a8d59a28f98,1778583120,,HIMS,HIMS
미국주식,"JP Morgan Maintains Overweight on Hims & Hers Health, Lowers Price Target to $33",JP Morgan  analyst Cory Carpenter   maintains Hims &amp; Hers Health (NYSE:HIMS) with a Overweight and lowers the price target from $35 to $33.,"JP Morgan Maintains Overweight on Hims & Hers Health, Lowers Price Target to $33",JP Morgan  analyst Cory Carpenter   maintains Hims &amp; Hers Health (NYSE:HIMS) with a Overweight and lowers the price target from $35 to $33.,Benzinga,https://finnhub.io/api/news?id=a1241b345494bff192b575f0db5dcbb497ebdc9c9aa05cddf3994c3f5caf4021,1778585015,,HIMS,HIMS
미국주식,"Hims & Hers Q1 2026 earnings: net loss, weak guidance",The telehealth company posted a net loss of $92 million in the first quarter as its shift away from compounded weight loss drugs drove up costs,"Hims & Hers Q1 2026 earnings: net loss, weak guidance",The telehealth company posted a net loss of $92 million in the first quarter as its shift away from compounded weight loss drugs drove up costs,Yahoo,https://finnhub.io/api/news?id=71e042c16f35bdbd962923b8d4e35ea953cacdbcbfb35fb5c70c2b70bcdd0faf,1778585605,,HIMS,HIMS
미국주식,"Hims & Hers stock sinks after quarterly loss, sales miss",Hims & Hers stock sinks as higher costs weighed on the health platform's quarterly results.,"Hims & Hers stock sinks after quarterly loss, sales miss",Hims & Hers stock sinks as higher costs weighed on the health platform's quarterly results.,Yahoo,https://finnhub.io/api/news?id=5dc6c260031a6ac0c81a3674ed153daaf26b0eadff3f15b15c5e9fd7bd3bd5f1,1778586398,,HIMS,HIMS
미국주식,Hims & Hers Health Posts Mixed Q1 Amid Weight-Loss Product 'Noise': Analysts,Hims &amp; Hers Health shares tank after disappointing Q1 results. Company raised 2026 revenue outlook. EBITDA outlook was lowered by $25M.,Hims & Hers Health Posts Mixed Q1 Amid Weight-Loss Product 'Noise': Analysts,Hims &amp; Hers Health shares tank after disappointing Q1 results. Company raised 2026 revenue outlook. EBITDA outlook was lowered by $25M.,Benzinga,https://finnhub.io/api/news?id=b274e102adbc2e819f2eab87ec7d65b5c3876d7e1e8b9a1b0761604806d8248f,1778587277,,HIMS,HIMS
미국주식,5 Things to Know Before the Stock Market Opens,"News of the day for May 12, 2026",5 Things to Know Before the Stock Market Opens,"News of the day for May 12, 2026",Yahoo,https://finnhub.io/api/news?id=d5fa1f872d2741d4bf7cc0f0dbf1006d672c620562c67390e0d159c2767e970f,1778587378,,HIMS,HIMS
미국주식,"Hims & Hers Health, Inc. Q1 2026 Earnings Call Summary","Moby summary of Hims & Hers Health, Inc.'s Q1 2026 earnings call","Hims & Hers Health, Inc. Q1 2026 Earnings Call Summary","Moby summary of Hims & Hers Health, Inc.'s Q1 2026 earnings call",Yahoo,https://finnhub.io/api/news?id=02384a1e1c8af4e51ec9b43fba38b65fdf548e7394e3c2a619b24a3cd1e526ae,1778589000,,HIMS,HIMS
미국주식,Hims & Hers Miss Sparks Sharp Selloff,Hims & Hers missed on both the top and bottom line,Hims & Hers Miss Sparks Sharp Selloff,Hims & Hers missed on both the top and bottom line,Yahoo,https://finnhub.io/api/news?id=b95e2bbc55902c20727b217f25a32903836519a4b77c18537e0269a6df0997d4,1778589586,,HIMS,HIMS
미국주식,Why UnitedHealth (UNH) Remains a Turnaround Bet Despite Policy and Cost Pressure,"UnitedHealth Group Incorporated (NYSE:UNH) is one of the best stocks to buy according to Goldman Sachs’ Conviction List. Goldman added UnitedHealth to its U.S. Conviction List on May 1, alongside Inte",Why UnitedHealth (UNH) Remains a Turnaround Bet Despite Policy and Cost Pressure,"UnitedHealth Group Incorporated (NYSE:UNH) is one of the best stocks to buy according to Goldman Sachs’ Conviction List. Goldman added UnitedHealth to its U.S. Conviction List on May 1, alongside Inte",Yahoo,https://finnhub.io/api/news?id=b5ed4fd797485763077629c5f0cc72babcaf62f7ef2345aa51803828c2046411,1779446130,,UNH,UNH
미국주식,"UBS Maintains Buy on UnitedHealth Group, Raises Price Target to $460",UBS  analyst A.J. Rice   maintains UnitedHealth Group (NYSE:UNH) with a Buy and raises the price target from $410 to $460.,"UBS Maintains Buy on UnitedHealth Group, Raises Price Target to $460",UBS  analyst A.J. Rice   maintains UnitedHealth Group (NYSE:UNH) with a Buy and raises the price target from $410 to $460.,Benzinga,https://finnhub.io/api/news?id=0252a5ac2aee363ebc7d14997e2aa4d43bcd582da83608bedd1518a41013dca0,1779449672,,UNH,UNH
미국주식,UnitedHealth Group (UNH) – Among the 10 High Quality Stocks to Buy According to Hedge Funds,"UnitedHealth Group Incorporated (NYSE:UNH) is included among the 10 High Quality Stocks to Buy According to Hedge Funds. On May 22, UBS analyst AJ Rice raised the firm’s price recommendation on United",UnitedHealth Group (UNH) – Among the 10 High Quality Stocks to Buy According to Hedge Funds,"UnitedHealth Group Incorporated (NYSE:UNH) is included among the 10 High Quality Stocks to Buy According to Hedge Funds. On May 22, UBS analyst AJ Rice raised the firm’s price recommendation on United",Yahoo,https://finnhub.io/api/news?id=f4a2ac87b60a96cafe54af3ccdf4c3cf0b2297e6b62ae1d00cf87af048f175fc,1779461456,,UNH,UNH
미국주식,Molina (MOH) Up 3.8% Since Last Earnings Report: Can It Continue?,Molina (MOH) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Molina (MOH) Up 3.8% Since Last Earnings Report: Can It Continue?,Molina (MOH) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Yahoo,https://finnhub.io/api/news?id=0e651d906c3ad7651e31b2df773553b713a7384feb694bfbe6e5b277016827a7,1779463808,,UNH,UNH
미국주식,Congressional Joint Economic Committee Pegs Medicare Advantage Overpayments at $7 Billion Annually and Rising,"According to Kiplinger, the Congressional Joint Economic Committee found Medicare Advantage is overpaying insurers by $212 per enrollee. The figure looks small until you scale it. The data, scaled Mul",Congressional Joint Economic Committee Pegs Medicare Advantage Overpayments at $7 Billion Annually and Rising,"According to Kiplinger, the Congressional Joint Economic Committee found Medicare Advantage is overpaying insurers by $212 per enrollee. The figure looks small until you scale it. The data, scaled Mul",Yahoo,https://finnhub.io/api/news?id=d304091fd8cf4528b14ac3a9129d0ae76369a4581fe2c7303a9bcef51d832188,1779471035,,UNH,UNH
미국주식,This Healthcare Giant Is Quietly Becoming an AI Powerhouse,"UnitedHealth has engineered a turnaround, in part by adopting AI tools.",This Healthcare Giant Is Quietly Becoming an AI Powerhouse,"UnitedHealth has engineered a turnaround, in part by adopting AI tools.",Yahoo,https://finnhub.io/api/news?id=ccbec059fe9e636afc8fbbcecf6e344e5a3b59f5b0ad9a112088ebfe6d0175a5,1779473100,,UNH,UNH
미국주식,UnitedHealth Group (UNH) Valuation Check After Recent Share Price Momentum And Undervaluation Narrative,"Recent performance snapshot UnitedHealth Group (UNH) has drawn fresh investor attention after recent price moves, with the stock up 1.6% on the day and showing mixed short term performance over the pa",UnitedHealth Group (UNH) Valuation Check After Recent Share Price Momentum And Undervaluation Narrative,"Recent performance snapshot UnitedHealth Group (UNH) has drawn fresh investor attention after recent price moves, with the stock up 1.6% on the day and showing mixed short term performance over the pa",Yahoo,https://finnhub.io/api/news?id=0bf980026397303a407f88e548e3147b3f888d0bef76282b5db6617cd1d080fb,1779523986,,UNH,UNH
미국주식,"Sickly Healthcare Stocks Are Perking Up. For Contrarian Investors, Buying Now Could Be Just the Remedy to Protect Your Portfolio.",Go beyond the broad index and find which segment of healthcare best suits your portfolio needs now.,"Sickly Healthcare Stocks Are Perking Up. For Contrarian Investors, Buying Now Could Be Just the Remedy to Protect Your Portfolio.",Go beyond the broad index and find which segment of healthcare best suits your portfolio needs now.,Yahoo,https://finnhub.io/api/news?id=743142c4ef9681addd435aa0792c59b6e36bef5014c1d92019f82c517a4b9988,1779625802,,UNH,UNH
미국주식,Berkshire Hathaway Rebalances Under Greg Abel With Bigger AI And Tech Bet,"Greg Abel, now CEO of Berkshire Hathaway (NYSE:BRK.B), has overseen a major reshaping of the stock portfolio, including full exits from Amazon, Visa, Mastercard, and UnitedHealth. Berkshire has built ",Berkshire Hathaway Rebalances Under Greg Abel With Bigger AI And Tech Bet,"Greg Abel, now CEO of Berkshire Hathaway (NYSE:BRK.B), has overseen a major reshaping of the stock portfolio, including full exits from Amazon, Visa, Mastercard, and UnitedHealth. Berkshire has built",Yahoo,https://finnhub.io/api/news?id=aca9dfd6de99b809526c9d58400f2809372635eebcca52c181cf6f05270be216,1779639196,,UNH,UNH
미국주식,Berkshire Hathaway’s latest stock purge sends a clear message,"For decades, Berkshire Hathaway’s quarterly stock filings have been treated like a roadmap into Warren Buffett’s thinking. However, the latest one feels very special. Berkshire Hathaway (BRK.A) (BRK.B",Berkshire Hathaway’s latest stock purge sends a clear message,"For decades, Berkshire Hathaway’s quarterly stock filings have been treated like a roadmap into Warren Buffett’s thinking. However, the latest one feels very special. Berkshire Hathaway (BRK.A) (BRK.B",Yahoo,https://finnhub.io/api/news?id=94aa939cff18e7a6d6b101f11dcbe60179a88da12ca28dcd1245ceaf283192f2,1779642420,,UNH,UNH
미국주식,UnitedHealth Group (UNH) – Among the 12 Best Dividend Stocks to Invest in According to Hedge Funds,"With an annual dividend yield of 2.31%, UnitedHealth Group Incorporated (NYSE:UNH) is included among the 12 Best Dividend Stocks to Invest in According to Hedge Funds. UnitedHealth Group Incorporated ",UnitedHealth Group (UNH) – Among the 12 Best Dividend Stocks to Invest in According to Hedge Funds,"With an annual dividend yield of 2.31%, UnitedHealth Group Incorporated (NYSE:UNH) is included among the 12 Best Dividend Stocks to Invest in According to Hedge Funds. UnitedHealth Group Incorporated",Yahoo,https://finnhub.io/api/news?id=c2329731a6f68e037bd96b40436719c31f2911f00b7b3696bc8767b42b8bcc13,1779643266,,UNH,UNH
미국주식,10 Health Care Stocks With Whale Alerts In Today's Session, ,10 Health Care Stocks With Whale Alerts In Today's Session,,Benzinga,https://finnhub.io/api/news?id=1e6d0b3e195f0946512a491e07c15e1b37a2e8176086e061e9317ebff0c51877,1779716150,,UNH,UNH
미국주식,Dr. Scott Gottlieb on Ebola outbreak: This is an outbreak that's out of control in West Africa,"Former FDA Commissioner Dr. Scott Gottlieb joins 'Squawk Box' to discuss the latest developments on the Ebola outbreak, risks to the United States, GLP-1's impact on cancer risks, and more.",Dr. Scott Gottlieb on Ebola outbreak: This is an outbreak that's out of control in West Africa,"Former FDA Commissioner Dr. Scott Gottlieb joins 'Squawk Box' to discuss the latest developments on the Ebola outbreak, risks to the United States, GLP-1's impact on cancer risks, and more.",CNBC,https://finnhub.io/api/news?id=8097279028a3063a7d9c4e9154a6b9fe47593c0f21ffff8615d44e3489f1974a,1779783813,,UNH,UNH
미국주식,Is UnitedHealth Group Incorporated (UNH) One of the Best Medical Stocks to Invest in According to Billionaires?,UnitedHealth Group Incorporated (NYSE:UNH) is one of the best medical stocks to invest in according to billionaires. UnitedHealth Group Incorporated (NYSE:UNH) reported on May 11 that Optum Rx announc,Is UnitedHealth Group Incorporated (UNH) One of the Best Medical Stocks to Invest in According to Billionaires?,UnitedHealth Group Incorporated (NYSE:UNH) is one of the best medical stocks to invest in according to billionaires. UnitedHealth Group Incorporated (NYSE:UNH) reported on May 11 that Optum Rx announc,Yahoo,https://finnhub.io/api/news?id=3ff713dbf0822fb129acbf0af35e2093873771a5a53691187a77c5f8cbd25fa0,1779797392,,UNH,UNH
미국주식,"Calls of the Day: Eli Lilly, UnitedHealth and the XBI",The Investment Committee debate the latest Calls of the Day.,"Calls of the Day: Eli Lilly, UnitedHealth and the XBI",The Investment Committee debate the latest Calls of the Day.,CNBC,https://finnhub.io/api/news?id=97f79260ed7d3e8c68c431cbf7f970598d2eef6fddc53c3065581632ce82c98c,1779800524,,UNH,UNH
미국주식,SCHD’s Dividend Quality Filter Now Concentrates 42 Percent of Your Money in Just Ten Stocks,"Most investors buy Schwab U.S. Dividend Equity ETF (NYSEARCA:SCHD) because the fund’s reputation tells them they are buying diversification. SCHD has 105 holdings, screens hard on dividend quality, an",SCHD’s Dividend Quality Filter Now Concentrates 42 Percent of Your Money in Just Ten Stocks,"Most investors buy Schwab U.S. Dividend Equity ETF (NYSEARCA:SCHD) because the fund’s reputation tells them they are buying diversification. SCHD has 105 holdings, screens hard on dividend quality, an",Yahoo,https://finnhub.io/api/news?id=fe89eba6864b3e9fbb8b7aaf7c2cc5167e790fe44b3886998d7b635d54317d4d,1779803421,,UNH,UNH
미국주식,Tuesday's session: gap up and gap down stock in the S&P500 index,Looking for the S&P500 stocks that are experiencing notable gaps on Tuesday? Find out which stocks are gapping up and gapping down in the S&P500 index during today's session.,Tuesday's session: gap up and gap down stock in the S&P500 index,Looking for the S&P500 stocks that are experiencing notable gaps on Tuesday? Find out which stocks are gapping up and gapping down in the S&P500 index during today's session.,ChartMill,https://finnhub.io/api/news?id=b392df27eeafa41fbd8e6b65dd8582f13f2b600fda0b7876351cd313c1e63af4,1779806100,,UNH,UNH
