predictionId,createdAt,market,symbol,name,mode,horizon,entryPrice,stopPrice,targetPrice,expectedPrice,probability,finalScore,regime,validationWindowDays,validationDueDate,status,source,returnPct,result,exitStatus,exitPrice,exitDate,validatedAt
kr|032830|aggressive|mid|2026-06-24,2026-06-24,kr,032830,삼성생명,aggressive,mid,420539.2,344842.14400000003,567727.92,432735.0,72.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|005930|aggressive|mid|2026-06-24,2026-06-24,kr,005930,삼성전자,aggressive,mid,292993.2,240254.42400000003,395540.82000000007,315115.0,70.7,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|009150|aggressive|mid|2026-06-24,2026-06-24,kr,009150,삼성전기,aggressive,mid,2004497.5999999999,1643688.0320000001,2706071.76,2022636.0,70.4,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|145020|aggressive|mid|2026-06-24,2026-06-24,kr,145020,휴젤,aggressive,mid,232242.0,190438.44,313526.7,245025.0,68.4,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|207940|aggressive|mid|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,aggressive,mid,1210548.8,992650.0160000001,1634240.8800000001,1287894.0,67.2,,,21,2026-07-23,LOSS,api/final/recommendations,,,,,,
kr|214450|aggressive|mid|2026-06-24,2026-06-24,kr,214450,파마리서치,aggressive,mid,266338.8,218397.81600000002,359557.38,283192.0,67.1,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|240810|aggressive|mid|2026-06-24,2026-06-24,kr,240810,원익IPS,aggressive,mid,149821.2,122853.38400000002,202258.62000000002,151721.0,64.2,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|000810|aggressive|mid|2026-06-24,2026-06-24,kr,000810,삼성화재,aggressive,mid,651576.0,534292.3200000001,879627.6000000001,652848.0,63.8,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|003490|aggressive|mid|2026-06-24,2026-06-24,kr,003490,대한항공,aggressive,mid,25091.48,20575.013600000002,33873.498,26154.0,64.7,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|196170|aggressive|mid|2026-06-24,2026-06-24,kr,196170,알테오젠,aggressive,mid,390000.0,343500.0,507000.0,335830.0,63.0,,,21,2026-07-23,LOSS,api/final/recommendations,,,,,,
us|TLT|conservative|short|2026-06-24,2026-06-24,us,TLT,20Y Treasury ETF,conservative,short,86.2,84.63328,88.35499999999999,88.54,1.0,,,5,2026-07-01,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ASML|conservative|short|2026-06-24,2026-06-24,us,ASML,ASML,conservative,short,1778.46,1716.5451839999998,1935.2144160000003,1823.81,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|TSM|conservative|short|2026-06-24,2026-06-24,us,TSM,TSMC,conservative,short,436.39,423.959056,468.00714400000004,447.43,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|MA|conservative|short|2026-06-24,2026-06-24,us,MA,Mastercard,conservative,short,488.07000343945316,481.6709313943586,504.47527555506184,500.08,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|ETN|conservative|short|2026-06-24,2026-06-24,us,ETN,Eaton,conservative,short,405.28,394.861312,431.65148800000003,414.48,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|DIS|conservative|short|2026-06-24,2026-06-24,us,DIS,DIS,conservative,short,103.52999942675781,102.28763943363671,106.96168740775666,105.83,1.0,,,5,2026-07-01,NOT_EXECUTED,api/final/recommendations,,,,,,
us|HUT|conservative|short|2026-06-24,2026-06-24,us,HUT,Hut 8,conservative,short,120.51,113.895504,137.212296,123.08,1.0,,,5,2026-07-01,LOSS,api/final/recommendations,,,,,,
us|ABNB|conservative|short|2026-06-24,2026-06-24,us,ABNB,ABNB,conservative,short,138.85000286621093,136.47544281719408,144.76396298828985,141.77,1.0,,,5,2026-07-01,NOT_EXECUTED,api/final/recommendations,,,,,,
us|HD|conservative|short|2026-06-24,2026-06-24,us,HD,HD,conservative,short,324.45000573242186,319.3336856420261,337.4713259624841,331.13,1.0,,,5,2026-07-01,NOT_EXECUTED,api/final/recommendations,,,,,,
us|VRT|conservative|short|2026-06-24,2026-06-24,us,VRT,VRT,conservative,short,318.32,305.433728,351.565472,324.69,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|CEG|conservative|short|2026-06-24,2026-06-24,us,CEG,Constellation Energy,conservative,short,270.26,264.747104,283.91249600000003,275.12,1.0,,,5,2026-07-01,NOT_EXECUTED,api/final/recommendations,,,,,,
us|WMT|conservative|short|2026-06-24,2026-06-24,us,WMT,Walmart,conservative,short,119.42,117.745568,123.440432,121.38,1.0,,,5,2026-07-01,NOT_EXECUTED,api/final/recommendations,,,,,,
us|TLT|conservative|swing|2026-06-24,2026-06-24,us,TLT,20Y Treasury ETF,conservative,swing,86.2,82.456,93.064,88.77,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|ASML|conservative|swing|2026-06-24,2026-06-24,us,ASML,ASML,conservative,swing,1778.46,1664.3688,2148.6012,1829.15,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|TSM|conservative|swing|2026-06-24,2026-06-24,us,TSM,TSMC,conservative,swing,436.39,413.7892,510.9658,448.74,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|MA|conservative|swing|2026-06-24,2026-06-24,us,MA,Mastercard,conservative,swing,488.0700016113281,476.49960157312927,526.2354017373285,501.54,1.0,,,10,2026-07-08,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ETN|conservative|swing|2026-06-24,2026-06-24,us,ETN,Eaton,conservative,swing,405.28,386.3584,467.46160000000003,415.7,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|DIS|conservative|swing|2026-06-24,2026-06-24,us,DIS,DIS,conservative,swing,103.52999973144532,100.98839973803818,110.91659971228462,106.05,1.0,,,10,2026-07-08,NOT_EXECUTED,api/final/recommendations,,,,,,
us|HUT|conservative|swing|2026-06-24,2026-06-24,us,HUT,Hut 8,conservative,swing,120.51,108.6228,159.8922,123.43,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|ABNB|conservative|swing|2026-06-24,2026-06-24,us,ABNB,ABNB,conservative,swing,138.85000134277342,134.63800130204055,153.0070014796812,142.18,1.0,,,10,2026-07-08,NOT_EXECUTED,api/final/recommendations,,,,,,
us|HD|conservative|swing|2026-06-24,2026-06-24,us,HD,HD,conservative,swing,324.45000268554685,314.7660026053902,355.29900294089106,332.11,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|VRT|conservative|swing|2026-06-24,2026-06-24,us,VRT,VRT,conservative,swing,318.32,294.3296,396.0704,325.32,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|CEG|conservative|swing|2026-06-24,2026-06-24,us,CEG,Constellation Energy,conservative,swing,270.26,259.9928,302.81719999999996,275.53,1.0,,,10,2026-07-08,NOT_EXECUTED,api/final/recommendations,,,,,,
us|WMT|conservative|swing|2026-06-24,2026-06-24,us,WMT,Walmart,conservative,swing,119.42,116.2376,129.23239999999998,121.74,1.0,,,10,2026-07-08,NOT_EXECUTED,api/final/recommendations,,,,,,
us|TLT|conservative|mid|2026-06-24,2026-06-24,us,TLT,20Y Treasury ETF,conservative,mid,86.2,79.35712000000001,101.43808,89.37,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|ASML|conservative|mid|2026-06-24,2026-06-24,us,ASML,ASML,conservative,mid,1778.46,1578.4388159999999,2375.154384,1841.6,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|TSM|conservative|mid|2026-06-24,2026-06-24,us,TSM,TSMC,conservative,mid,436.39,396.102544,556.451656,451.79,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|MA|conservative|mid|2026-06-24,2026-06-24,us,MA,Mastercard,conservative,mid,488.0699997832031,467.0946717925202,549.7739277557947,504.96,1.0,,,21,2026-07-23,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ETN|conservative|mid|2026-06-24,2026-06-24,us,ETN,Eaton,conservative,mid,405.28,371.749888,505.892512,418.53,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|DIS|conservative|mid|2026-06-24,2026-06-24,us,DIS,DIS,conservative,mid,103.53000003613282,99.22468803463023,115.33951204025445,106.77,1.0,,,21,2026-07-23,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ABNB|conservative|mid|2026-06-24,2026-06-24,us,ABNB,ABNB,conservative,mid,138.84999981933592,131.38935982904331,161.65563978966247,143.15,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|HD|conservative|mid|2026-06-24,2026-06-24,us,HD,HD,conservative,mid,324.44999963867184,307.86551965714136,374.437079583003,334.38,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|V|conservative|mid|2026-06-24,2026-06-24,us,V,Visa,conservative,mid,328.47999967480473,315.66860768748796,368.1401916355411,338.47,1.0,,,21,2026-07-23,NOT_EXECUTED,api/final/recommendations,,,,,,
us|WMT|conservative|mid|2026-06-24,2026-06-24,us,WMT,Walmart,conservative,mid,119.42,114.268832,135.461168,122.57,1.0,,,21,2026-07-23,NOT_EXECUTED,api/final/recommendations,,,,,,
us|VRT|conservative|mid|2026-06-24,2026-06-24,us,VRT,VRT,conservative,mid,318.32,276.198272,429.732,326.28,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|PG|conservative|mid|2026-06-24,2026-06-24,us,PG,PG,conservative,mid,150.8599999819336,145.29065598260055,168.50734397982023,154.45,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|HUT|balanced|short|2026-06-24,2026-06-24,us,HUT,Hut 8,balanced,short,120.51,111.3232,141.9232,122.0,1.0,,,5,2026-07-01,LOSS,api/final/recommendations,,,,,,
us|RIOT|balanced|short|2026-06-24,2026-06-24,us,RIOT,Riot Platforms,balanced,short,28.69,26.8608,32.9808,29.01,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|CAT|balanced|short|2026-06-24,2026-06-24,us,CAT,Caterpillar,balanced,short,984.24,952.7968000000001,1057.5167999999999,995.36,1.0,,,5,2026-07-01,NOT_EXECUTED,api/final/recommendations,,,,,,
us|SE|balanced|short|2026-06-24,2026-06-24,us,SE,Sea Limited,balanced,short,91.79,87.8528,100.0928,92.78,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|MU|balanced|short|2026-06-24,2026-06-24,us,MU,Micron,balanced,short,1051.77,970.3263999999999,1242.3264,1062.6,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|TSM|balanced|short|2026-06-24,2026-06-24,us,TSM,TSMC,balanced,short,436.39,419.1248,476.92479999999995,440.8,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|GE|balanced|short|2026-06-24,2026-06-24,us,GE,GE Aerospace,balanced,short,356.47,347.3104,377.23040000000003,359.75,1.0,,,5,2026-07-01,NOT_EXECUTED,api/final/recommendations,,,,,,
us|MARA|balanced|short|2026-06-24,2026-06-24,us,MARA,MARA Holdings,balanced,short,14.7,13.544,16.944,14.83,1.0,,,5,2026-07-01,LOSS,api/final/recommendations,,,,,,
us|TLT|balanced|short|2026-06-24,2026-06-24,us,TLT,20Y Treasury ETF,balanced,short,86.2,84.024,89.464,86.98,1.0,,,5,2026-07-01,NOT_EXECUTED,api/final/recommendations,,,,,,
us|DIS|balanced|short|2026-06-24,2026-06-24,us,DIS,DIS,balanced,short,103.52999960937501,101.80959961586619,107.92959959277506,104.46,1.0,,,5,2026-07-01,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ABNB|balanced|short|2026-06-24,2026-06-24,us,ABNB,ABNB,balanced,short,138.850001953125,135.5520019067339,146.43200205977675,139.99,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|HIMS|balanced|mid|2026-06-24,2026-06-24,us,HIMS,Hims & Hers,balanced,mid,32.96,29.052799999999998,42.2528,33.89,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|CRDO|balanced|mid|2026-06-24,2026-06-24,us,CRDO,Credo Technology,balanced,mid,271.9984,237.67860188235292,351.1979341176471,279.02,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|HOOD|balanced|mid|2026-06-24,2026-06-24,us,HOOD,Robinhood,balanced,mid,103.25,84.665,139.38750000000002,105.78,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|SIMO|balanced|mid|2026-06-24,2026-06-24,us,SIMO,Silicon Motion,balanced,mid,319.0,279.4,411.40000000000003,326.62,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|ALAB|balanced|mid|2026-06-24,2026-06-24,us,ALAB,Astera Labs,balanced,mid,397.02,346.8336,511.8336,406.51,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|RIOT|balanced|mid|2026-06-24,2026-06-24,us,RIOT,Riot Platforms,balanced,mid,28.69,23.8192,38.731500000000004,29.38,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|CAT|balanced|mid|2026-06-24,2026-06-24,us,CAT,Caterpillar,balanced,mid,984.24,882.2832000000001,1263.7631999999999,1007.47,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|GE|balanced|mid|2026-06-24,2026-06-24,us,GE,GE Aerospace,balanced,mid,356.47,328.1296,436.3696,364.35,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|NBIS|balanced|mid|2026-06-24,2026-06-24,us,NBIS,네비우스 그룹,balanced,mid,275.25,240.6,355.44,280.75,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|ABBV|balanced|mid|2026-06-24,2026-06-24,us,ABBV,ABBV,balanced,mid,234.7600017578125,217.91680163169568,279.9568020962326,239.38,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|TLT|balanced|mid|2026-06-24,2026-06-24,us,TLT,20Y Treasury ETF,balanced,mid,86.2,75.376,111.01599999999999,87.82,1.0,,,21,2026-07-23,NOT_EXECUTED,api/final/recommendations,,,,,,
us|HUT|balanced|mid|2026-06-24,2026-06-24,us,HUT,Hut 8,balanced,mid,120.51,105.3168,155.4768,122.7,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|HPE|aggressive|short|2026-06-24,2026-06-24,us,HPE,HPE,aggressive,short,49.0,45.0,72.0,49.55,50.6,,,5,2026-07-01,NOT_EXECUTED,api/final/recommendations,,,,,,
us|GE|aggressive|short|2026-06-24,2026-06-24,us,GE,GE Aerospace,aggressive,short,356.47,345.112096,384.49654000000004,360.64,49.5,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|CAT|aggressive|short|2026-06-24,2026-06-24,us,CAT,Caterpillar,aggressive,short,984.24,945.250432,1083.1636799999999,995.66,49.2,,,5,2026-07-01,NOT_EXECUTED,api/final/recommendations,,,,,,
us|SE|aggressive|short|2026-06-24,2026-06-24,us,SE,Sea Limited,aggressive,short,91.79,86.907872,102.99878,92.79,50.7,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|ALAB|aggressive|short|2026-06-24,2026-06-24,us,ALAB,Astera Labs,aggressive,short,397.02,358.215936,495.22764,401.31,48.8,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|MARA|aggressive|short|2026-06-24,2026-06-24,us,MARA,MARA Holdings,aggressive,short,14.7,13.266559999999998,17.7294,14.82,47.9,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
us|CRDO|aggressive|swing|2026-06-24,2026-06-24,us,CRDO,Credo Technology,aggressive,swing,271.9991,245.9591861617647,334.0988945220588,277.58,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|NBIS|aggressive|swing|2026-06-24,2026-06-24,us,NBIS,네비우스 그룹,aggressive,swing,275.25,248.9,338.36249999999995,280.84,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|HOOD|aggressive|swing|2026-06-24,2026-06-24,us,HOOD,Robinhood,aggressive,swing,103.25,89.3,139.38750000000002,105.29,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|RIOT|aggressive|swing|2026-06-24,2026-06-24,us,RIOT,Riot Platforms,aggressive,swing,28.69,25.3544,38.731500000000004,29.26,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|DELL|aggressive|swing|2026-06-24,2026-06-24,us,DELL,DELL,aggressive,swing,427.78,369.7728,577.503,435.78,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|WDC|aggressive|swing|2026-06-24,2026-06-24,us,WDC,Western Digital,aggressive,swing,670.75,564.4200000000001,905.5125,682.96,1.0,,,10,2026-07-08,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ALAB|aggressive|swing|2026-06-24,2026-06-24,us,ALAB,Astera Labs,aggressive,swing,397.02,326.3152,535.977,404.09,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|GE|aggressive|swing|2026-06-24,2026-06-24,us,GE,GE Aerospace,aggressive,swing,356.47,336.0472,423.3355,362.74,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|CAT|aggressive|swing|2026-06-24,2026-06-24,us,CAT,Caterpillar,aggressive,swing,984.24,912.0224,1218.816,1000.87,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|HUT|aggressive|swing|2026-06-24,2026-06-24,us,HUT,Hut 8,aggressive,swing,120.51,100.0376,162.6885,122.41,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|ABBV|aggressive|swing|2026-06-24,2026-06-24,us,ABBV,ABBV,aggressive,swing,234.76000098876952,222.65760093779625,272.88400114934143,238.45,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|JPM|aggressive|swing|2026-06-24,2026-06-24,us,JPM,JPMorgan,aggressive,swing,334.1399973632812,319.0863974820701,382.55099698126713,338.88,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|HIMS|aggressive|mid|2026-06-24,2026-06-24,us,HIMS,Hims & Hers,aggressive,mid,32.96,27.027200000000004,44.496,33.98,80.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|CRDO|aggressive|mid|2026-06-24,2026-06-24,us,CRDO,Credo Technology,aggressive,mid,271.997212,223.03771384,367.1962362,279.49,80.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|HOOD|aggressive|mid|2026-06-24,2026-06-24,us,HOOD,Robinhood,aggressive,mid,103.25,84.665,139.38750000000002,106.02,80.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|RIOT|aggressive|mid|2026-06-24,2026-06-24,us,RIOT,Riot Platforms,aggressive,mid,28.69,23.525800000000004,38.731500000000004,29.46,80.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|ALAB|aggressive|mid|2026-06-24,2026-06-24,us,ALAB,Astera Labs,aggressive,mid,397.02,325.5564,535.977,406.87,79.9,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|STX|aggressive|mid|2026-06-24,2026-06-24,us,STX,Seagate,aggressive,mid,1037.85,851.037,1401.0975,1063.48,78.2,,,21,2026-07-23,NOT_EXECUTED,api/final/recommendations,,,,,,
us|GE|aggressive|mid|2026-06-24,2026-06-24,us,GE,GE Aerospace,aggressive,mid,356.47,321.32790399999993,464.33446000000004,365.24,79.3,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|CAT|aggressive|mid|2026-06-24,2026-06-24,us,CAT,Caterpillar,aggressive,mid,984.24,857.8135679999999,1328.7240000000002,1007.76,78.4,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|AMAT|aggressive|mid|2026-06-24,2026-06-24,us,AMAT,Applied Materials,aggressive,mid,585.88,480.4216,790.9380000000001,599.82,77.8,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|NBIS|aggressive|mid|2026-06-24,2026-06-24,us,NBIS,네비우스 그룹,aggressive,mid,275.25,225.705,371.58750000000003,281.66,76.2,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|ABBV|aggressive|mid|2026-06-24,2026-06-24,us,ABBV,ABBV,aggressive,mid,234.76000306298826,213.87443479048764,295.77568385907927,240.09,76.8,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|JPM|aggressive|mid|2026-06-24,2026-06-24,us,JPM,JPMorgan,aggressive,mid,334.1399918320312,307.7220404778115,412.29850992146584,341.22,75.3,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
us|CRDO|balanced|swing|2026-06-25,2026-06-25,us,CRDO,Credo Technology,balanced,swing,273.37,254.0,307.0,277.12,55.5,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|HOOD|balanced|swing|2026-06-25,2026-06-25,us,HOOD,Robinhood,balanced,swing,103.76999999999998,91.99999999999999,136.0,105.06,55.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|ALAB|balanced|swing|2026-06-25,2026-06-25,us,ALAB,Astera Labs,balanced,swing,399.01,340.0,538.6635,403.73,54.7,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|RIOT|balanced|swing|2026-06-25,2026-06-25,us,RIOT,Riot Platforms,balanced,swing,28.83,26.0,38.0,29.17,54.1,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|CAT|balanced|swing|2026-06-25,2026-06-25,us,CAT,Caterpillar,balanced,swing,989.16,926.0,1158.0,1000.58,54.6,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|HUT|balanced|swing|2026-06-25,2026-06-25,us,HUT,Hut 8,balanced,swing,121.10999999999999,103.99999999999999,163.49849999999998,122.34,52.1,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|GE|balanced|swing|2026-06-25,2026-06-25,us,GE,GE Aerospace,balanced,swing,358.24999999999994,339.99999999999994,405.99999999999994,361.85,53.2,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|ABBV|balanced|swing|2026-06-25,2026-06-25,us,ABBV,ABBV,balanced,swing,235.93,225.0,263.0,237.74,50.1,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|TLT|balanced|swing|2026-06-25,2026-06-25,us,TLT,20Y Treasury ETF,balanced,swing,86.63,81.0,97.0,87.22,53.7,,,10,2026-07-09,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ABNB|balanced|swing|2026-06-25,2026-06-25,us,ABNB,ABNB,balanced,swing,139.54,133.0,157.0,140.41,50.4,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|DELL|balanced|swing|2026-06-25,2026-06-25,us,DELL,DELL,balanced,swing,430.38,382.0,566.0,436.72,56.3,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
