symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
003620,2026-08-18,2,-129021.0,243.0,103055.0,-93163.0
003670,2026-08-18,2,-15824.0,47566.0,-175243.0,100663.0
004020,2026-08-18,-1,-155401.0,-53105.0,-70080.0,107330.0
005070,2026-08-18,3,61639.0,14420.0,183697.0,-34632.0
005380,2026-08-18,2,231869.0,-150721.0,516274.0,-372631.0
005490,2026-08-18,2,110940.0,-257438.0,252972.0,-181919.0
005930,2026-08-18,3,12777049.0,4810018.0,305988.0,-980493.0
006260,2026-08-18,-1,-3932.0,-79976.0,-395262.0,280930.0
006340,2026-08-18,2,-465111.0,12692.0,-1244166.0,944804.0
006360,2026-08-18,3,355931.0,700037.0,-708672.0,5303101.0
006400,2026-08-18,3,-13954.0,137634.0,19207.0,152960.0
007660,2026-08-18,2,-362443.0,110845.0,-442996.0,641696.0
009150,2026-08-18,3,15154.0,111869.0,-901260.0,364153.0
009540,2026-08-18,2,191244.0,-251465.0,-94869.0,181568.0
010120,2026-08-18,2,45519.0,-212123.0,339530.0,-69810.0
010130,2026-08-18,2,-26252.0,10151.0,-70556.0,77285.0
010140,2026-08-18,2,89916.0,-1463010.0,1222534.0,-222178.0
010950,2026-08-18,3,22822.0,75008.0,-100671.0,463617.0
011070,2026-08-18,-1,-50867.0,39186.0,-4505.0,-183227.0
011200,2026-08-18,3,996244.0,-673597.0,5061679.0,1164045.0
012330,2026-08-18,2,173615.0,-98813.0,407635.0,-104561.0
012450,2026-08-18,2,51766.0,-56738.0,98241.0,-4182.0
015760,2026-08-18,-1,-804667.0,-4061381.0,1918136.0,-5087459.0
017670,2026-08-18,2,-148208.0,213161.0,-5291069.0,4185190.0
018260,2026-08-18,3,43536.0,73667.0,-200417.0,765735.0
018880,2026-08-18,3,660438.0,-12937.0,553130.0,853669.0
028670,2026-08-18,3,1159967.0,-897005.0,6444591.0,444828.0
030200,2026-08-18,2,2995.0,-11666.0,-44035.0,395632.0
032640,2026-08-18,2,455980.0,-598391.0,-282464.0,906769.0
032830,2026-08-18,-1,-3916.0,-53589.0,483242.0,-521752.0
034020,2026-08-18,3,144507.0,-588426.0,757170.0,356500.0
034730,2026-08-18,2,67627.0,-43897.0,186913.0,-117160.0
035420,2026-08-18,3,278092.0,347708.0,-353337.0,1929235.0
035720,2026-08-18,3,785106.0,-510698.0,2996768.0,315142.0
035900,2026-08-18,-4,-855391.0,-575200.0,-893141.0,-505216.0
036930,2026-08-18,3,-3159.0,140023.0,285145.0,7373.0
039030,2026-08-18,2,-135027.0,91480.0,-146835.0,138976.0
039440,2026-08-18,2,-45447.0,21678.0,62713.0,-64494.0
041510,2026-08-18,2,76414.0,-96959.0,57997.0,-39814.0
042660,2026-08-18,2,594412.0,-978825.0,3212986.0,-354016.0
042700,2026-08-18,3,83451.0,155804.0,-185741.0,167091.0
047810,2026-08-18,2,-258711.0,15769.0,-766403.0,84961.0
051910,2026-08-18,2,5017.0,-20407.0,117509.0,-50462.0
055550,2026-08-18,2,343420.0,-133119.0,1026734.0,-474627.0
058470,2026-08-18,-1,-362226.0,-19809.0,160659.0,-6842.0
064350,2026-08-18,2,143878.0,-239438.0,1001021.0,-849601.0
066970,2026-08-18,2,-285027.0,186479.0,-451398.0,112486.0
067310,2026-08-18,-4,-615699.0,-56006.0,-295221.0,-531831.0
068270,2026-08-18,3,604277.0,-342777.0,1135537.0,944279.0
078930,2026-08-18,2,-664782.0,608360.0,-1279748.0,1640366.0
079550,2026-08-18,3,19295.0,-14551.0,165072.0,34684.0
086280,2026-08-18,3,154034.0,-104179.0,157562.0,216270.0
086520,2026-08-18,-1,-145836.0,-202666.0,-83194.0,633685.0
086790,2026-08-18,2,277193.0,-175643.0,-89909.0,219120.0
086900,2026-08-18,-1,-4885.0,-10621.0,35495.0,-9966.0
089030,2026-08-18,3,222769.0,-57254.0,552961.0,178682.0
090360,2026-08-18,2,35354.0,-31883.0,-221774.0,82885.0
095340,2026-08-18,2,-64470.0,115298.0,-220084.0,244230.0
096770,2026-08-18,3,459965.0,-1198.0,1010520.0,1637942.0
103590,2026-08-18,-1,-5915.0,-2861.0,429782.0,-568135.0
105560,2026-08-18,2,285057.0,-456548.0,162639.0,-338646.0
108320,2026-08-18,-1,-7166.0,11037.0,-70001.0,-7242.0
108490,2026-08-18,2,-32267.0,105346.0,-336362.0,398550.0
121600,2026-08-18,2,15999.0,-7617.0,-65394.0,96368.0
128940,2026-08-18,3,15112.0,-21764.0,119624.0,133.0
131970,2026-08-18,-1,-344437.0,21418.0,-24878.0,-18737.0
133690,2026-08-18,2,482043.0,-705218.0,1183487.0,-2548260.0
138040,2026-08-18,3,129519.0,-136337.0,96487.0,836720.0
145020,2026-08-18,3,43506.0,-42989.0,68226.0,2210.0
196170,2026-08-18,-1,-92829.0,-425599.0,45453.0,-6722.0
207940,2026-08-18,3,44075.0,-30175.0,108241.0,138400.0
214150,2026-08-18,-4,-475300.0,-276883.0,-445673.0,-104398.0
214450,2026-08-18,3,112360.0,-111334.0,1054.0,474799.0
222800,2026-08-18,2,382567.0,-856089.0,179914.0,-451302.0
240810,2026-08-18,2,104957.0,-18445.0,356865.0,-421504.0
247540,2026-08-18,-1,-4000.0,-217265.0,-347720.0,225720.0
259960,2026-08-18,2,55742.0,-142580.0,4772.0,-140052.0
267260,2026-08-18,2,49528.0,-49156.0,84240.0,-107497.0
272210,2026-08-18,2,63159.0,-7617.0,1107368.0,-172673.0
277810,2026-08-18,2,42637.0,-13895.0,-284228.0,41486.0
278280,2026-08-18,3,13612.0,-12242.0,2112.0,18445.0
278470,2026-08-18,2,189789.0,-147557.0,148868.0,-48796.0
293490,2026-08-18,-1,-129986.0,-138712.0,-262110.0,162039.0
298040,2026-08-18,2,12749.0,-7995.0,25311.0,-14652.0
326030,2026-08-18,2,8934.0,-51977.0,132614.0,-16727.0
329180,2026-08-18,3,147772.0,-202147.0,6070.0,27857.0
352820,2026-08-18,2,86716.0,-298324.0,270523.0,-675949.0
353200,2026-08-18,2,-191314.0,231430.0,-412817.0,149514.0
360750,2026-08-18,-1,-247400.0,-3172921.0,1118405.0,-21139876.0
373220,2026-08-18,2,-16464.0,86405.0,-131075.0,511945.0
375500,2026-08-18,3,-1354.0,90779.0,532619.0,382111.0
381180,2026-08-18,2,113192.0,-327327.0,1320783.0,-2472063.0
402340,2026-08-18,3,167592.0,64639.0,956597.0,-878790.0
403870,2026-08-18,-1,-207613.0,-25962.0,-1203387.0,303527.0
454910,2026-08-18,3,75144.0,8005.0,-242678.0,120912.0
458730,2026-08-18,2,21339.0,-583053.0,16346.0,-7158069.0
000100,2026-08-19,0,-63497.0,-90500.0,181335.0,277591.0
000270,2026-08-19,2,447426.0,-374869.0,1604978.0,-1449647.0
000660,2026-08-19,-1,2398674.0,-55915.0,-753368.0,-47702.0
000720,2026-08-19,2,43109.0,-182123.0,-142131.0,461982.0
000810,2026-08-19,-1,-5291.0,-10279.0,-17698.0,20532.0
000990,2026-08-19,2,-121824.0,60100.0,29075.0,-334157.0
001440,2026-08-19,2,-410721.0,1784.0,-1973919.0,684149.0
002100,2026-08-19,1,0.0,-2900.0,84185.0,-13451.0
003490,2026-08-19,-1,-551504.0,-1695036.0,2243885.0,-1299675.0
003550,2026-08-19,4,92210.0,104579.0,674353.0,14466.0
003620,2026-08-19,-1,-421751.0,2780.0,-210987.0,-41494.0
003670,2026-08-19,3,49618.0,46676.0,-159411.0,19942.0
004020,2026-08-19,-1,-282782.0,-19078.0,-244647.0,137983.0
005070,2026-08-19,3,42021.0,4324.0,196721.0,-52094.0
005380,2026-08-19,2,55999.0,-100281.0,374579.0,-354393.0
005490,2026-08-19,2,133690.0,-248604.0,223669.0,-170739.0
005930,2026-08-19,0,10892379.0,3549267.0,-1060089.0,-3745717.0
006260,2026-08-19,2,8051.0,-44497.0,-393798.0,296152.0
006340,2026-08-19,2,-224234.0,140695.0,-977307.0,968088.0
006360,2026-08-19,3,946418.0,272832.0,-326910.0,5369249.0
006400,2026-08-19,2,-19008.0,117381.0,-101379.0,153282.0
007660,2026-08-19,2,-133922.0,500858.0,-358907.0,855030.0
009150,2026-08-19,2,-223229.0,16786.0,-1137278.0,223321.0
009540,2026-08-19,2,162255.0,-240279.0,-91414.0,165579.0
010120,2026-08-19,2,245900.0,-148531.0,508197.0,-139593.0
010130,2026-08-19,2,-10728.0,7027.0,-73417.0,84181.0
010140,2026-08-19,-4,-440260.0,-1309751.0,-29499.0,-715137.0
010950,2026-08-19,3,46819.0,73551.0,-214855.0,646415.0
011070,2026-08-19,-1,-146472.0,47262.0,-120004.0,-184056.0
011200,2026-08-19,4,1091464.0,1127223.0,5148674.0,2853090.0
012330,2026-08-19,2,127060.0,-97534.0,363399.0,-112340.0
012450,2026-08-19,2,52609.0,-40692.0,109092.0,-15372.0
015760,2026-08-19,-1,-1162847.0,-4186871.0,1476480.0,-5464621.0
017670,2026-08-19,2,-311773.0,596509.0,-5225884.0,4297218.0
018260,2026-08-19,2,96923.0,-66010.0,-183668.0,724722.0
018880,2026-08-19,3,210905.0,-321398.0,73342.0,840517.0
028670,2026-08-19,3,1739519.0,-532690.0,6449865.0,870553.0
030200,2026-08-19,3,3967.0,34185.0,-43794.0,467317.0
032640,2026-08-19,3,521417.0,-1283539.0,21915.0,560995.0
032830,2026-08-19,2,24943.0,-70794.0,473178.0,-492096.0
034020,2026-08-19,2,119698.0,-792794.0,-115813.0,376750.0
034730,2026-08-19,2,32215.0,-6314.0,206596.0,-122646.0
035420,2026-08-19,3,234214.0,226963.0,-345729.0,1721141.0
035720,2026-08-19,0,-132437.0,-992935.0,2312507.0,32214.0
035900,2026-08-19,-4,-987432.0,-817037.0,-1030752.0,-745933.0
036930,2026-08-19,3,333247.0,13052.0,507833.0,-81508.0
039030,2026-08-19,2,-142583.0,134894.0,-193481.0,201794.0
039440,2026-08-19,-1,-30456.0,-5514.0,79445.0,-65475.0
041510,2026-08-19,2,57880.0,-120321.0,52757.0,-72202.0
042660,2026-08-19,2,759488.0,-772452.0,3070989.0,-511034.0
042700,2026-08-19,4,168975.0,194059.0,31361.0,200153.0
047810,2026-08-19,-1,-118345.0,96479.0,-669873.0,-88737.0
051910,2026-08-19,2,12161.0,-34663.0,118523.0,-56078.0
055550,2026-08-19,2,231674.0,-15222.0,914960.0,-433907.0
058470,2026-08-19,-1,-352509.0,-217101.0,140176.0,-231346.0
064350,2026-08-19,2,133671.0,-209789.0,876263.0,-801694.0
066970,2026-08-19,2,-219916.0,179469.0,-512141.0,142713.0
067310,2026-08-19,-4,-332757.0,-144397.0,-97915.0,-641925.0
068270,2026-08-19,3,399425.0,-495491.0,1201409.0,843624.0
078930,2026-08-19,2,-794519.0,718975.0,-1445933.0,1789953.0
079550,2026-08-19,3,43623.0,-16451.0,173997.0,34528.0
086280,2026-08-19,3,97946.0,-81259.0,124184.0,216846.0
086520,2026-08-19,2,10537.0,-234314.0,-147992.0,354830.0
086790,2026-08-19,2,259287.0,-157279.0,-9099.0,82477.0
086900,2026-08-19,-1,-17393.0,-13778.0,17089.0,-15945.0
089030,2026-08-19,3,362052.0,-101333.0,774880.0,107350.0
090360,2026-08-19,-1,-2372.0,-48882.0,-300665.0,53974.0
095340,2026-08-19,2,-48417.0,131426.0,-232808.0,283524.0
096770,2026-08-19,3,497062.0,-73838.0,1084600.0,1631227.0
103590,2026-08-19,2,141946.0,-121754.0,453252.0,-670035.0
105560,2026-08-19,2,524740.0,-488932.0,217458.0,-422968.0
108320,2026-08-19,-1,-14100.0,2079.0,-77652.0,-30709.0
108490,2026-08-19,2,-50986.0,40912.0,-372284.0,320857.0
121600,2026-08-19,2,34657.0,-27076.0,-45050.0,64057.0
128940,2026-08-19,3,16092.0,-24755.0,111974.0,886.0
131970,2026-08-19,-4,-278394.0,-45095.0,-33343.0,-80207.0
133690,2026-08-19,2,472916.0,-735323.0,1307243.0,-2717865.0
138040,2026-08-19,3,206100.0,-263331.0,165925.0,734450.0
145020,2026-08-19,2,23072.0,-54914.0,68473.0,-15222.0
196170,2026-08-19,2,60293.0,-378576.0,71588.0,-162752.0
207940,2026-08-19,3,34472.0,-47249.0,112457.0,126442.0
214150,2026-08-19,-4,-657739.0,-372298.0,-608860.0,-241022.0
214450,2026-08-19,3,165600.0,-158672.0,64908.0,408238.0
222800,2026-08-19,2,577979.0,-872509.0,537842.0,-615017.0
240810,2026-08-19,2,310790.0,-137876.0,425233.0,-473472.0
247540,2026-08-19,2,52055.0,-270588.0,-348383.0,33671.0
259960,2026-08-19,-1,9821.0,-137324.0,-57032.0,-152372.0
267260,2026-08-19,2,44539.0,-44129.0,100602.0,-146481.0
272210,2026-08-19,3,163128.0,34616.0,1077842.0,-99423.0
277810,2026-08-19,2,32177.0,-35204.0,-254978.0,1031.0
278280,2026-08-19,2,19750.0,-26072.0,14069.0,-159.0
278470,2026-08-19,2,244631.0,-156244.0,208877.0,-63465.0
293490,2026-08-19,-1,-283441.0,-193339.0,-375436.0,55812.0
298040,2026-08-19,2,27799.0,-10253.0,37996.0,-20926.0
326030,2026-08-19,-1,-1560.0,-69811.0,105179.0,-520.0
329180,2026-08-19,2,132223.0,-196644.0,13058.0,-17402.0
352820,2026-08-19,-1,-32054.0,-244929.0,190690.0,-685924.0
353200,2026-08-19,2,-166049.0,261503.0,-290131.0,140071.0
360750,2026-08-19,-1,-80425.0,-4430896.0,250884.0,-21338355.0
373220,2026-08-19,2,62122.0,-37867.0,-86358.0,443707.0
375500,2026-08-19,4,40711.0,50828.0,522079.0,394932.0
381180,2026-08-19,2,27235.0,-114695.0,1141994.0,-2228464.0
402340,2026-08-19,3,137680.0,115195.0,999008.0,-939780.0
403870,2026-08-19,2,821043.0,-280758.0,33220.0,-15096.0
454910,2026-08-19,2,63472.0,-68347.0,-279482.0,44197.0
458730,2026-08-19,2,41213.0,-1289052.0,111051.0,-7629995.0
000100,2026-08-20,3,12727.0,-101518.0,106734.0,296700.0
000270,2026-08-20,2,260190.0,-260824.0,1451158.0,-1417991.0
000660,2026-08-20,2,639598.0,-560947.0,-2593008.0,205870.0
000720,2026-08-20,3,58125.0,23142.0,-184688.0,644146.0
000810,2026-08-20,-1,-3580.0,-10582.0,-25632.0,24831.0
000990,2026-08-20,2,144448.0,-114418.0,151165.0,-483140.0
001440,2026-08-20,-1,-319384.0,-19705.0,-2003087.0,609678.0
002100,2026-08-20,-1,-54338.0,-2587.0,22852.0,-13712.0
003490,2026-08-20,-1,-1253395.0,-1472761.0,1661897.0,-1104955.0
003550,2026-08-20,4,129164.0,80234.0,664115.0,10794.0
003620,2026-08-20,-1,-563400.0,9642.0,-470576.0,-39935.0
003670,2026-08-20,-1,73712.0,-18754.0,-151320.0,-12585.0
004020,2026-08-20,-1,-164617.0,-48819.0,-275471.0,83338.0
005070,2026-08-20,2,50841.0,-1997.0,203274.0,-48559.0
005380,2026-08-20,-1,-89226.0,-103775.0,212446.0,-437507.0
005490,2026-08-20,2,130132.0,-211892.0,198334.0,-140315.0
005930,2026-08-20,-1,912400.0,-150905.0,-7373761.0,-4950924.0
006260,2026-08-20,2,16250.0,-53774.0,-396833.0,284906.0
006340,2026-08-20,-1,-1248938.0,-460519.0,-1255510.0,954342.0
006360,2026-08-20,3,1205520.0,357048.0,-410315.0,5125514.0
006400,2026-08-20,2,-27312.0,30660.0,-136168.0,158421.0
007660,2026-08-20,2,-294047.0,755004.0,-601652.0,1135161.0
009150,2026-08-20,-1,-463719.0,-64371.0,-1303283.0,219528.0
009540,2026-08-20,2,179091.0,-189654.0,-52077.0,108449.0
010120,2026-08-20,2,169195.0,-185072.0,476185.0,-198460.0
010130,2026-08-20,2,-8311.0,5466.0,-75842.0,79961.0
010140,2026-08-20,-4,-181478.0,-1537392.0,-653139.0,-449317.0
010950,2026-08-20,2,-46656.0,169095.0,-401254.0,810639.0
011070,2026-08-20,-4,-142498.0,-26818.0,-136438.0,-212955.0
011200,2026-08-20,4,845043.0,1403200.0,4557129.0,2965593.0
012330,2026-08-20,2,91379.0,-66797.0,378665.0,-201476.0
012450,2026-08-20,0,-12677.0,-2779.0,8422.0,60733.0
015760,2026-08-20,-1,-1341920.0,-5095664.0,1021808.0,-6292372.0
017670,2026-08-20,2,-602393.0,810760.0,-5396000.0,3840433.0
018260,2026-08-20,2,156609.0,-95766.0,-180151.0,671193.0
018880,2026-08-20,-1,-363879.0,-292010.0,-827486.0,759160.0
028670,2026-08-20,4,1047935.0,328231.0,5721796.0,1598281.0
030200,2026-08-20,2,5035.0,-175443.0,-32228.0,284546.0
032640,2026-08-20,2,660681.0,-920439.0,-186489.0,675213.0
032830,2026-08-20,-1,-57155.0,-97558.0,344091.0,-485157.0
034020,2026-08-20,-1,-195460.0,-933658.0,-787769.0,535931.0
034730,2026-08-20,2,39020.0,-12868.0,210312.0,-130241.0
035420,2026-08-20,3,196354.0,46043.0,-391361.0,1378744.0
035720,2026-08-20,2,389615.0,-968874.0,2292548.0,-220814.0
035900,2026-08-20,-4,-919279.0,-749956.0,-973575.0,-686050.0
036930,2026-08-20,3,2648.0,-38290.0,594010.0,3697.0
039030,2026-08-20,2,-146360.0,155106.0,-234782.0,235923.0
039440,2026-08-20,2,14430.0,-12806.0,105630.0,-55749.0
041510,2026-08-20,2,46845.0,-112177.0,49108.0,-58688.0
042660,2026-08-20,2,491075.0,-694619.0,2792635.0,-806590.0
042700,2026-08-20,4,233566.0,124856.0,302203.0,180082.0
047810,2026-08-20,-4,-69724.0,-39197.0,-619209.0,-204796.0
051910,2026-08-20,2,7697.0,-33527.0,132625.0,-86528.0
055550,2026-08-20,3,101305.0,56497.0,578087.0,-51299.0
058470,2026-08-20,-1,-137713.0,-260801.0,18240.0,-189221.0
064350,2026-08-20,2,64606.0,-231558.0,814979.0,-809275.0
066970,2026-08-20,2,-193247.0,199507.0,-621475.0,268268.0
067310,2026-08-20,-1,-112307.0,-506615.0,87614.0,-916196.0
068270,2026-08-20,3,371592.0,-342647.0,1149116.0,867898.0
078930,2026-08-20,2,-716037.0,673139.0,-1504049.0,1824393.0
079550,2026-08-20,3,56720.0,-22316.0,163448.0,31642.0
086280,2026-08-20,3,63753.0,-19641.0,132924.0,185890.0
086520,2026-08-20,2,10062.0,-200116.0,-293076.0,414900.0
086790,2026-08-20,3,27556.0,8412.0,-220143.0,240703.0
086900,2026-08-20,-1,-25471.0,-12530.0,323.0,-11420.0
089030,2026-08-20,3,367462.0,-100782.0,752857.0,137045.0
090360,2026-08-20,-1,-27688.0,-46178.0,-208721.0,58017.0
095340,2026-08-20,2,-2202.0,136335.0,-224235.0,325526.0
096770,2026-08-20,4,411728.0,16202.0,902593.0,1583567.0
103590,2026-08-20,2,264027.0,-293725.0,474133.0,-703091.0
105560,2026-08-20,-1,380485.0,-459281.0,-42997.0,-261859.0
108320,2026-08-20,-4,-19597.0,-3927.0,-84123.0,-30598.0
108490,2026-08-20,-1,-96571.0,-3549.0,-370968.0,218805.0
121600,2026-08-20,2,37902.0,-29753.0,-46296.0,66665.0
128940,2026-08-20,3,11927.0,-3345.0,89607.0,24175.0
131970,2026-08-20,-4,-76910.0,-156939.0,-32589.0,-67347.0
133690,2026-08-20,2,460931.0,-739714.0,1546758.0,-2965705.0
138040,2026-08-20,3,155836.0,-216790.0,110917.0,713703.0
145020,2026-08-20,2,10152.0,-44846.0,71938.0,-4165.0
196170,2026-08-20,2,112927.0,-227217.0,79213.0,-66387.0
207940,2026-08-20,3,28826.0,-31069.0,113899.0,128885.0
214150,2026-08-20,-4,-878848.0,-250779.0,-965117.0,-101511.0
214450,2026-08-20,3,165267.0,-139436.0,94141.0,428256.0
222800,2026-08-20,2,520344.0,-275043.0,599311.0,-523747.0
240810,2026-08-20,2,209315.0,-75850.0,667816.0,-417640.0
247540,2026-08-20,2,66273.0,-243006.0,-395138.0,107570.0
259960,2026-08-20,-4,-3281.0,-109407.0,-76465.0,-160028.0
267260,2026-08-20,2,17176.0,-43395.0,91256.0,-146879.0
272210,2026-08-20,2,74652.0,-42773.0,940722.0,-158847.0
277810,2026-08-20,-1,7088.0,-44351.0,-153419.0,-35022.0
278280,2026-08-20,2,32933.0,-37314.0,27845.0,-8532.0
278470,2026-08-20,3,199063.0,-148746.0,163477.0,16902.0
293490,2026-08-20,-1,-236325.0,-152407.0,-427676.0,103146.0
298040,2026-08-20,2,26726.0,-14467.0,33093.0,-24044.0
326030,2026-08-20,3,27557.0,-67904.0,119707.0,7965.0
329180,2026-08-20,2,128758.0,-143020.0,943.0,-4030.0
352820,2026-08-20,-1,-29715.0,-198802.0,195344.0,-677723.0
353200,2026-08-20,2,-141751.0,242986.0,-92633.0,5088.0
360750,2026-08-20,2,315783.0,-4971562.0,1154451.0,-22383334.0
373220,2026-08-20,2,111377.0,-79328.0,-59821.0,432021.0
375500,2026-08-20,4,56713.0,96132.0,484568.0,416528.0
381180,2026-08-20,2,146428.0,-204191.0,1714897.0,-2730977.0
402340,2026-08-20,2,-174004.0,34264.0,850873.0,-969352.0
403870,2026-08-20,4,1248846.0,503883.0,311819.0,798036.0
454910,2026-08-20,-1,-9798.0,-121869.0,-185320.0,18060.0
458730,2026-08-20,-1,-36190.0,-1574838.0,62002.0,-7765407.0
000100,2026-08-21,3,-37769.0,95768.0,159391.0,345223.0
000270,2026-08-21,2,121205.0,-287520.0,1421983.0,-1585078.0
000660,2026-08-21,2,302729.0,-733270.0,-2969732.0,340792.0
000720,2026-08-21,2,-87072.0,145689.0,-263229.0,585560.0
000810,2026-08-21,2,15570.0,-7350.0,-24634.0,27304.0
000990,2026-08-21,2,127028.0,-150523.0,125863.0,-482793.0
001440,2026-08-21,-1,-280769.0,-54284.0,-1836648.0,423750.0
002100,2026-08-21,-1,-28394.0,-2531.0,18879.0,-13814.0
003490,2026-08-21,-1,-1760243.0,-676459.0,822357.0,-1039680.0
003550,2026-08-21,2,207815.0,-56831.0,703746.0,-6545.0
003620,2026-08-21,-1,-399502.0,17910.0,-671166.0,-16932.0
003670,2026-08-21,-1,75006.0,-92879.0,-118451.0,-59793.0
004020,2026-08-21,-1,-55911.0,31074.0,-261063.0,-18223.0
005070,2026-08-21,3,41629.0,2763.0,195944.0,-56983.0
005380,2026-08-21,-1,-78054.0,-103126.0,229154.0,-511966.0
005490,2026-08-21,2,69014.0,-68186.0,197249.0,-202563.0
005930,2026-08-21,-1,5535385.0,-5095796.0,-4451645.0,-4230459.0
006260,2026-08-21,-1,-29060.0,-87337.0,-407560.0,175971.0
006340,2026-08-21,2,-377493.0,35925.0,-2127635.0,946077.0
006360,2026-08-21,3,700944.0,353527.0,-1011964.0,4452779.0
006400,2026-08-21,2,-46937.0,89343.0,-162893.0,135511.0
007660,2026-08-21,2,-308086.0,605516.0,-638440.0,1214790.0
009150,2026-08-21,-1,-730742.0,-161866.0,-1516643.0,111601.0
009540,2026-08-21,2,88927.0,-79680.0,-28172.0,56865.0
010120,2026-08-21,2,66846.0,-349064.0,293539.0,-417694.0
010130,2026-08-21,2,-6850.0,19460.0,-77424.0,96471.0
010140,2026-08-21,-1,-499167.0,-957944.0,25634.0,-2049817.0
010950,2026-08-21,2,-105000.0,171270.0,-483270.0,665379.0
011070,2026-08-21,-4,-154747.0,-75837.0,-186917.0,-271464.0
011200,2026-08-21,4,438489.0,1704768.0,3840662.0,2617997.0
012330,2026-08-21,2,29649.0,-41599.0,378827.0,-243030.0
012450,2026-08-21,2,-25264.0,17191.0,-2410.0,80217.0
015760,2026-08-21,2,299973.0,-1995904.0,665124.0,-5910592.0
017670,2026-08-21,2,-944780.0,950468.0,-4579787.0,3193927.0
018260,2026-08-21,2,145552.0,-43770.0,-144061.0,620182.0
018880,2026-08-21,-1,-96283.0,-507375.0,-1605768.0,117258.0
028670,2026-08-21,3,-187591.0,1275786.0,5061055.0,1694241.0
030200,2026-08-21,-1,-3920.0,-109388.0,-30895.0,118110.0
032640,2026-08-21,2,246015.0,-119767.0,-340697.0,744602.0
032830,2026-08-21,2,-102887.0,7034.0,246057.0,-394180.0
034020,2026-08-21,-1,-742290.0,-601952.0,-1059702.0,93708.0
034730,2026-08-21,2,40711.0,-8559.0,253328.0,-154969.0
035420,2026-08-21,3,185858.0,-157504.0,307.0,777795.0
035720,2026-08-21,2,439603.0,-894357.0,2739372.0,-453739.0
035900,2026-08-21,-4,-39758.0,-320425.0,-914928.0,-707840.0
036930,2026-08-21,3,10503.0,-151374.0,658761.0,95034.0
039030,2026-08-21,2,-147076.0,158951.0,-261099.0,252679.0
039440,2026-08-21,2,31715.0,-11133.0,100585.0,-39466.0
041510,2026-08-21,2,60801.0,-68577.0,64232.0,-71755.0
042660,2026-08-21,2,244501.0,-527018.0,2423605.0,-1039403.0
042700,2026-08-21,3,209794.0,-116613.0,647919.0,193383.0
047810,2026-08-21,-4,-70557.0,-166658.0,-644371.0,-395781.0
051910,2026-08-21,2,14058.0,-53604.0,122730.0,-119981.0
055550,2026-08-21,3,-80829.0,25894.0,407166.0,61354.0
058470,2026-08-21,-4,-134500.0,-176034.0,-85159.0,-148129.0
064350,2026-08-21,2,32067.0,-162273.0,833762.0,-878829.0
066970,2026-08-21,2,-212124.0,160895.0,-712454.0,299783.0
067310,2026-08-21,-4,-239364.0,-500635.0,-154275.0,-795928.0
068270,2026-08-21,3,258410.0,-272027.0,1139326.0,768844.0
078930,2026-08-21,2,-488246.0,452836.0,-1332789.0,1692384.0
079550,2026-08-21,3,65101.0,-53013.0,164792.0,2249.0
086280,2026-08-21,0,-1736.0,-10102.0,109547.0,144961.0
086520,2026-08-21,-1,-6452.0,-213607.0,-303590.0,227808.0
086790,2026-08-21,-1,-67595.0,-32091.0,-213569.0,239829.0
086900,2026-08-21,-4,-34709.0,-2208.0,-7222.0,-9014.0
089030,2026-08-21,3,394217.0,-89191.0,483325.0,157879.0
090360,2026-08-21,-1,-61461.0,-32615.0,-199745.0,47702.0
095340,2026-08-21,2,-5718.0,85633.0,-234079.0,309205.0
096770,2026-08-21,4,332736.0,66523.0,582830.0,854058.0
103590,2026-08-21,2,155887.0,-217222.0,438107.0,-698305.0
105560,2026-08-21,-4,-24833.0,-414550.0,-380131.0,-365933.0
108320,2026-08-21,-4,-55161.0,-865.0,-107084.0,-28245.0
108490,2026-08-21,-1,-132856.0,-71050.0,-314908.0,189253.0
121600,2026-08-21,2,31181.0,-20824.0,-41301.0,51046.0
128940,2026-08-21,3,-5721.0,14644.0,66542.0,33497.0
131970,2026-08-21,-1,32772.0,-145128.0,-76516.0,-53626.0
133690,2026-08-21,2,486624.0,-803999.0,1605273.0,-3017056.0
138040,2026-08-21,3,110949.0,-165641.0,112683.0,647350.0
145020,2026-08-21,-1,-8436.0,-31619.0,61738.0,-21462.0
196170,2026-08-21,3,258984.0,-36420.0,30940.0,19085.0
207940,2026-08-21,3,13323.0,-10035.0,128258.0,125591.0
214150,2026-08-21,-4,-720077.0,-141123.0,-974785.0,-125155.0
214450,2026-08-21,3,159498.0,-111425.0,127311.0,378768.0
222800,2026-08-21,2,355540.0,-22996.0,568128.0,-432473.0
240810,2026-08-21,2,167059.0,-240822.0,613232.0,-333411.0
247540,2026-08-21,2,78332.0,-135933.0,-337768.0,33155.0
259960,2026-08-21,-4,-44351.0,-51515.0,-77777.0,-176606.0
267260,2026-08-21,2,18305.0,-51429.0,72525.0,-164608.0
272210,2026-08-21,2,23483.0,-88986.0,771184.0,-149278.0
277810,2026-08-21,-1,4436.0,-44452.0,-106606.0,-53763.0
278280,2026-08-21,2,32429.0,-37889.0,25009.0,-18942.0
278470,2026-08-21,3,132513.0,-143637.0,69495.0,23703.0
293490,2026-08-21,-1,-258885.0,-118714.0,-438595.0,51995.0
298040,2026-08-21,2,20922.0,-30046.0,34790.0,-37792.0
